VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,VCP0.32_inph,VCP0.71_inph,VCP1.18_inph,HCP0.32_inph,HCP0.71_inph,HCP1.18_inph,plot,name,block
16.921141975308643,20.09,26.37,17.71,27.05,37.78,3.41,3.68,3.94,3.92,4.25,4.8,158,var3,3
19.230925925925924,22.59,29.25,21.08,30.08,40.44,3.29,2.92,2.92,3.65,4.54,7.02,159,var31,3
19.59070987654321,23.28,30.11,21.33,31.46,42.06,3.36,3.57,3.84,3.87,4.23,4.88,159,var31,3
18.85049382716049,22.51,28.63,19.66,29.98,40.71,3.41,3.56,3.78,3.77,4.05,4.85,159,var31,3
14.450277777777776,16.48,21.13,15.81,23.28,31.17,3.5,3.75,4.01,3.88,4.1,4.58,160,var64,3
12.710061728395061,15.23,19.47,13.61,19.15,26.62,3.54,3.73,3.98,3.8,4.09,4.6,160,var64,3
13.719845679012346,14.33,18.19,12.33,17.53,24.8,3.5,3.72,3.98,3.88,4.15,4.51,160,var64,3
12.35962962962963,12.71,16.83,10.83,15.86,23.38,3.5,3.75,3.97,3.82,4.09,4.58,161,var39,3
13.01941358024691,14.67,18.15,12.38,17.88,25.62,3.5,3.71,3.95,3.85,4.1,4.61,161,var39,3
15.529197530864195,15.12,19.62,13.02,20.38,28.36,3.48,3.73,3.99,3.87,4.11,4.64,161,var39,3
17.728981481481487,20.14,26.73,19.05,29.13,39.88,3.45,3.64,3.83,3.82,4.03,4.88,162,var42,3
17.258765432098766,21.62,28.38,19.43,30.32,40.95,3.49,3.69,3.93,3.84,4.14,4.8,162,var42,3
17.92854938271605,21.78,27.66,19.26,29.92,40.57,3.4,3.43,3.67,3.87,4.17,4.99,162,var42,3
17.918333333333333,20.89,27.48,19.77,30.03,40.95,3.38,3.53,3.8,3.82,4.23,5.1,163,var60,3
17.628117283950612,20.8,27.22,18.58,30.13,41.21,3.44,3.62,3.87,3.9,4.17,4.89,163,var60,3
16.9279012345679,19.14,25.11,19.08,27.62,37.14,3.49,3.73,3.91,3.84,4.19,4.81,163,var60,3
14.177685185185185,14.09,17.85,13.31,21.24,31.47,3.5,3.73,4.04,3.84,4.18,4.91,164,var2,3
14.097469135802466,13.16,17.23,12.99,20.54,31.22,3.47,3.73,3.99,3.91,4.25,4.98,164,var2,3
14.177253086419752,14.65,18.54,13.2,22.03,33.3,3.48,3.61,3.85,3.89,4.19,5.04,164,var2,3
18.45703703703704,23.16,32.13,21.04,34.99,49.74,3.52,3.92,4.75,3.86,4.24,5.49,165,var50,3
20.686820987654322,29.15,42.15,23.08,37.63,53.85,3.51,4.02,5.61,3.82,4.36,5.74,165,var50,3
25.866604938271607,41.48,63.95,20.04,31.73,43.13,3.53,4.35,7.29,3.83,4.21,5.06,165,var50,3
20.00638888888889,25.94,35.02,22.6,37.81,54.91,3.51,4.03,5.27,3.92,4.47,6.24,166,var10,3
17.65617283950617,20.15,26.29,23.2,36.32,53.76,3.52,3.8,4.37,3.85,4.43,6.17,166,var10,3
17.195956790123457,18.51,23.31,21.32,33.54,47.86,3.48,3.7,4.02,3.85,4.26,5.78,166,var10,3
15.175740740740741,16.08,20.37,16.58,24.25,33.51,3.53,3.74,3.98,3.88,4.22,5.23,167,var28,3
14.985524691358025,15.21,19.1,16.73,22.2,30.89,3.51,3.73,3.92,3.84,4.16,5.04,167,var28,3
15.115308641975307,16.19,19.53,14.33,21.31,28.42,3.52,3.72,3.89,3.88,4.15,4.9,167,var28,3
18.39509259259259,18.51,21.79,16.88,23.14,29.86,3.45,3.67,3.81,3.79,4.12,4.73,168,var71,3
16.894876543209882,16.97,20.89,17.2,22.82,31.8,3.48,3.71,3.91,3.84,4.12,4.73,168,var71,3
17.37466049382716,17.66,21.68,15.51,22.22,30.73,3.51,3.7,3.95,3.85,4.1,4.77,168,var71,3
16.214444444444442,17.65,21.95,18.51,24.05,30.8,3.52,3.73,3.94,3.85,4.08,4.59,169,var35,3
15.294228395061726,16.05,20.34,14.92,21.2,29.85,3.49,3.72,3.93,3.88,4.12,4.57,169,var35,3
17.78401234567901,17.83,20.66,17.17,20.22,24.41,3.49,3.72,3.95,3.82,4.13,4.51,169,var35,3
15.783796296296293,15.38,19.0,13.96,19.28,25.59,3.52,3.69,3.85,3.83,4.05,4.52,170,var44,3
16.273580246913582,16.18,19.11,14.0,19.0,25.7,3.47,3.64,3.87,3.85,4.1,4.6,170,var44,3
17.063364197530866,16.68,19.93,14.52,19.5,25.25,3.51,3.73,3.92,3.87,4.12,4.61,170,var44,3
16.623148148148147,16.82,20.81,14.7,21.08,29.2,3.47,3.69,3.9,3.86,4.14,4.71,171,var0,3
17.88293209876543,18.08,22.86,17.01,24.29,31.86,3.48,3.69,3.9,3.91,4.14,4.84,171,var0,3
17.992716049382718,18.57,23.74,17.81,25.75,34.83,3.49,3.67,3.83,3.85,4.14,4.81,171,var0,3
17.5325,17.93,22.86,17.65,27.52,37.73,3.43,3.67,3.92,3.91,4.23,5.03,172,var9,3
18.162283950617283,18.9,23.59,18.48,27.47,38.58,3.43,3.7,4.01,3.85,4.28,5.13,172,var9,3
17.45206790123457,18.85,23.72,19.93,29.65,41.91,3.49,3.71,4.1,3.83,4.22,5.15,172,var9,3
19.271851851851853,25.24,35.17,18.85,30.32,44.16,3.52,3.99,5.34,3.88,4.25,5.33,173,var52,3
23.701635802469138,35.06,55.3,15.69,25.23,37.93,3.44,4.25,6.73,3.86,4.28,5.12,173,var52,3
32.671419753086425,49.61,75.24,13.15,19.45,27.87,3.53,4.59,7.96,3.84,4.18,4.66,173,var52,3
18.481203703703702,21.3,29.16,21.76,37.9,56.49,3.5,3.88,4.62,3.88,4.45,6.11,174,var56,3
17.880987654320982,20.92,27.27,21.68,38.11,56.73,3.46,3.68,4.08,3.84,4.38,6.09,174,var56,3
17.170771604938277,20.05,26.09,22.99,37.63,54.77,3.46,3.68,4.01,3.91,4.41,6.0,174,var56,3
16.890555555555554,19.33,25.57,19.29,30.46,42.11,3.48,3.68,3.9,3.9,4.26,5.28,175,var67,3
16.520339506172842,19.5,25.63,18.97,30.46,42.74,3.46,3.64,3.91,3.88,4.21,5.16,175,var67,3
16.870123456790125,19.62,25.6,18.7,28.3,39.52,3.48,3.62,3.76,3.8,4.25,5.4,175,var67,3
15.009907407407407,16.48,21.07,15.48,22.96,31.45,3.51,3.72,3.85,3.88,4.17,4.81,176,var23,3
13.77969135802469,14.54,19.41,14.02,20.42,27.69,3.54,3.75,4.01,3.79,4.09,4.79,176,var23,3
13.609475308641976,13.52,17.26,13.4,18.23,25.86,3.52,3.73,3.98,3.84,4.1,4.67,176,var23,3
14.51925925925926,12.79,17.33,12.18,19.56,28.13,3.51,3.79,4.03,3.88,4.11,4.79,177,var17,3
14.009043209876545,14.07,18.35,14.51,21.48,30.56,3.5,3.77,4.04,3.8,4.14,4.8,177,var17,3
15.70882716049383,16.39,20.57,15.83,23.91,33.22,3.52,3.73,4.0,3.83,4.13,4.92,177,var17,3
16.738611111111116,18.21,23.75,18.69,30.21,42.61,3.5,3.68,3.93,3.84,4.16,5.33,178,var27,3
16.378395061728394,19.55,25.63,19.37,32.4,46.25,3.52,3.72,4.16,3.84,4.22,5.34,178,var27,3
17.60817901234568,20.11,27.01,21.29,34.05,48.52,3.5,3.78,4.32,3.82,4.27,5.53,178,var27,3
26.747962962962962,42.39,65.82,20.03,32.4,45.28,3.57,4.45,7.61,3.88,4.29,5.18,179,var53,3
35.197746913580254,58.53,91.1,17.99,28.02,37.31,3.6,4.85,9.31,3.85,4.14,4.62,179,var53,3
33.57753086419753,50.75,73.69,19.2,29.22,41.49,3.55,4.64,8.09,3.89,4.24,5.12,179,var53,3
16.737314814814816,16.62,21.49,20.28,32.44,48.47,3.49,3.78,4.25,3.87,4.38,5.72,180,var47,3
15.247098765432101,14.41,19.51,16.75,28.67,43.63,3.48,3.75,4.02,3.89,4.32,5.5,180,var47,3
16.506882716049386,16.5,20.97,16.83,26.38,38.63,3.49,3.72,3.95,3.86,4.25,5.24,180,var47,3
16.89666666666667,18.48,23.73,17.85,26.88,36.59,3.5,3.71,3.93,3.85,4.16,4.86,181,var12,3
16.386450617283952,18.3,22.88,16.88,25.9,34.83,3.51,3.67,3.88,3.85,4.12,4.94,181,var12,3
16.586234567901233,17.86,20.21,16.52,25.29,34.28,3.47,3.62,3.91,3.86,4.12,4.84,181,var12,3
17.326018518518513,18.87,23.85,16.97,24.75,32.53,3.48,3.61,3.86,3.88,4.07,4.71,182,var7,3
16.1658024691358,16.75,21.27,16.33,23.88,30.82,3.52,3.66,3.86,3.81,4.08,4.72,182,var7,3
17.45558641975309,16.61,20.21,13.02,21.69,28.98,3.49,3.66,3.75,3.89,4.07,4.62,182,var7,3
16.595370370370368,16.31,19.77,14.82,20.62,26.4,3.51,3.73,3.94,3.88,4.05,4.51,183,var59,3
16.675154320987655,15.02,18.53,13.86,19.65,27.35,3.48,3.73,3.91,3.87,4.09,4.5,183,var59,3
16.75493827160494,15.84,18.89,15.09,19.59,25.65,3.48,3.69,3.88,3.87,4.11,4.54,183,var59,3
16.98472222222222,17.35,21.59,15.52,21.59,26.59,3.5,3.71,3.92,3.86,4.08,4.56,184,var66,3
17.304506172839506,18.21,22.64,16.54,23.31,29.97,3.54,3.72,3.99,3.82,4.04,4.55,184,var66,3
18.804290123456788,17.45,22.58,16.21,24.2,31.49,3.45,3.68,3.97,3.86,4.07,4.57,184,var66,3
17.024074074074072,18.1,23.57,17.91,25.25,32.66,3.55,3.76,4.01,3.8,4.07,4.58,185,var57,3
16.30385802469136,17.34,22.0,14.41,21.52,31.67,3.5,3.71,4.0,3.86,4.13,4.56,185,var57,3
18.07364197530864,17.83,21.92,16.02,22.42,31.13,3.49,3.75,4.04,3.82,4.09,4.55,185,var57,3
18.883425925925923,20.28,24.78,19.2,25.69,30.79,3.51,3.72,3.96,3.81,4.05,4.49,186,var15,3
19.13320987654321,19.3,23.94,16.99,23.11,30.28,3.47,3.68,3.92,3.85,4.08,4.55,186,var15,3
18.652993827160493,18.25,22.65,15.36,21.83,29.54,3.49,3.7,3.93,3.91,4.13,4.54,186,var15,3
17.102777777777778,17.84,21.76,16.88,22.71,28.96,3.5,3.58,3.69,3.8,4.06,4.82,187,var49,3
17.83256172839506,17.54,21.29,15.78,22.49,29.27,3.47,3.65,3.89,3.9,4.14,4.59,187,var49,3
17.25234567901235,17.53,21.76,16.57,22.89,29.32,3.48,3.66,3.8,3.86,3.94,4.82,187,var49,3
16.362129629629628,17.45,22.07,14.6,22.94,29.91,3.46,3.58,3.64,3.89,4.03,4.67,188,var65,3
17.721913580246913,17.64,21.57,16.58,22.8,29.72,3.47,3.58,3.68,3.83,3.98,4.75,188,var65,3
17.421697530864197,18.56,22.92,17.15,23.59,31.34,3.48,3.67,3.91,3.81,4.12,4.61,188,var65,3
16.171481481481482,16.35,20.89,15.25,22.97,32.55,3.51,3.74,3.99,3.87,4.1,4.64,189,var26,3
15.971265432098765,14.95,19.39,12.8,18.57,28.44,3.52,3.71,3.98,3.86,4.19,4.77,189,var26,3
16.20104938271605,15.09,20.32,13.02,21.0,32.01,3.48,3.72,3.93,3.84,4.21,4.73,189,var26,3
17.010833333333334,16.77,21.57,15.82,25.19,35.55,3.46,3.72,4.01,3.9,4.19,4.92,190,var6,3
17.520617283950614,17.15,21.8,16.97,26.53,37.13,3.46,3.7,4.01,3.85,4.24,5.0,190,var6,3
19.900401234567898,17.84,21.75,17.05,24.45,37.78,3.49,3.68,3.98,3.82,4.29,5.15,190,var6,3
20.260185185185186,22.76,29.42,22.56,36.17,49.52,3.49,3.81,4.46,3.85,4.29,5.49,191,var16,3
19.94996913580247,23.04,30.25,21.88,35.43,50.06,3.51,3.86,4.78,3.84,4.33,5.65,191,var16,3
21.329753086419753,25.52,35.83,21.19,33.16,47.48,3.49,3.95,5.43,3.87,4.28,5.81,191,var16,3
32.52953703703704,48.42,72.75,16.82,24.68,33.53,3.61,4.89,8.89,3.85,4.12,4.71,192,var33,3
28.119320987654323,39.12,55.17,20.64,33.33,48.13,3.6,4.51,7.3,3.89,4.39,5.88,192,var33,3
21.909104938271607,27.52,36.28,21.87,34.65,50.77,3.57,4.15,5.68,3.95,4.54,6.43,192,var33,3
27.06888888888889,37.99,53.97,19.49,32.14,47.33,3.64,4.6,7.44,3.81,4.35,5.78,193,var5,3
22.668672839506172,28.28,38.33,22.05,38.34,56.04,3.57,4.23,5.89,3.91,4.46,6.23,193,var5,3
17.598456790123453,21.1,27.54,22.62,38.04,54.84,3.55,3.94,4.78,3.87,4.49,6.38,193,var5,3
16.508240740740742,17.43,22.89,17.97,28.99,41.57,3.53,3.71,3.97,3.89,4.27,5.48,194,var14,3
17.428024691358026,19.07,25.11,18.61,30.14,41.88,3.53,3.74,3.97,3.85,4.22,5.27,194,var14,3
17.04780864197531,20.09,26.28,20.04,31.86,43.22,3.54,3.68,3.99,3.82,4.24,5.12,194,var14,3
17.25759259259259,17.98,23.0,17.59,26.4,35.76,3.47,3.71,4.04,3.85,4.2,4.81,195,var69,3
18.86737654320988,18.69,22.97,16.8,24.99,33.78,3.46,3.7,3.99,3.87,4.19,4.78,195,var69,3
17.20716049382716,17.55,22.18,14.71,22.91,32.69,3.49,3.74,3.97,3.87,4.2,4.81,195,var69,3
16.586944444444445,16.91,21.66,15.57,21.97,31.09,3.56,3.77,4.05,3.85,4.14,4.61,196,var46,3
15.026728395061726,14.59,19.12,13.08,20.38,29.44,3.52,3.74,4.01,3.84,4.12,4.62,196,var46,3
14.526512345679011,14.62,19.88,12.67,20.52,29.64,3.54,3.78,4.03,3.89,4.12,4.62,196,var46,3
17.496296296296293,16.5,23.02,16.03,23.32,30.01,3.54,3.84,4.01,3.84,4.03,4.53,197,var62,3
17.37608024691358,17.43,21.83,15.42,22.44,29.35,3.5,3.68,3.8,3.9,4.0,4.57,197,var62,3
16.855864197530867,17.6,21.67,16.59,22.38,28.86,3.52,3.62,3.76,3.83,3.98,4.47,197,var62,3
16.105648148148152,17.37,21.37,14.57,21.93,29.25,3.53,3.66,3.91,3.86,4.08,4.53,198,var38,3
17.81543209876543,17.27,21.55,16.1,23.82,30.3,3.49,3.76,3.96,3.88,4.05,4.53,198,var38,3
17.825216049382718,17.82,22.38,17.97,23.27,30.09,3.51,3.68,3.88,3.78,4.04,4.56,198,var38,3
18.585,19.37,24.1,17.01,25.03,33.14,3.51,3.72,4.01,3.84,4.04,4.56,199,var24,3
17.624783950617285,19.11,24.89,18.33,26.07,34.12,3.52,3.67,3.83,3.82,4.06,4.86,199,var24,3
18.764567901234567,19.72,24.38,18.27,26.59,34.51,3.52,3.71,4.01,3.91,4.12,4.6,199,var24,3
16.874351851851852,16.46,21.09,15.69,23.04,28.64,3.56,3.75,4.05,3.84,4.06,4.59,200,var21,3
15.354135802469134,15.92,21.13,13.6,22.33,32.12,3.52,3.73,4.01,3.93,4.16,4.61,200,var21,3
19.263919753086423,17.9,22.54,16.1,23.94,32.13,3.46,3.73,4.0,3.85,4.13,4.57,200,var21,3
17.693703703703704,19.3,24.11,16.14,23.16,32.01,3.57,3.79,4.1,3.81,4.08,4.59,201,var37,3
16.78348765432099,17.86,21.95,14.52,22.29,32.07,3.53,3.71,4.01,3.9,4.12,4.61,201,var37,3
17.50327160493827,17.58,21.92,16.03,22.72,30.65,3.54,3.77,4.02,3.87,4.07,4.57,201,var37,3
23.91305555555555,25.85,31.16,25.92,33.47,37.8,3.52,3.71,3.98,3.85,4.03,4.52,202,var70,3
24.622839506172838,24.98,29.36,24.36,31.18,35.75,3.48,3.66,3.88,3.9,4.1,4.59,202,var70,3
22.402623456790124,22.54,27.28,23.78,29.56,35.06,3.52,3.72,3.99,3.86,4.06,4.54,202,var70,3
18.862407407407407,19.97,24.5,18.3,25.85,33.59,3.49,3.66,3.92,3.86,4.14,4.56,203,var13,3
19.212191358024693,19.88,24.29,17.6,25.27,32.1,3.5,3.69,3.96,3.88,4.11,4.58,203,var13,3
17.891975308641978,19.19,24.09,17.47,25.15,32.73,3.53,3.7,3.89,3.91,4.11,4.57,203,var13,3
18.58175925925926,18.18,22.78,16.72,23.1,29.67,3.47,3.64,3.74,3.87,4.06,4.63,204,var1,3
17.89154320987654,18.32,22.33,16.89,23.96,30.37,3.49,3.65,3.83,3.89,4.06,4.53,204,var1,3
18.851327160493828,18.47,22.54,16.35,23.75,30.33,3.49,3.73,4.03,3.89,4.1,4.56,204,var1,3
18.39111111111111,18.73,22.74,16.69,23.54,30.13,3.52,3.72,3.96,3.83,4.13,4.51,205,var45,3
16.470895061728395,15.56,19.7,13.85,21.21,29.93,3.52,3.75,4.03,3.89,4.14,4.58,205,var45,3
15.20067901234568,14.22,18.47,11.86,17.84,27.02,3.48,3.7,4.03,3.88,4.2,4.6,205,var45,3
16.270462962962966,16.9,21.87,15.19,22.38,31.32,3.51,3.7,3.92,3.86,4.13,4.68,206,var19,3
16.900246913580247,17.39,22.34,15.16,23.01,31.71,3.49,3.69,3.96,3.89,4.16,4.66,206,var19,3
18.57003086419753,18.54,24.66,17.77,26.61,35.27,3.46,3.71,3.98,3.88,4.13,4.65,206,var19,3
19.08981481481481,20.34,26.36,19.52,29.32,38.44,3.48,3.71,3.96,3.88,4.14,4.68,207,var48,3
19.519598765432104,20.69,26.66,19.19,30.02,39.41,3.53,3.76,4.0,3.85,4.15,4.65,207,var48,3
19.409382716049386,20.41,25.77,18.54,28.02,37.34,3.53,3.74,4.01,3.87,4.12,4.75,207,var48,3
17.139166666666664,18.48,24.53,17.96,28.74,39.71,3.51,3.72,3.95,3.89,4.21,4.86,208,var30,3
17.748950617283953,19.76,26.07,18.23,29.07,39.29,3.52,3.69,3.93,3.88,4.18,4.92,208,var30,3
19.088734567901234,19.72,24.56,19.68,28.33,38.5,3.5,3.72,4.0,3.88,4.2,4.82,208,var30,3
15.858518518518519,17.66,23.2,16.54,25.0,33.84,3.55,3.74,4.03,3.87,4.18,4.71,209,var4,3
18.058302469135803,19.47,25.06,17.19,26.03,34.94,3.56,3.76,4.05,3.87,4.13,4.69,209,var4,3
18.898086419753085,19.36,25.54,17.64,27.47,36.7,3.43,3.64,3.89,4.0,4.1,4.69,209,var4,3
19.06787037037037,20.74,26.71,19.28,27.95,36.36,3.56,3.72,3.98,3.84,4.05,4.59,210,var55,3
18.767654320987656,20.73,26.76,18.85,28.27,37.33,3.54,3.77,4.09,3.82,4.09,4.59,210,var55,3
17.68743827160494,20.09,25.79,17.22,27.9,37.39,3.53,3.72,4.05,3.83,4.16,4.58,210,var55,3
18.377222222222226,18.43,23.86,16.01,25.04,33.98,3.46,3.71,4.02,3.88,4.15,4.63,211,var36,3
17.507006172839507,17.18,22.54,14.8,23.44,32.84,3.49,3.73,4.01,3.88,4.12,4.6,211,var36,3
16.686790123456788,17.55,21.51,14.17,22.05,30.82,3.47,3.66,3.95,3.89,4.15,4.61,211,var36,3
14.706574074074075,13.27,18.14,11.81,19.26,28.27,3.52,3.75,4.04,3.85,4.1,4.53,212,var8,3
15.636358024691358,14.45,19.41,12.56,20.33,28.62,3.5,3.76,3.99,3.88,4.11,4.52,212,var8,3
14.946141975308645,15.16,20.11,14.31,22.24,29.45,3.49,3.7,3.95,3.85,4.15,4.57,212,var8,3
18.465925925925927,18.57,22.75,15.95,23.11,30.5,3.51,3.71,3.94,3.81,4.08,4.45,213,var41,3
24.96570987654321,18.83,23.15,16.19,23.09,30.7,3.5,3.6,3.71,3.87,4.03,4.49,213,var41,3
17.805493827160493,19.34,24.12,17.46,24.57,32.12,3.57,3.68,3.88,3.8,4.03,4.45,213,var41,3
19.135277777777773,19.95,24.57,17.95,26.13,33.69,3.49,3.63,3.84,3.85,3.98,4.55,214,var18,3
18.98506172839506,18.68,23.8,17.0,25.8,33.94,3.48,3.74,3.99,3.88,4.13,4.53,214,var18,3
17.964845679012345,18.79,23.88,16.58,25.83,33.74,3.5,3.72,3.97,3.91,4.09,4.55,214,var18,3
18.68462962962963,20.78,25.68,19.65,28.37,35.72,3.56,3.77,3.91,3.75,3.96,4.49,215,var29,3
19.564413580246914,21.0,25.75,19.35,28.26,36.76,3.52,3.69,3.9,3.84,4.05,4.51,215,var29,3
19.844197530864196,20.98,26.19,19.24,28.36,37.5,3.51,3.64,3.83,3.84,4.04,4.54,215,var29,3
17.27398148148148,16.2,21.2,15.69,23.53,31.72,3.54,3.77,4.02,3.81,4.07,4.47,216,var63,3
17.553765432098768,17.22,21.72,15.82,23.96,33.72,3.58,3.79,4.08,3.84,4.02,4.45,216,var63,3
16.66354938271605,16.59,21.66,14.47,23.31,31.9,3.56,3.75,4.01,3.9,4.04,4.58,216,var63,3
