VCP0.32,VCP0.71,VCP1.18,HCP0.32,HCP0.71,HCP1.18,VCP0.32_inph,VCP0.71_inph,VCP1.18_inph,HCP0.32_inph,HCP0.71_inph,HCP1.18_inph,plot,name,block
21.062839506172843,22.55,26.91,23.022361111111113,27.07,34.95,2.63,2.81,3.24,3.01,3.34,3.96,147,var25,3
20.81753086419753,22.75,27.08,22.415555555555557,28.67,36.38,2.66,2.84,3.28,3.03,3.28,3.89,147,var25,3
17.602222222222217,18.02,21.42,17.29875,21.26,29.28,2.66,2.84,3.26,3.02,3.36,3.97,148,var51,3
18.576913580246924,18.5,21.32,18.29194444444445,21.23,28.25,2.66,2.85,3.25,3.03,3.28,3.9,148,var51,3
17.191604938271606,18.48,22.29,16.755138888888887,21.5,29.04,2.65,2.81,3.2,2.98,3.25,3.9,148,var51,3
21.446296296296296,23.51,27.54,23.16833333333333,29.47,37.3,2.7,2.82,3.24,3.04,3.33,4.05,149,var34,3
21.43098765432099,23.61,28.03,24.68152777777777,30.83,39.53,2.67,2.85,3.3,3.02,3.31,4.04,149,var34,3
19.715679012345678,23.8,29.11,22.99472222222223,30.39,39.4,2.7,2.82,3.11,2.98,3.24,4.3,149,var34,3
25.39037037037037,28.44,33.41,28.527916666666666,36.48,45.21,2.7,2.84,3.34,2.96,3.34,4.25,150,var43,3
24.215061728395067,27.89,33.32,28.61111111111111,36.95,47.09,2.64,2.82,3.26,3.02,3.4,4.35,150,var43,3
25.32975308641975,27.39,32.29,28.354305555555552,36.61,47.51,2.64,2.85,3.32,2.99,3.38,4.34,150,var43,3
25.484444444444442,26.2,30.42,28.9575,35.34,45.38,2.7,2.94,3.67,2.99,3.41,4.52,151,var11,3
24.10913580246914,26.1,30.82,28.460694444444442,36.69,47.67,2.69,2.96,3.81,3.05,3.44,4.63,151,var11,3
24.333827160493826,26.12,31.4,27.39388888888889,34.87,46.08,2.65,2.99,3.93,3.04,3.45,4.66,151,var11,3
39.948518518518526,57.43,79.45,24.99708333333333,27.48,32.12,2.76,3.83,7.57,3.01,3.36,4.1,152,var20,3
35.0132098765432,44.92,57.98,28.300277777777783,37.26,48.72,2.73,3.45,5.82,3.06,3.53,4.89,152,var20,3
31.097901234567903,37.51,44.73,33.80347222222222,45.97,60.11,2.7,3.17,4.59,3.05,3.66,5.68,152,var20,3
26.652592592592587,28.71,30.77,32.446666666666665,36.85,40.97,2.68,2.84,3.25,3.03,3.44,4.73,153,var58,3
27.55728395061729,28.47,30.87,29.409861111111113,32.52,37.21,2.66,2.83,3.26,3.01,3.34,4.15,153,var58,3
26.271975308641977,27.68,28.29,28.833055555555557,31.51,38.44,2.7,2.85,3.3,2.99,3.33,4.27,153,var58,3
22.566666666666666,24.32,27.52,23.80625,28.83,37.95,2.67,2.89,3.61,2.98,3.41,4.51,154,var40,3
25.321358024691357,27.85,32.5,27.91944444444444,33.71,43.78,2.66,2.96,3.97,3.06,3.46,4.79,154,var40,3
24.40604938271605,27.82,35.4,26.98263888888889,34.92,46.34,2.68,3.09,4.38,3.05,3.51,4.92,154,var40,3
36.750740740740746,54.8,79.56,25.61583333333333,30.8,36.49,2.75,3.78,7.72,3.01,3.31,4.04,155,var54,3
36.06543209876543,53.89,73.66,27.41902777777777,32.87,41.67,2.74,3.75,7.32,2.99,3.39,4.26,155,var54,3
33.580123456790126,44.98,58.75,30.722222222222218,40.28,54.4,2.73,3.49,6.06,3.06,3.57,5.12,155,var54,3
23.264814814814812,25.02,29.6,30.61541666666667,40.47,53.97,2.64,2.78,3.2,2.97,3.52,4.96,156,var32,3
24.049506172839514,26.95,31.32,27.99861111111111,36.78,47.62,2.67,2.79,3.18,3.04,3.41,4.76,156,var32,3
22.7941975308642,25.9,30.34,27.821805555555557,33.93,43.58,2.67,2.83,3.21,3.04,3.43,4.54,156,var32,3
19.678888888888892,20.89,23.4,21.795,27.51,33.2,2.63,2.67,3.1,3.02,3.27,4.32,157,var22,3
18.28358024691358,18.82,21.93,20.118194444444445,23.47,30.73,2.68,2.84,3.22,2.99,3.33,4.18,157,var22,3
19.518271604938274,19.04,22.16,19.561388888888892,22.28,29.36,2.67,2.83,3.21,3.04,3.38,4.08,157,var22,3
21.73296296296296,24.99,30.08,23.09458333333333,28.67,37.55,2.65,2.88,3.24,2.96,3.3,4.0,158,var3,3
23.647654320987648,26.15,31.15,23.65777777777777,30.95,39.6,2.63,2.81,3.23,3.05,3.3,4.1,158,var3,3
21.95234567901235,25.35,30.35,24.860972222222227,31.5,40.5,2.64,2.77,3.23,3.02,3.42,4.09,158,var3,3
25.417037037037034,27.16,32.46,24.424166666666665,32.05,41.41,2.52,2.2,2.27,3.04,3.31,5.21,159,var31,3
24.931728395061732,29.27,34.75,27.647361111111113,35.67,43.62,2.58,2.7,3.28,2.97,3.39,4.23,159,var31,3
24.236419753086423,27.23,32.12,26.74055555555556,33.61,42.78,2.59,2.65,3.07,2.98,3.28,4.22,159,var31,3
19.37111111111111,20.9,24.57,22.56375,26.33,32.66,2.7,2.89,3.32,2.98,3.29,3.87,160,var64,3
20.135802469135804,20.47,23.06,19.216944444444444,21.3,28.07,2.66,2.86,3.29,3.01,3.33,3.9,160,var64,3
20.21049382716049,19.4,21.6,19.35013888888889,20.92,25.96,2.68,2.86,3.29,3.05,3.3,3.91,160,var64,3
18.135185185185186,18.21,21.06,17.253333333333334,18.88,25.04,2.69,2.88,3.29,3.01,3.3,3.89,161,var39,3
19.899876543209878,19.83,22.98,18.75652777777778,21.35,27.72,2.71,2.88,3.27,2.98,3.28,3.93,161,var39,3
20.25456790123457,21.35,25.05,21.98972222222222,24.92,30.66,2.72,2.86,3.27,2.97,3.26,3.95,161,var39,3
36.319259259259255,27.01,32.18,25.04291666666667,32.13,41.84,2.86,2.78,3.19,2.99,3.23,4.18,162,var42,3
24.09395061728395,27.79,33.13,26.68611111111111,34.66,42.56,2.63,2.74,3.21,3.05,3.34,4.17,162,var42,3
22.768641975308643,26.03,30.98,27.31930555555555,33.98,42.69,2.57,2.56,3.24,2.98,3.36,4.4,162,var42,3
23.62333333333333,26.59,31.95,26.1125,34.11,43.94,2.56,2.68,3.14,3.05,3.51,4.37,163,var60,3
24.748024691358022,26.37,31.1,26.46569444444444,33.28,43.07,2.62,2.78,3.2,3.01,3.36,4.22,163,var60,3
24.72271604938272,23.99,28.02,24.99888888888889,31.33,40.37,2.67,2.87,3.29,3.08,3.4,4.2,163,var60,3
18.887407407407405,19.22,22.01,20.562083333333327,25.36,34.11,2.64,2.84,3.27,3.06,3.4,4.26,164,var2,3
20.892098765432102,19.12,21.98,20.555277777777782,25.36,35.18,2.66,2.88,3.35,3.06,3.38,4.31,164,var2,3
20.486790123456792,20.82,24.2,22.81847222222222,27.78,37.68,2.64,2.74,3.22,2.97,3.39,4.75,164,var2,3
25.54148148148149,32.5,42.41,28.76166666666667,39.47,52.89,2.72,3.09,4.46,3.04,3.42,4.72,165,var50,3
31.136172839506173,43.0,60.54,31.40486111111111,41.87,54.29,2.74,3.35,5.9,3.01,3.41,4.74,165,var50,3
36.690864197530864,56.52,82.59,26.74805555555556,33.29,39.32,2.76,3.76,7.66,3.03,3.33,3.96,165,var50,3
25.175555555555558,27.83,32.22,31.63125,43.81,58.45,2.67,2.95,3.76,3.02,3.63,5.6,166,var10,3
23.520246913580245,25.16,28.33,30.204444444444448,40.06,52.83,2.67,2.77,3.17,3.07,3.61,5.39,166,var10,3
23.484938271604943,23.97,27.18,29.527638888888887,37.52,49.44,2.67,2.81,3.24,3.02,3.41,5.07,166,var10,3
22.189629629629632,23.53,25.74,24.30083333333333,27.99,35.35,2.68,2.86,3.24,3.03,3.42,4.44,167,var28,3
23.754320987654317,23.0,24.88,24.214027777777773,27.08,32.73,2.67,2.79,3.17,3.01,3.37,4.35,167,var28,3
21.19901234567901,22.08,24.43,22.097222222222218,24.62,30.23,2.69,2.83,3.18,3.01,3.33,4.17,167,var28,3
29.823703703703707,28.96,30.55,26.89041666666667,30.19,33.54,2.7,2.86,3.19,3.0,3.29,4.06,168,var71,3
27.788395061728398,27.87,30.06,27.143611111111113,30.16,36.62,2.69,2.84,3.18,3.05,3.31,4.09,168,var71,3
28.17308641975309,27.32,30.16,29.14680555555556,30.16,34.42,2.68,2.81,3.11,3.03,3.31,4.11,168,var71,3
27.22777777777778,25.96,28.1,29.02,29.93,35.23,2.69,2.85,3.22,3.01,3.29,3.9,169,var35,3
24.34246913580247,24.16,26.34,25.88319444444444,27.66,34.45,2.64,2.82,3.2,3.03,3.33,3.88,169,var35,3
28.127160493827162,27.23,27.93,28.86638888888889,27.32,26.14,2.64,2.81,3.21,3.05,3.3,3.85,169,var35,3
23.85185185185185,23.58,24.96,24.89958333333333,25.73,29.46,2.66,2.79,3.13,2.96,3.26,3.9,170,var44,3
24.186543209876536,23.16,24.87,23.50277777777778,24.35,28.52,2.68,2.85,3.18,3.0,3.31,3.96,170,var44,3
24.491234567901234,23.62,25.51,24.445972222222217,24.7,29.09,2.68,2.85,3.16,3.0,3.32,3.91,170,var44,3
22.455925925925932,23.02,26.53,22.969166666666666,25.82,32.8,2.65,2.82,3.16,3.0,3.33,4.05,171,var0,3
24.73061728395061,25.82,28.91,24.71236111111111,29.45,36.19,2.67,2.8,3.18,3.01,3.3,4.14,171,var0,3
25.705308641975307,26.47,30.37,27.285555555555558,32.52,39.42,2.65,2.76,3.1,3.03,3.31,4.29,171,var0,3
23.85,25.44,28.76,26.37875,32.31,41.62,2.68,2.84,3.29,2.97,3.38,4.35,172,var9,3
24.594691358024694,25.14,29.21,27.381944444444446,34.59,42.32,2.65,2.82,3.26,3.03,3.45,4.47,172,var9,3
24.569382716049386,26.6,30.42,28.79513888888889,35.92,46.13,2.69,2.93,3.54,2.96,3.38,4.5,172,var9,3
27.084074074074078,34.45,46.71,26.20833333333333,33.25,43.82,2.69,3.21,5.08,3.0,3.4,4.5,173,var52,3
34.20876543209877,49.5,72.79,20.581527777777776,22.79,29.65,2.71,3.56,6.81,3.05,3.34,3.93,173,var52,3
36.733456790123455,52.51,73.86,20.74472222222222,23.14,30.42,2.71,3.6,6.73,3.04,3.39,4.05,173,var52,3
25.19814814814815,26.63,32.12,29.64791666666667,41.59,58.45,2.64,2.92,3.62,3.07,3.65,5.43,174,var56,3
25.61283950617284,27.37,32.54,30.031111111111112,42.51,58.59,2.64,2.8,3.26,3.06,3.62,5.35,174,var56,3
23.94753086419753,26.22,31.53,27.844305555555554,39.8,52.91,2.63,2.81,3.23,3.0,3.51,5.03,174,var56,3
24.63222222222223,27.49,32.55,27.5875,36.64,46.22,2.63,2.78,3.16,3.07,3.41,4.5,175,var67,3
25.85691358024692,28.35,33.28,28.350694444444446,36.71,45.52,2.63,2.78,3.14,3.05,3.42,4.49,175,var67,3
20.96160493827161,24.75,29.31,26.35388888888889,32.61,41.7,2.69,2.79,3.16,2.97,3.3,4.31,175,var67,3
19.8762962962963,21.86,25.3,23.54708333333333,27.88,34.18,2.72,2.88,3.29,3.02,3.32,4.11,176,var23,3
19.950987654320997,21.01,23.41,21.70027777777777,23.29,28.93,2.68,2.82,3.21,3.02,3.35,4.06,176,var23,3
18.165679012345677,18.55,21.07,18.773472222222217,20.67,26.96,2.73,2.9,3.28,3.01,3.32,4.01,176,var23,3
19.76037037037037,19.6,22.68,20.896666666666665,24.48,30.74,2.65,2.84,3.24,3.04,3.37,4.21,177,var17,3
21.315061728395065,21.28,24.09,22.979861111111113,27.44,35.01,2.67,2.89,3.32,3.05,3.37,4.2,177,var17,3
20.209753086419752,22.49,25.82,22.743055555555554,28.12,36.01,2.71,2.85,3.3,3.04,3.42,4.3,177,var17,3
22.294444444444448,25.36,30.25,27.01625,35.38,46.91,2.69,2.72,3.3,3.03,3.42,4.62,178,var27,3
26.979135802469138,28.96,34.1,29.39944444444444,39.43,51.03,2.66,2.89,3.68,3.03,3.44,4.82,178,var27,3
26.343827160493827,30.66,38.67,30.742638888888887,39.27,53.42,2.69,3.04,4.22,3.07,3.57,4.93,178,var27,3
37.83851851851851,57.48,84.75,25.93583333333333,32.11,39.03,2.74,3.78,7.92,3.04,3.41,4.01,179,var53,3
43.863209876543216,64.4,89.67,26.02902777777777,32.57,40.45,2.7,3.92,8.14,3.08,3.41,4.18,179,var53,3
34.4579012345679,45.53,58.83,27.57222222222222,35.94,49.37,2.71,3.52,6.0,3.05,3.54,4.88,179,var53,3
23.13259259259259,21.68,25.65,26.465416666666666,34.87,49.04,2.65,2.89,3.42,3.1,3.58,5.06,180,var47,3
21.80728395061729,20.82,24.23,23.84861111111111,31.0,43.36,2.63,2.82,3.19,3.05,3.55,4.78,180,var47,3
20.28197530864197,21.68,25.19,24.16180555555556,30.66,40.84,2.69,2.82,3.22,3.03,3.43,4.59,180,var47,3
23.336666666666666,25.46,29.81,25.795,31.13,38.58,2.67,2.83,3.19,3.0,3.32,4.18,181,var12,3
24.421358024691358,26.38,29.48,25.398194444444442,30.09,35.97,2.66,2.78,3.17,2.98,3.32,4.21,181,var12,3
24.586049382716052,23.76,27.13,26.511388888888888,30.74,36.22,2.68,2.8,3.07,3.0,3.27,4.09,181,var12,3
24.890740740740746,25.92,28.96,25.10458333333333,29.9,36.27,2.61,2.74,3.07,3.02,3.33,4.19,182,var7,3
24.025432098765435,24.41,27.15,25.417777777777772,27.97,32.61,2.67,2.79,3.07,3.01,3.33,4.07,182,var7,3
23.600123456790122,23.26,25.81,23.17097222222222,25.7,30.71,2.66,2.75,2.97,3.05,3.23,3.91,182,var7,3
23.514814814814816,23.41,25.38,23.934166666666666,25.39,29.35,2.65,2.81,3.14,3.02,3.29,3.84,183,var59,3
25.129506172839513,24.2,25.54,25.24736111111111,26.55,31.02,2.64,2.81,3.15,3.05,3.26,3.89,183,var59,3
23.5541975308642,24.19,26.14,25.10055555555555,25.33,29.53,2.67,2.83,3.17,3.03,3.3,3.88,183,var59,3
25.77888888888889,26.91,29.12,27.08375,29.05,29.6,2.64,2.79,3.13,3.06,3.29,3.88,184,var66,3
27.183580246913586,26.36,29.29,26.956944444444442,29.28,33.38,2.66,2.83,3.21,3.14,3.28,3.9,184,var66,3
23.95827160493827,23.28,28.85,26.42013888888889,28.81,35.01,2.67,2.9,3.24,2.97,3.31,3.93,184,var66,3
22.592962962962964,23.68,26.89,27.38333333333333,29.73,35.53,2.69,2.84,3.28,3.05,3.36,3.98,185,var57,3
24.817654320987657,24.83,27.52,24.026527777777773,27.68,34.15,2.66,2.86,3.24,3.02,3.31,3.93,185,var57,3
27.24234567901234,24.69,27.07,27.09972222222223,26.75,31.51,2.65,2.8,3.2,2.99,3.26,3.88,185,var57,3
25.85703703703704,26.97,29.05,29.172916666666666,31.67,35.16,2.66,2.82,3.19,3.06,3.27,3.82,186,var15,3
24.49172839506173,25.04,28.25,23.89611111111111,26.89,32.78,2.65,2.81,3.16,3.01,3.31,3.92,186,var15,3
26.336419753086414,24.74,27.34,24.88930555555555,27.15,32.09,2.64,2.8,3.16,3.02,3.29,3.89,186,var15,3
22.691111111111113,23.27,25.99,24.1825,27.76,32.65,2.65,2.74,3.03,2.99,3.27,4.28,187,var49,3
24.155802469135804,22.94,25.82,23.995694444444442,25.95,32.51,2.67,2.84,3.13,3.07,3.36,3.89,187,var49,3
25.230493827160497,24.44,26.85,25.45888888888889,27.86,31.94,2.62,2.59,2.69,3.03,3.17,4.26,187,var49,3
22.655185185185186,23.75,26.88,23.16208333333333,27.51,33.18,2.65,2.64,2.83,3.04,3.23,4.08,188,var65,3
24.549876543209876,24.37,27.31,24.605277777777783,28.14,33.2,2.64,2.74,3.09,2.99,3.22,4.09,188,var65,3
23.21456790123457,24.38,27.71,25.52847222222222,29.82,35.86,2.68,2.82,3.19,3.07,3.29,3.96,188,var65,3
20.699259259259254,20.9,24.2,22.09166666666667,26.02,33.74,2.69,2.85,3.2,3.02,3.32,4.02,189,var26,3
20.103950617283953,20.35,23.47,21.68486111111111,23.77,31.33,2.67,2.82,3.17,3.04,3.37,4.07,189,var26,3
21.28864197530865,21.3,25.0,22.198055555555552,25.33,34.7,2.69,2.85,3.24,3.06,3.38,4.05,189,var26,3
22.03333333333333,22.36,25.77,24.04125,29.66,39.28,2.59,2.8,3.22,3.04,3.44,4.34,190,var6,3
24.518024691358022,23.96,27.04,23.984444444444442,29.79,39.02,2.61,2.82,3.25,3.09,3.43,4.36,190,var6,3
22.45271604938272,23.06,26.95,27.10763888888889,31.75,41.61,2.63,2.76,3.2,3.04,3.46,4.51,190,var6,3
24.937407407407413,29.09,35.37,31.00083333333333,40.98,53.12,2.69,2.94,3.84,3.06,3.51,4.87,191,var16,3
27.6220987654321,31.51,38.97,31.47402777777777,40.12,51.72,2.68,3.08,4.41,3.08,3.52,4.88,191,var16,3
29.906790123456798,37.37,49.93,27.847222222222214,35.39,48.53,2.69,3.23,5.55,3.0,3.46,5.14,191,var16,3
35.10148148148149,47.67,63.52,25.520416666666666,31.46,41.24,2.74,3.74,6.99,3.05,3.46,4.47,192,var33,3
28.076172839506174,34.56,42.23,28.773611111111112,41.22,55.58,2.7,3.25,4.96,3.09,3.67,5.65,192,var33,3
24.97086419753087,26.89,30.01,30.786805555555553,39.47,53.16,2.68,3.03,3.9,3.09,3.72,5.73,192,var33,3
29.04555555555556,37.29,47.95,28.34,40.16,55.18,2.72,3.41,5.57,3.08,3.69,5.63,193,var5,3
25.570246913580252,28.71,34.56,30.923194444444448,44.12,59.53,2.7,3.09,4.19,3.1,3.7,5.76,193,var5,3
22.004938271604942,24.01,27.78,29.77638888888889,40.93,55.32,2.7,2.95,3.51,3.06,3.67,5.54,193,var5,3
21.919629629629632,23.02,27.09,25.22958333333333,32.36,43.65,2.66,2.79,3.15,3.04,3.5,4.79,194,var14,3
22.87432098765432,26.24,30.66,25.702777777777772,34.58,43.91,2.66,2.79,3.19,3.08,3.47,4.58,194,var14,3
22.14901234567901,25.42,30.95,26.895972222222227,35.41,45.19,2.67,2.84,3.23,3.06,3.46,4.46,194,var14,3
22.663703703703703,24.58,28.4,24.179166666666664,29.98,38.1,2.63,2.79,3.21,3.07,3.46,4.2,195,var69,3
22.748395061728395,22.99,26.47,22.78236111111111,28.71,35.63,2.64,2.8,3.18,3.07,3.42,4.19,195,var69,3
21.93308641975309,22.65,26.65,23.075555555555553,27.31,35.43,2.64,2.83,3.2,3.11,3.37,4.05,195,var69,3
20.537777777777773,20.77,24.13,20.62875,24.89,32.63,2.64,2.84,3.25,3.06,3.37,4.04,196,var46,3
20.642469135802468,19.76,22.99,20.23194444444444,22.86,31.09,2.64,2.84,3.23,3.05,3.38,4.0,196,var46,3
20.507160493827165,21.19,25.42,19.72513888888889,23.88,31.45,2.66,2.8,3.16,3.07,3.36,4.0,196,var46,3
24.43185185185185,25.33,28.62,25.18833333333333,29.24,33.6,2.65,2.81,3.11,3.06,3.26,3.88,197,var62,3
25.10654320987655,23.5,26.42,24.081527777777772,26.61,31.79,2.62,2.73,2.96,3.06,3.23,3.93,197,var62,3
23.83123456790124,23.67,26.6,22.47472222222222,26.31,32.14,2.62,2.68,2.99,3.05,3.26,3.96,197,var62,3
23.155925925925928,23.96,26.63,23.767916666666668,26.5,31.19,2.68,2.76,3.15,3.1,3.37,3.92,198,var38,3
24.680617283950614,24.8,27.33,25.20111111111111,27.35,32.38,2.65,2.78,3.1,3.05,3.34,3.98,198,var38,3
25.585308641975306,25.83,29.09,26.19430555555555,29.7,33.75,2.62,2.74,3.05,3.04,3.27,3.94,198,var38,3
25.800000000000004,26.12,29.66,28.1275,29.45,34.55,2.64,2.77,3.13,3.05,3.34,3.93,199,var24,3
27.174691358024692,27.24,30.27,26.280694444444446,31.27,37.13,2.61,2.73,3.13,3.08,3.32,4.11,199,var24,3
25.599382716049384,27.44,31.29,25.06388888888889,30.76,37.13,2.67,2.85,3.2,3.08,3.35,3.92,199,var24,3
23.994074074074078,23.35,25.3,23.65708333333333,27.4,35.01,2.65,2.82,3.24,3.08,3.36,3.97,200,var21,3
23.53876543209877,22.96,26.14,23.480277777777772,27.65,35.09,2.65,2.83,3.25,3.05,3.35,3.92,200,var21,3
23.373456790123463,24.32,28.14,25.683472222222214,28.86,34.92,2.66,2.84,3.26,2.98,3.31,3.91,200,var21,3
22.358148148148157,23.36,26.8,25.736666666666665,28.84,35.29,2.7,2.9,3.26,3.02,3.28,3.9,201,var37,3
22.822839506172837,23.13,26.15,23.109861111111112,25.58,33.05,2.67,2.86,3.26,3.05,3.34,3.93,201,var37,3
23.90753086419753,23.04,25.89,25.263055555555553,26.35,32.44,2.67,2.85,3.26,3.07,3.3,3.91,201,var37,3
27.84222222222223,28.75,32.88,30.85625,36.18,40.84,2.66,2.78,3.18,3.08,3.29,3.87,202,var70,3
25.956913580246912,27.89,31.56,28.39944444444445,32.08,37.04,2.68,2.76,3.11,2.91,3.29,3.97,202,var70,3
26.901604938271607,27.85,30.95,28.242638888888887,31.31,36.35,2.66,2.81,3.22,3.03,3.31,3.92,202,var70,3
23.916296296296306,25.15,28.6,25.075833333333332,29.29,35.53,2.64,2.79,3.14,3.05,3.34,3.96,203,var13,3
26.910987654320987,26.49,29.07,26.409027777777773,27.14,32.85,2.64,2.8,3.19,3.06,3.39,3.91,203,var13,3
24.605679012345682,25.3,28.99,25.66222222222223,29.92,35.35,2.66,2.82,3.18,3.1,3.3,3.91,203,var13,3
23.71037037037037,24.87,27.67,24.455416666666665,27.57,32.48,2.65,2.75,3.01,3.08,3.32,3.92,204,var1,3
22.915061728395056,24.03,26.94,23.738611111111112,28.13,33.7,2.62,2.74,3.04,3.04,3.29,3.92,204,var1,3
24.579753086419753,24.48,27.31,25.601805555555554,28.29,33.13,2.65,2.78,3.13,3.06,3.33,3.89,204,var1,3
23.504444444444452,23.5,26.51,25.415,29.08,33.92,2.66,2.86,3.22,3.1,3.33,3.9,205,var45,3
20.359135802469137,19.47,22.61,21.50819444444444,23.1,30.6,2.65,2.85,3.21,3.1,3.37,3.96,205,var45,3
20.74382716049383,19.61,22.68,19.411388888888887,21.65,29.81,2.65,2.84,3.24,3.07,3.36,3.94,205,var45,3
21.368518518518524,22.03,25.04,21.87458333333333,26.7,33.96,2.65,2.8,3.18,3.1,3.37,4.04,206,var19,3
23.043209876543212,23.06,26.97,22.29777777777777,26.61,34.0,2.66,2.83,3.18,3.1,3.4,4.02,206,var19,3
23.9479012345679,24.36,29.08,25.34097222222222,30.27,37.92,2.62,2.82,3.19,3.1,3.39,4.05,206,var19,3
24.572592592592603,25.99,30.25,26.994166666666665,34.18,41.35,2.63,2.8,3.16,3.09,3.41,4.13,207,var48,3
26.137283950617284,26.48,30.55,27.007361111111113,32.91,40.87,2.65,2.82,3.18,3.09,3.42,4.1,207,var48,3
24.301975308641982,25.24,28.92,26.530555555555555,31.86,39.26,2.67,2.82,3.2,3.09,3.42,4.15,207,var48,3
21.43666666666667,23.4,28.38,23.87375,30.57,40.96,2.67,2.84,3.18,3.13,3.45,4.24,208,var30,3
23.681358024691356,25.85,29.99,25.31694444444444,32.17,41.18,2.66,2.81,3.22,3.08,3.49,4.28,208,var30,3
23.71604938271605,23.99,27.88,25.750138888888888,31.82,40.22,2.65,2.83,3.21,3.04,3.42,4.25,208,var30,3
21.510740740740747,23.23,27.7,23.27333333333333,27.62,35.06,2.68,2.85,3.23,3.08,3.39,4.06,209,var4,3
23.54543209876543,24.68,29.53,23.866527777777772,30.12,38.23,2.66,2.81,3.19,3.12,3.42,4.13,209,var4,3
22.200123456790124,24.51,29.7,24.04972222222222,30.22,38.48,2.65,2.85,3.22,3.09,3.38,4.06,209,var4,3
24.08481481481482,25.94,30.81,25.252916666666664,31.16,39.42,2.65,2.83,3.22,3.04,3.35,4.02,210,var55,3
24.279506172839504,26.77,31.08,26.906111111111112,32.8,39.8,2.67,2.84,3.27,3.07,3.36,4.0,210,var55,3
23.674197530864202,26.57,31.33,24.909305555555555,31.29,39.42,2.67,2.83,3.27,3.07,3.41,4.06,210,var55,3
24.52888888888889,24.87,28.77,24.3825,30.08,37.35,2.65,2.84,3.29,3.1,3.39,4.03,211,var36,3
24.39358024691359,23.28,26.75,22.145694444444448,25.84,33.48,2.6,2.78,3.18,3.14,3.39,4.0,211,var36,3
21.698271604938274,21.87,25.91,20.888888888888886,25.5,32.78,2.63,2.8,3.16,3.07,3.37,4.01,211,var36,3
19.35296296296297,18.63,22.19,18.932083333333328,22.84,30.63,2.66,2.81,3.22,3.1,3.35,3.88,212,var8,3
20.21765432098766,20.41,23.87,20.065277777777773,24.4,30.84,2.65,2.83,3.21,3.12,3.33,3.95,212,var8,3
25.05234567901235,23.92,26.61,22.11847222222222,26.87,31.91,2.64,2.8,3.24,3.07,3.34,3.96,212,var8,3
23.94703703703704,24.91,27.86,26.111666666666665,30.0,35.13,2.66,2.8,3.15,3.09,3.31,3.89,213,var41,3
24.411728395061733,24.41,27.76,26.424861111111113,29.86,34.35,2.66,2.66,2.99,3.09,3.29,3.97,213,var41,3
26.166419753086423,25.42,28.22,24.508055555555554,28.49,34.73,2.61,2.67,2.95,2.98,3.25,3.9,213,var41,3
22.84111111111111,25.09,28.83,25.84125,29.66,35.86,2.65,2.73,3.03,3.05,3.25,3.93,214,var18,3
24.775802469135808,24.76,27.9,25.16444444444444,29.67,36.31,2.65,2.81,3.2,3.14,3.37,3.92,214,var18,3
24.640493827160487,24.8,28.6,25.37763888888889,29.76,37.03,2.65,2.83,3.17,3.12,3.37,3.95,214,var18,3
25.60518518518519,25.96,29.31,26.21083333333333,31.65,38.54,2.67,2.82,3.21,3.1,3.34,3.93,215,var29,3
25.509876543209877,27.03,30.17,29.114027777777782,32.65,39.15,2.7,2.78,3.11,3.07,3.31,3.9,215,var29,3
24.64456790123457,26.66,30.7,27.137222222222217,32.37,39.59,2.69,2.73,3.13,3.09,3.31,3.99,215,var29,3
21.729259259259265,21.82,26.08,24.340416666666666,27.27,34.99,2.71,2.87,3.24,3.03,3.38,3.98,216,var63,3
22.89395061728396,22.23,26.15,24.823611111111113,28.25,35.7,2.69,2.88,3.23,3.06,3.33,3.87,216,var63,3
24.13864197530864,22.11,25.21,23.03680555555556,26.15,33.08,2.69,2.84,3.2,3.08,3.37,3.96,216,var63,3
