VCP1.48f10000h1,VCP2.82f10000h1,VCP4.49f10000h1,HCP1.48f10000h1,HCP2.82f10000h1,HCP4.49f10000h1,x,y
56.38449117072349,56.155457693573275,57.32262439078313,38.96013419597152,43.589238440960166,46.36031492652272,468085.51020408166,468835.71428571426
75.79647144317337,70.93872577734479,70.40133575569654,39.78888827373267,44.86869980874262,48.52059915481612,468088.97959183675,468835.71428571426
84.80964728577158,80.5324881542724,79.43890446418195,39.83401536866512,43.94812578403149,46.59417957959028,468092.44897959183,468835.71428571426
60.0630300082708,56.855288190320266,55.96558432950295,44.02531083153093,44.52469609158729,47.91443712507391,468095.9183673469,468835.71428571426
75.98812979259733,71.98856227268406,64.8205280041534,38.02088891617596,41.353145396385784,41.468395854143694,468099.387755102,468835.71428571426
99.0162166976638,92.92433010083633,75.75889134895564,31.762560029212942,38.74612917155714,34.69850191351565,468102.85714285716,468835.71428571426
69.27365522527248,64.67312685071178,54.24862019703026,30.127697904553045,35.65434130205215,32.43156307713355,468106.32653061225,468835.71428571426
46.340745881535675,39.03581573834229,35.93784281037175,26.069061919436272,31.618592974833298,28.227800353917477,468109.79591836734,468835.71428571426
45.761944100194796,33.42228466794893,33.04926837600844,21.644995750057156,27.170366169935072,23.873440854558307,468113.2653061224,468835.71428571426
38.44661268841966,32.66716519536612,38.312885024413276,20.960915026895513,26.07620925696689,22.96567424525947,468116.7346938776,468835.71428571426
27.277414401918826,30.720291345144876,42.921776386850034,23.719191120939122,27.601074915777534,27.637457047241767,468120.20408163266,468835.71428571426
35.333685308242416,38.42757803544278,40.028950395418214,26.662066408303325,29.354245943905863,32.54444474315806,468123.67346938775,468835.71428571426
45.93816460354669,48.22117436430387,48.16569117075437,29.156044429621815,32.91975610382124,36.31331734354401,468127.14285714284,468835.71428571426
43.941649067964505,45.92507958151115,49.90123410647515,31.469302519775553,36.45685828885935,39.72004392276742,468130.612244898,468835.71428571426
41.76756667055445,45.90767889290359,49.49433395064355,33.84171912504068,40.14329662407648,42.49758352283646,468134.0816326531,468835.71428571426
46.241124941967115,50.69469773514728,53.91535784216612,41.042962730153356,45.66211917204601,47.61759252136959,468137.55102040817,468835.71428571426
50.714683213379764,55.48171657739096,58.33638173368868,44.829989887490065,47.98905339738016,49.11956810233917,468141.02040816325,468835.71428571426
54.181356619792574,58.53396838178051,60.7418168140818,46.484795023560295,48.4988949642438,48.29857897185357,468144.48979591834,468835.71428571426
52.40640061994377,55.6579414504831,57.764905281975054,48.323635352965425,48.523730350713684,47.47437758912797,468147.9591836735,468835.71428571426
50.45438221850135,52.82422220977813,54.91165165904633,43.414844707141256,43.628162609873165,43.65055118678245,468151.4285714286,468835.71428571426
51.12298218116699,52.79705489549164,54.24142940790017,37.92005725785985,38.70997728763223,38.689624241283894,468154.89795918367,468835.71428571426
47.11892871321779,48.10733722450239,48.314663379843,31.899090858551503,33.22966894844785,33.078759453844334,468158.36734693876,468835.71428571426
45.76549021562158,43.02936753370475,40.51361205282439,25.550488734603945,27.58232339563991,27.059365062508036,468161.8367346939,468835.71428571426
33.88500145567502,33.370294763115496,32.109778456874785,23.0038730320018,24.53011157058374,25.21294157137752,468165.306122449,468835.71428571426
23.020816255965027,25.764114603889013,28.217685973923516,21.065366425417245,20.74650419901366,21.526394012300578,468168.7755102041,468835.71428571426
33.2223328383577,34.03317274312115,34.766765519262016,18.902819140672925,18.56131344912923,19.849095297600435,468172.2448979592,468835.71428571426
51.42551470890774,51.08024080154048,52.81721823646984,41.73783199974841,43.62812610284223,44.8229383304059,468057.7551020408,468839.79591836734
73.55692890484539,61.468919954272586,62.15203563730102,45.0128434912139,45.87856228724469,47.67580144276867,468061.2244897959,468839.79591836734
67.39570287662136,60.1927934312687,61.02162264131143,44.532883027571835,45.55141438449816,47.98371699763378,468064.693877551,468839.79591836734
59.087046243281655,58.30934878645015,59.23800214831037,36.91544875686367,41.36279681048771,46.600502948902545,468068.1632653061,468839.79591836734
52.792953466814296,55.85289890644471,57.58825643662259,40.759301888339095,45.338116256339575,52.21410185805142,468071.63265306124,468839.79591836734
50.86517376549018,54.98860190597301,56.8977905565926,44.280306669261684,49.13541405735995,60.69360054040735,468075.10204081633,468839.79591836734
48.81729701988227,55.193072509547534,56.65583268678762,44.921921280186574,48.8570262560312,54.376175077106026,468078.5714285714,468839.79591836734
53.86425480757467,59.28138553874093,63.78535962988697,47.90302579350315,49.165873992053534,49.45559915005842,468082.0408163265,468839.79591836734
57.92123124592546,61.53298304450907,64.61005789274824,44.018785084642715,48.26062658198519,49.932305004388326,468085.51020408166,468839.79591836734
73.16238848629017,73.80211701280187,75.94377585157028,44.68406109019293,46.76326030034457,47.46863904759536,468088.97959183675,468839.79591836734
71.32559346814915,73.53638755745993,77.35559473610955,47.69381027231239,42.56876197200292,41.56591783376042,468092.44897959183,468839.79591836734
59.19856388435654,62.002688360198306,66.70259576639856,41.78649810285849,44.90818175451575,49.229035191647114,468095.9183673469,468839.79591836734
56.062299426980225,56.448159820069584,58.841222846198775,38.67923184599535,45.507227333021554,50.13908344262461,468099.387755102,468839.79591836734
59.294406251639664,58.76632111114144,57.873462378439896,33.546263605318686,40.14602872159085,46.00516814968546,468102.85714285716,468839.79591836734
53.59058370185945,52.12578225985211,48.71778632633147,29.82785759293264,34.09869512455754,37.29436317869637,468106.32653061225,468839.79591836734
42.55615096073234,39.638908229904935,39.234770997287036,25.30650735166204,29.464648314628633,31.521281734131982,468109.79591836734,468839.79591836734
37.21439636329142,34.187880212986684,34.26122443261573,20.966628639827526,26.617234889251865,31.0563973264847,468113.2653061224,468839.79591836734
38.43479963488686,35.68664717607806,38.966142669026304,20.636710385342237,26.30452424251032,30.399891433772247,468116.7346938776,468839.79591836734
34.98524142945869,36.927808247823975,44.47648375125958,22.456809556452427,27.504115904303557,31.250938438640205,468120.20408163266,468839.79591836734
46.88953182158136,47.92206762844797,46.0171221461922,28.481534849529034,32.462305572460814,36.82126831588792,468123.67346938775,468839.79591836734
60.39796934314893,58.753408702295644,55.11619216144209,33.144985040770564,36.9676718527177,40.28775636327744,468127.14285714284,468839.79591836734
71.98002345914203,65.4044300805613,67.0330342199442,36.73529369661386,41.51241893127933,44.82440790965477,468130.612244898,468839.79591836734
53.10569702224962,57.04579617262725,61.16907769858155,38.812627383978054,44.619695616606535,48.62470790007414,468134.0816326531,468839.79591836734
49.952996580928165,56.93306285106843,62.82778028978321,39.90672839198568,46.13460868222657,50.374660236481915,468137.55102040817,468839.79591836734
52.788492415325805,59.519063230186944,64.90393786931757,41.964882044285616,46.85937394641958,49.82712230666012,468141.02040816325,468839.79591836734
54.09819387993436,59.62029520433772,63.17225855846575,44.04240933933001,47.64741096034375,49.05708432690834,468144.48979591834,468839.79591836734
51.0047643044812,56.2911946289544,59.86830471291309,45.395767748566655,47.44413803653089,48.071425569066506,468147.9591836735,468839.79591836734
47.97926967985967,53.024303095795695,56.67686756950582,43.661396092909904,45.02165225758829,45.52521038234642,468151.4285714286,468839.79591836734
44.81916358664139,49.654233220665176,53.43020943560077,40.83774996940175,42.02107192654464,42.081812603326114,468154.89795918367,468839.79591836734
43.11090370930192,45.772949202792304,47.42485988376136,34.432107032912725,35.97654426004148,35.88075234686204,468158.36734693876,468839.79591836734
39.83836664264625,40.204701529849615,39.54979881754648,28.076240048104676,28.910030717687157,28.14438015233849,468161.8367346939,468839.79591836734
32.940975700055574,34.12738742613759,34.364683026849576,26.33588623149405,26.44433681796488,26.2718730300574,468165.306122449,468839.79591836734
28.305922709022568,31.187419257111145,33.11535242150345,23.861367430987613,23.849448743661938,24.651210803011534,468168.7755102041,468839.79591836734
66.11155207761543,64.201131830309,62.37487868912226,41.87122792845874,47.007069161218595,50.726517177491175,468057.7551020408,468843.8775510204
67.94826634625302,67.26468462955486,66.54522204146073,45.709064121547435,49.30297436944808,52.29290733069877,468061.2244897959,468843.8775510204
69.45378626903307,69.57369046579261,69.84079069665957,49.01836533123253,51.397235509705105,53.95817142598802,468064.693877551,468843.8775510204
66.9915014596246,66.46287618224162,66.41369399909786,47.61842330414185,52.80342557016144,56.12040613349687,468068.1632653061,468843.8775510204
67.02831385695106,65.2024190349427,63.4715530918147,51.4779081945932,53.431827456653814,54.723469089852195,468071.63265306124,468843.8775510204
66.43248935310817,65.00628051286076,62.99864073031882,52.833841642804224,54.61733595151299,56.34378163787172,468075.10204081633,468843.8775510204
62.83426299430642,65.31075819445874,66.1944334353916,48.988239020948825,54.04682292185392,57.747704933309464,468078.5714285714,468843.8775510204
59.1547251522639,65.3537513966294,70.63416201423735,53.742675599400584,54.5103711234629,55.48523369689876,468082.0408163265,468843.8775510204
64.02699654227814,67.82127823569435,70.43688300610437,57.036648084349615,58.00593361185158,57.50551584159446,468085.51020408166,468843.8775510204
62.778100856260366,69.00821123524341,73.59569308662182,59.14536962879491,59.022559375423015,57.37725099874332,468088.97959183675,468843.8775510204
64.01559931290065,72.27172349508425,81.8802957684843,52.12827234833148,50.97868946369901,51.202652785866334,468092.44897959183,468843.8775510204
56.0492874370064,62.83306440963253,70.7718585011527,48.71845438476203,49.905696502611335,48.19313050157032,468095.9183673469,468843.8775510204
59.655491826337865,59.59049521927484,61.128108813768804,45.31259239822138,49.29450893334728,45.84197621621608,468099.387755102,468843.8775510204
56.88397908088118,55.527773235869915,55.41098147521535,39.02898109371175,42.34538381464853,42.5756703835966,468102.85714285716,468843.8775510204
46.93830190968493,49.20597795579148,50.661373272767975,35.52286829577663,38.027606688686234,42.08259532814476,468106.32653061225,468843.8775510204
44.46131099207638,41.723146019453175,41.197515452369345,25.208459638756175,29.576399462874377,33.43035114817327,468109.79591836734,468843.8775510204
37.71614609166695,36.21268274917319,36.528491111832125,20.88095626089331,26.72991245381627,32.49850925686363,468113.2653061224,468843.8775510204
40.97984582422893,39.4761721137813,40.169957486554196,22.434529112152894,28.352332375653354,35.33094477163863,468116.7346938776,468843.8775510204
46.308483829358146,46.42060941080579,47.387026014308034,23.67271695532583,29.318234101511692,35.814321121417194,468120.20408163266,468843.8775510204
54.791469884255264,55.147397336152935,56.046966318640166,31.812683956014364,37.46918802026475,42.87019850370085,468123.67346938775,468843.8775510204
61.241398577010685,57.970788456088904,57.73393316352045,35.900612478624154,41.64094670971625,47.78462997265411,468127.14285714284,468843.8775510204
61.77200975111795,60.61666412838656,60.65613975416208,40.17923637236447,45.46318356833842,50.303638300677854,468130.612244898,468843.8775510204
64.5298490544242,64.3653692662845,65.1606463764781,44.471177885945984,48.35346301923595,50.73915945529511,468134.0816326531,468843.8775510204
58.16664388663104,62.067729360632754,65.58858169320787,44.43484613302755,48.54860062262725,50.81408989437193,468137.55102040817,468843.8775510204
59.27001410563988,63.37916241639938,66.64151979842498,43.5288382088447,47.98298159509533,50.17198013542129,468141.02040816325,468843.8775510204
55.02470474988385,60.34513292809066,64.67896841371453,46.08643601381223,50.11076871632173,51.10516185101601,468144.48979591834,468843.8775510204
48.155735857218154,54.82758077655706,60.682546780993285,44.86540388333653,48.185509722383195,49.3527542882065,468147.9591836735,468843.8775510204
49.62564454910561,53.96787777312704,57.295292944543505,43.291357588696414,45.75860208726621,46.926265784782615,468151.4285714286,468843.8775510204
47.079058989549736,50.44277647907982,53.12737632370241,41.728982089732355,43.39477296519897,44.53919737856028,468154.89795918367,468843.8775510204
40.02276250117564,43.22939835473136,45.44210623535429,37.01970556646071,38.41982222313221,39.47919569847258,468158.36734693876,468843.8775510204
34.144521246674,36.66930987359064,38.109085071836645,32.31538407114947,34.22739096446112,32.88024905512189,468161.8367346939,468843.8775510204
32.00620901570318,34.763213526469755,35.9206112873939,31.609105581788327,32.15139757041041,30.645948628898218,468165.306122449,468843.8775510204
42.595876047836626,42.866901050132874,42.928727880711016,25.99343751446232,25.81140973087264,25.818252919632293,468168.7755102041,468843.8775510204
58.75084469185386,61.47719861691404,64.7389935788719,42.268464800192305,49.00549121759977,53.70164084892316,468054.28571428574,468847.9591836735
67.48458234541918,68.20725129264596,69.36492345186525,44.52692732709794,51.39274053841724,55.87720837238064,468057.7551020408,468847.9591836735
69.96582460776398,69.4998775193966,69.88725560597953,45.25677549071355,51.34435924339709,55.59106452140777,468061.2244897959,468847.9591836735
70.71096620904378,71.00820663984986,71.04943161168868,47.265037077727584,52.408107910182935,56.375574688408854,468064.693877551,468847.9591836735
76.808401521772,72.03713036970971,68.96759512063343,47.179135891627986,53.37451992488254,59.88905213850839,468068.1632653061,468847.9591836735
80.6458992326887,74.22831711863934,69.23806156015885,48.555450387269914,56.281624772344756,61.154940551971386,468071.63265306124,468847.9591836735
84.74838408362642,77.13626659630758,70.59711103402219,49.48398583258319,57.13342453042988,61.16625978905003,468075.10204081633,468847.9591836735
72.93539043248093,73.75542557578294,74.97677837094663,49.14405805810223,57.11573806500077,60.84363793962482,468078.5714285714,468847.9591836735
69.74835766920896,71.39669660209233,72.67042967454816,48.06972416414447,55.90553887015081,60.760066887039244,468082.0408163265,468847.9591836735
75.883690047,74.71926378239334,73.64752101740473,46.63681846830954,54.289441529495896,60.44725364746651,468085.51020408166,468847.9591836735
82.60056332170814,84.6106174994777,88.54425772375865,52.182218295962564,53.31551654547373,56.72525729690586,468088.97959183675,468847.9591836735
76.72789363623728,77.1777496394567,84.02182588466954,55.85822107378564,56.669999731855285,58.49250950735924,468092.44897959183,468847.9591836735
60.45129686604622,63.98588385843193,69.25740541157838,57.11616658824098,58.20544879245522,59.23500409286139,468095.9183673469,468847.9591836735
55.85310159167531,62.61106573712623,69.44269435053873,51.94977797419196,53.237089302797386,53.366573899023436,468099.387755102,468847.9591836735
53.07630725007131,60.56122134298159,68.94242003104611,47.49819447136521,48.317250621558905,47.37602634457171,468102.85714285716,468847.9591836735
53.2584279621604,54.10697741949402,57.68486209772515,41.72545283902509,42.68598494903578,44.60958320876284,468106.32653061225,468847.9591836735
60.16974247755276,49.11179115133794,49.046370570957755,30.455750925369017,33.869286240095974,36.329835974440435,468109.79591836734,468847.9591836735
60.319042476140176,48.803268935641825,48.85377009773757,26.635308212104324,31.386673171737456,34.94502678650157,468113.2653061224,468847.9591836735
42.20773353058079,46.027240509272744,50.31599396776374,32.25546513358747,36.14433223197835,40.473125103531075,468116.7346938776,468847.9591836735
55.53684886632617,51.88939195913004,55.75495383068889,37.27772929060938,40.743219579779826,45.956018015286816,468120.20408163266,468847.9591836735
73.54864430872233,57.990537170470745,61.48198848942671,38.17276618292905,42.74651215623612,47.94515272184002,468123.67346938775,468847.9591836735
82.33886500821531,61.295571118258266,60.40831931373418,39.18794625101075,44.17327345462486,48.25630335425224,468127.14285714284,468847.9591836735
80.3185367257711,64.08654384928515,60.7391096897927,40.43305303123665,44.18591507635689,45.29526298904334,468130.612244898,468847.9591836735
69.9491038968948,66.49712266557779,63.65595490657368,48.45779749480262,49.10363529644259,49.400540336869255,468134.0816326531,468847.9591836735
71.18728825317417,67.27710407305443,63.593259859903895,50.564917384657186,50.06057291711488,51.45211231895823,468137.55102040817,468847.9591836735
68.05935508267024,65.4226052041947,62.65426551563782,40.325712252210806,43.879285396535124,47.06960244334357,468141.02040816325,468847.9591836735
64.81992816601853,64.00500982119385,63.97101209304178,44.94059944920596,49.41448494745704,52.327384696162355,468144.48979591834,468847.9591836735
56.76953591527961,58.31767539284445,59.634157999294565,43.56929627794007,47.254511698313564,49.47117639153916,468147.9591836735,468847.9591836735
49.953747694278306,53.36412021747963,55.59955634428098,42.294353457432635,45.45773046041578,47.19923083975745,468151.4285714286,468847.9591836735
45.5091944484518,48.86656885348928,50.66884412938945,41.016469095083345,43.81688210463448,45.6655167487948,468154.89795918367,468847.9591836735
41.82382505327866,44.91270637896316,46.25304754509167,38.772352168616315,41.109329917431936,42.87070957334983,468158.36734693876,468847.9591836735
39.098120561144086,42.53193223125085,43.52712829776575,32.92547104635699,35.625114819316856,36.911576956389084,468161.8367346939,468847.9591836735
40.62410762802267,42.46816150808065,41.642936969682225,29.70832740159595,31.706044209421464,31.44710447291029,468165.306122449,468847.9591836735
66.70034860809696,69.39559524742637,71.84179879218003,44.82475567594562,50.88163633883017,55.532463449224934,468054.28571428574,468852.0408163265
59.24090443727006,64.10991099319745,69.11904803675297,45.381458007746204,51.94500364649129,56.88688037672488,468057.7551020408,468852.0408163265
58.336020899413356,62.91965399165577,68.86754130114066,46.10768660373295,53.101706505190094,58.122518867175664,468061.2244897959,468852.0408163265
75.05635288010129,76.74068536814762,78.98438451664315,47.41632643367835,54.75675883401438,59.73690535363993,468064.693877551,468852.0408163265
75.36860685586667,72.68319444416912,77.73698798149468,48.83020571318898,56.999489727209294,63.31219430863649,468068.1632653061,468852.0408163265
77.70965184757466,74.05599424641207,77.86166630029572,50.26676623955603,58.831041083254114,64.20772198360534,468071.63265306124,468852.0408163265
77.53551172129019,76.74526829187332,77.20837030209742,52.85412687953339,60.56736060757647,64.62645935314025,468075.10204081633,468852.0408163265
75.07818921212537,77.11742926023553,79.24999447643235,55.730306834443084,62.68768544254539,65.96146853515526,468078.5714285714,468852.0408163265
81.26512263810069,79.5428456073453,78.3707653992901,53.40445642231345,61.19004105376783,66.88109354668816,468082.0408163265,468852.0408163265
93.618801038411,89.64808574596235,87.02082986581397,52.504655545754396,58.25734618912777,63.860123064271626,468085.51020408166,468852.0408163265
105.37126371464974,96.84658568576577,92.06978615260314,56.61519706733474,56.92731740524757,59.99337653280782,468088.97959183675,468852.0408163265
101.25968821715196,80.80704784877796,76.67139514171156,53.62825754211879,55.587162935267855,59.0255168902837,468092.44897959183,468852.0408163265
81.67355320746725,75.13298869725534,74.68118223192182,50.84901493151903,53.9658793400755,57.50511408988134,468095.9183673469,468852.0408163265
73.5337618540218,71.84587436171063,70.78235430911651,44.964597311564916,49.10514595515433,53.568497340014574,468099.387755102,468852.0408163265
56.53070956095006,63.520397106201564,68.56161773660753,48.50148025187905,49.73111467145521,52.21170011609778,468102.85714285716,468852.0408163265
52.75655057251143,58.128105684391485,63.766530925027794,48.868031241006264,48.985286559504814,50.20250475795889,468106.32653061225,468852.0408163265
56.27165905677824,55.766029568055075,60.554439137240166,44.5497986027263,46.68232781655606,47.203967770986935,468109.79591836734,468852.0408163265
54.56638166041545,53.48550174039266,58.174304544078396,41.55554720878374,44.323933814227445,45.642331290367565,468113.2653061224,468852.0408163265
46.533451063352366,53.27126377892952,59.78057703900861,46.36390528526926,48.21650758472804,51.172972822226384,468116.7346938776,468852.0408163265
63.9599909887213,58.75735156465335,64.92324995988194,51.907225641561915,51.9875214332804,56.13683288609977,468120.20408163266,468852.0408163265
73.07889097429529,65.19069877964866,69.36130354790856,45.60039998195078,48.218933150324915,51.905595927506155,468123.67346938775,468852.0408163265
57.59537072732165,61.52976737879315,65.26868575330022,43.63044328509535,47.376306251634205,49.47227970129767,468127.14285714284,468852.0408163265
58.63813589795171,60.95898288988616,62.82158472489511,45.21220228481278,49.01167285400183,49.28780346067498,468130.612244898,468852.0408163265
64.31787168043624,63.827403020830246,63.18083169824567,45.72880384607856,49.95577268085725,50.60891005434737,468134.0816326531,468852.0408163265
69.57531416962563,67.25627829859577,64.38151839135344,46.56296767271532,50.647462166927816,52.39071665422851,468137.55102040817,468852.0408163265
70.37508582010253,68.01020565184248,65.1025160849923,43.07296584004587,49.12469873518883,53.86421274165888,468141.02040816325,468852.0408163265
78.14748756334606,71.42682412705548,66.44806934244014,41.816911401187,48.06258914184227,54.07893677002419,468144.48979591834,468852.0408163265
68.87297239024315,65.08991407171091,62.054224770670444,43.675396366303076,48.54029069751868,53.187225013995004,468147.9591836735,468852.0408163265
52.980672623883514,54.46044192668991,55.77783758017952,42.67656517880383,46.502500020602405,50.29317231807196,468151.4285714286,468852.0408163265
51.229669296262806,52.74599692113024,53.831609747921505,39.27847693564146,43.12831490889754,46.4689935967078,468154.89795918367,468852.0408163265
50.29439020482741,51.818984799557946,52.337550211257785,37.4207119389382,41.09675972531059,43.33715019306243,468158.36734693876,468852.0408163265
49.16956766783237,50.512097114321335,50.44200986467142,34.36301869565935,38.644262394284766,40.152929675202245,468161.8367346939,468852.0408163265
50.25667012200347,50.87028162805387,50.638978099464026,31.318810521834113,35.24097143136084,36.40637116667105,468165.306122449,468852.0408163265
75.85227584311248,78.34117892794065,80.03022407050794,51.6706753394849,57.68687132201288,61.5969284802996,468054.28571428574,468856.1224489796
68.89960720749544,73.36934387653024,78.1761551785564,48.42635682235448,55.54549794095547,61.603849848294985,468057.7551020408,468856.1224489796
59.75095409486804,66.68740261899427,70.50050132075187,46.699557962184095,55.34273391926934,63.589679936189995,468061.2244897959,468856.1224489796
74.27940246376339,80.55468991557066,85.3365250301865,48.73066916815054,57.850498595852514,65.30284715478064,468064.693877551,468856.1224489796
64.40360981488799,74.07679803459791,83.76332630561718,53.059564933319635,61.09734174395088,67.66065447822416,468068.1632653061,468856.1224489796
69.52787101512686,77.01074371963541,86.54955607287322,56.569878180929024,64.28656751174027,69.51524790375345,468071.63265306124,468856.1224489796
72.39006664164512,78.83593644657878,84.8536485398904,59.42647997162271,66.56937915604152,70.29507648785139,468075.10204081633,468856.1224489796
76.78466904391165,81.8941765226505,86.21048743196219,60.05822465716392,67.41813846212854,71.29860629440418,468078.5714285714,468856.1224489796
82.49795185547856,85.48416227680417,87.41861825466604,59.753947397588014,68.19777698634795,74.91039963244734,468082.0408163265,468856.1224489796
94.89376519442631,94.53070412433377,94.85992484563326,57.30375586807201,63.650507380830874,68.94794557484116,468085.51020408166,468856.1224489796
100.35046098555998,89.36761556990834,87.19858938875302,53.913176769564735,57.94540402446986,62.07735363871911,468088.97959183675,468856.1224489796
102.37745391182492,84.52521964638646,79.39310100845833,53.477019685483434,58.031937081475796,62.559895171016606,468092.44897959183,468856.1224489796
97.6896034110137,85.86315682671412,83.02108069054745,53.0587378579933,58.55234396445996,63.10442181610387,468095.9183673469,468856.1224489796
73.57689123821524,74.9253338896411,74.90026737541925,50.789549922964504,57.07800355832053,61.600970463147405,468099.387755102,468856.1224489796
73.45919316959836,74.68947822414933,75.25727340203271,46.02444819740966,52.422630689123835,56.40907440146489,468102.85714285716,468856.1224489796
61.24538532669784,64.28499077772574,67.3413304178942,43.49169870103385,49.21311421433956,52.36741745430428,468106.32653061225,468856.1224489796
51.75960922019624,57.98451660319965,64.06854047502824,39.40699701026119,45.54868207753252,48.68214420156232,468109.79591836734,468856.1224489796
51.873927497009234,60.65510928456168,68.56734413181147,52.30975970553538,54.95555312935009,54.976730282686724,468113.2653061224,468856.1224489796
50.869490862830204,59.219409109016595,68.4115286493884,58.1130526181097,58.845787692122,57.85004626041667,468116.7346938776,468856.1224489796
62.86911101408998,71.65172642927786,77.98889195805637,64.90781096549105,64.88214860380072,63.711417033132626,468120.20408163266,468856.1224489796
87.81002534734998,87.98508046786581,83.40831164015341,57.64946873958395,60.0590112595025,60.25992454410074,468123.67346938775,468856.1224489796
62.039391076559376,66.22016636060003,70.16034801613381,50.41606538310951,55.23745024887805,56.545313552613536,468127.14285714284,468856.1224489796
58.71026749894111,63.39850052946559,67.94904891514841,46.215206091237846,52.30944156089989,54.47493562397831,468130.612244898,468856.1224489796
60.70087339649846,65.11712983311625,68.39909283667916,49.9934321314454,55.16549420551023,56.51745788542027,468134.0816326531,468856.1224489796
65.97948619019833,69.15348973582934,69.97158152013844,54.03681263575978,58.24968336959941,58.573842435413326,468137.55102040817,468856.1224489796
70.69458859429058,72.33015936579501,71.13504726697118,53.29850395820325,57.71341263617292,58.848324690911625,468141.02040816325,468856.1224489796
68.76856900467868,68.54106244927235,67.83796321810003,44.18422780354436,50.41085626086867,56.03293321351792,468144.48979591834,468856.1224489796
68.40516063909345,66.53967391197376,65.0376339492354,45.04230854922728,49.39888107680334,54.483411414094434,468147.9591836735,468856.1224489796
74.35873293987297,68.33620855735464,65.10376200209703,42.02590259383464,47.34591616319882,53.61197826092562,468151.4285714286,468856.1224489796
68.20506832063273,64.57548764008105,62.54552252720587,39.27567826834576,45.44180704722855,50.69747121668381,468154.89795918367,468856.1224489796
63.110832418085735,60.64066448134402,58.88250549125944,36.9917943382456,42.51610813061238,46.56199326926918,468158.36734693876,468856.1224489796
58.01659651545326,56.70584132254096,55.219488455251565,35.86914797278701,40.519015539063204,42.887142194384346,468161.8367346939,468856.1224489796
61.40305818317328,68.37777674888319,75.96166815680024,50.908188167979326,60.65114798509704,68.17724126160725,468050.8163265306,468860.20408163266
66.14481008721758,73.1209547387249,79.031947531532,48.87694831217404,58.86888224530642,65.4738641721251,468054.28571428574,468860.20408163266
85.08832380190296,90.19797010714386,94.09487860097096,48.85257129814629,60.006612267026675,67.46300896756003,468057.7551020408,468860.20408163266
86.50112673326413,88.33162870125328,89.58935611023743,49.285167302696934,59.79394633917924,68.10401247033556,468061.2244897959,468860.20408163266
66.89550850592764,71.70695525312392,76.3183728149999,50.63002769307404,58.78222866217676,64.97396678824313,468064.693877551,468860.20408163266
71.55432125653697,80.07935452339923,88.16300375032696,54.350979459391375,61.43580760981039,68.18547988592996,468068.1632653061,468860.20408163266
74.91500507946813,80.15337116598445,88.92474874704075,58.01039880872705,65.85867703276453,73.06312215205477,468071.63265306124,468860.20408163266
105.54843515500482,83.21502494391143,85.2578929299569,61.64206890347383,69.68617142122106,76.41319141397437,468075.10204081633,468860.20408163266
79.90970810733977,87.98887912746389,94.38780375776692,61.97263619720597,70.97521403500613,77.6708147249486,468078.5714285714,468860.20408163266
83.86407603259975,91.79321989317818,97.32694759589793,62.618604068218765,72.07312800943697,78.6167450502398,468082.0408163265,468860.20408163266
86.63910786267424,93.43162148724433,97.63161979074341,65.01340177857605,72.82510628064136,76.17447100767515,468085.51020408166,468860.20408163266
89.75240632066942,89.0732624377893,91.86524207168068,65.07559494432346,71.29005218276484,73.70085616756519,468088.97959183675,468860.20408163266
89.8952518413249,83.76150027900358,82.91901795316814,63.65892083757995,69.30139999816942,72.77037206547556,468092.44897959183,468860.20408163266
95.4002212783398,90.68577189263542,89.07711068718929,63.573974381001875,67.57277754386755,71.7895395719177,468095.9183673469,468860.20408163266
83.9977073056415,82.36696913885254,82.06582256765927,61.45036367562489,66.9193279888025,71.59592199358707,468099.387755102,468860.20408163266
83.75380808565853,84.3251816324169,85.00056580455177,56.42664969214651,64.08584340545544,67.99429318410449,468102.85714285716,468860.20408163266
77.46032485296682,79.39513020533727,80.97530778527698,53.92015657372075,61.336996310758764,64.16488808679328,468106.32653061225,468860.20408163266
87.4160715163349,86.22051762155802,84.3289338679937,53.50035960407169,60.35576316734992,63.148476835726775,468109.79591836734,468860.20408163266
83.05119733850262,81.95815689635286,82.86269246902255,54.76738276847395,61.299252733335024,66.18186788545712,468113.2653061224,468860.20408163266
81.48920576359147,82.62035876196117,86.87654257759891,55.32182792622778,60.74253522597327,65.80648190775882,468116.7346938776,468860.20408163266
77.00105771529097,85.31068785592663,91.82626024158559,66.68206729943061,69.14837705772477,70.2495269270471,468120.20408163266,468860.20408163266
61.686273175670195,71.94863268364439,82.30896563112765,66.53000130419478,69.12737221576418,69.37702577934884,468123.67346938775,468860.20408163266
66.75908711124612,72.0254900839665,77.90854180868611,62.02986768238904,65.36433069773545,66.44038989559118,468127.14285714284,468860.20408163266
63.56853503676142,70.32578576498265,77.09386861308374,55.302389350722436,59.47835709339057,61.234222238462934,468130.612244898,468860.20408163266
65.69578059607102,71.9271211467615,77.26943031136648,60.33174914186293,63.196213204233786,63.151573071736635,468134.0816326531,468860.20408163266
61.58278374584775,66.45527042881918,71.60155747735367,62.49843823019219,63.97650546627521,63.721559853666776,468137.55102040817,468860.20408163266
53.84680778852525,60.02897467840448,65.12264879171087,40.79923687576666,49.595297809249786,56.22504210910083,468141.02040816325,468860.20408163266
55.71963256376388,61.70995288496055,66.75707073195039,42.05718276575014,49.1576801871244,54.84760398223866,468144.48979591834,468860.20408163266
