    P+   P-        C+   C-  Normalised_Error  Observed_Rho  Calculated_Rho  Original_Weight  Final_Weight    C
   13   15        16   18       -1.71019         75.564         75.517         0.12828E+05    0.27657E+04    1
   13   15        17   19       -1.48527         95.447         95.355         0.34326E+04    0.15381E+04    1
   13   15        18   20        1.58152        102.350        102.436         0.24822E+04    0.18800E+04    1
   13   15        19   21       -0.09088        111.150        111.140         0.14742E+04    0.99563E+03    1
   13   15        20   22       -1.45173        123.969        123.636         0.10022E+04    0.53967E+03    1
   13   15        21   23        0.63143        130.335        130.454         0.69145E+03    0.69145E+03    0
   13   15        22   24       -0.64091        133.347        133.165         0.48999E+03    0.46819E+03    1
   13   15        23   25        0.64349        139.983        140.225         0.37132E+03    0.37132E+03    0
   13   15        24   26        0.88783        151.355        151.805         0.29947E+03    0.29947E+03    0
   14   16        17   19       -1.58812         82.802         82.770         0.62489E+04    0.40507E+04    1
   14   16        18   20       -1.34051         92.837         92.776         0.27353E+04    0.20524E+04    1
   14   16        19   21        0.23452        103.789        103.802         0.23125E+04    0.18775E+04    1
   14   16        20   22        2.02247        118.653        119.006         0.15737E+04    0.67967E+03    1
   14   16        21   23       -1.39817        127.620        127.395         0.10317E+04    0.79259E+03    1
   14   16        22   24       -1.28265        131.695        131.336         0.69866E+03    0.46968E+03    1
   14   16        23   25       -0.93994        139.390        139.134         0.51220E+03    0.51220E+03    0
   14   16        24   26       -0.42820        151.803        151.641         0.40267E+03    0.40267E+03    0
   14   16        25   27        0.91627        153.117        153.581         0.30296E+03    0.30296E+03    0
   15   17        18   20       -1.42362         76.149         76.121         0.12927E+05    0.39412E+04    1
   15   17        19   21       -0.80744         90.264         90.217         0.18964E+04    0.15621E+04    1
   15   17        20   22        1.65104        109.345        109.520         0.26518E+04    0.10295E+04    1
   15   17        21   23        1.37877        120.322        120.492         0.15958E+04    0.98051E+03    1
   15   17        22   24       -0.31157        126.488        126.449         0.10225E+04    0.10111E+04    1
   15   17        23   25        0.84925        135.356        135.516         0.71808E+03    0.71808E+03    0
   15   17        24   26        0.43084        149.257        149.375         0.54846E+03    0.54846E+03    0
   15   17        25   27        0.41166        151.548        151.703         0.40199E+03    0.40199E+03    0
   15   17        26   28        1.49136        163.137        164.228         0.32279E+03    0.22376E+03    1
   16   18        19   21        0.79885         75.497         75.536         0.15576E+04    0.15378E+04    1
   16   18        20   22       -0.60059        102.604        102.552         0.16592E+04    0.11780E+04    1
   16   18        21   23        0.75989        117.768        117.822         0.28561E+04    0.16716E+04    1
   16   18        22   24       -0.06679        126.481        126.473         0.16775E+04    0.97533E+03    1
   16   18        23   25        0.77138        137.325        137.425         0.11101E+04    0.10553E+04    1
   16   18        24   26       -0.22334        153.588        153.546         0.81481E+03    0.81481E+03    0
   16   18        25   27       -1.36615        156.690        156.227         0.57577E+03    0.46206E+03    1
   16   18        26   28        0.15116        169.710        169.767         0.45017E+03    0.45017E+03    0
   16   18        27   29        0.95244        162.578        163.060         0.32168E+03    0.32168E+03    0
   17   19        20   22       -1.59887         80.883         80.734         0.22175E+04    0.87005E+03    1
   17   19        21   23       -1.76089        104.245        103.744         0.18955E+04    0.36595E+03    1
   17   19        22   24       -0.72007        116.966        116.896         0.28367E+04    0.11970E+04    1
   17   19        23   25        1.56757        130.314        130.565         0.17283E+04    0.81656E+03    1
   17   19        24   26        1.18241        149.263        149.416         0.12067E+04    0.11596E+04    1
   17   19        25   27       -1.19303        153.368        153.138         0.81364E+03    0.79412E+03    1
   17   19        26   28       -0.07375        167.776        167.756         0.61651E+03    0.61651E+03    0
   17   19        27   29       -0.31831        161.828        161.708         0.42926E+03    0.42926E+03    0
   17   19        28   30        0.12224        155.364        155.425         0.30740E+03    0.30740E+03    0
   18   20        21   23       -1.68419         78.951         78.706         0.64105E+04    0.54206E+03    1
   18   20        22   24       -1.01836         98.078         97.957         0.52032E+04    0.82605E+03    1
   18   20        23   25        1.61654        114.252        114.517         0.27708E+04    0.69703E+03    1
   18   20        24   26        1.74342        135.375        135.769         0.17955E+04    0.59907E+03    1
   18   20        25   27       -1.50199        140.916        140.618         0.11392E+04    0.70731E+03    1
   18   20        26   28       -1.26394        155.997        155.739         0.82759E+03    0.76407E+03    1
   18   20        27   29       -1.08962        151.114        150.806         0.55528E+03    0.53284E+03    1
   18   20        28   30       -0.27973        145.239        145.134         0.38526E+03    0.38526E+03    0
   18   20        29   31        1.22736        151.205        151.838         0.29918E+03    0.29377E+03    1
   19   21        22   24       -1.62963         76.891         76.602         0.24282E+04    0.43289E+03    1
   19   21        23   25       -1.71945        100.357         99.795         0.23862E+04    0.30588E+03    1
   19   21        24   26       -0.42498        126.393        126.354         0.30653E+04    0.13843E+04    1
   19   21        25   27        1.21153        133.381        133.502         0.17690E+04    0.13399E+04    1
   19   21        26   28        1.28078        150.318        150.576         0.12152E+04    0.74733E+03    1
   19   21        27   29       -0.21562        147.054        147.013         0.78014E+03    0.78014E+03    0
   19   21        28   30       -1.17176        142.278        141.956         0.52281E+03    0.51597E+03    1
   19   21        29   31        0.29102        148.458        148.568         0.39380E+03    0.39380E+03    0
   19   21        30   32        0.94477        144.560        145.038         0.28603E+03    0.28603E+03    0
   20   22        23   25       -1.30994         72.399         72.191         0.80010E+04    0.45545E+03    1
   20   22        24   26       -1.64680        108.880        108.105         0.37025E+04    0.23081E+03    1
   20   22        25   27       -0.92054        120.257        120.153         0.29165E+04    0.10548E+04    1
   20   22        26   28        1.50828        140.233        140.484         0.18599E+04    0.84036E+03    1
   20   22        27   29        0.51468        139.589        139.658         0.11284E+04    0.10432E+04    1
   20   22        28   30       -0.80607        136.310        136.158         0.72314E+03    0.72314E+03    0
   20   22        29   31        0.06829        143.089        143.107         0.52579E+03    0.52579E+03    0
   20   22        30   32        0.24836        140.263        140.356         0.37206E+03    0.37206E+03    0
   20   22        31   33        0.80393        133.490        133.897         0.26413E+03    0.26413E+03    0
   21   23        24   26       -1.62181         86.801         86.478         0.93199E+04    0.43496E+03    1
   21   23        25   27       -1.00576        106.619        106.447         0.13065E+04    0.62271E+03    1
   21   23        26   28       -0.55859        132.409        132.341         0.32112E+04    0.10771E+04    1
   21   23        27   29       -0.04591        135.174        135.168         0.17928E+04    0.92793E+03    1
   21   23        28   30        0.28463        133.617        133.657         0.10802E+04    0.94937E+03    1
   21   23        29   31        0.83989        141.159        141.318         0.74887E+03    0.74887E+03    0
   21   23        30   32       -0.29026        139.410        139.331         0.51227E+03    0.51227E+03    0
   21   23        31   33       -0.10871        133.314        133.273         0.35363E+03    0.35363E+03    0
   21   23        32   34        0.57654        143.095        143.387         0.28313E+03    0.28313E+03    0
   22   24        25   27       -0.36409         72.218         72.195         0.26512E+04    0.11479E+04    1
   22   24        26   28       -0.87894        105.535        105.394         0.33645E+04    0.65893E+03    1
   22   24        27   29       -0.70881        114.966        114.823         0.27686E+04    0.57015E+03    1
   22   24        28   30        0.49089        117.520        117.589         0.15587E+04    0.83246E+03    1
   22   24        29   31        0.90181        126.656        126.784         0.10239E+04    0.89057E+03    1
   22   24        30   32       -0.71392        126.984        126.825         0.67367E+03    0.57099E+03    1
   22   24        31   33       -1.17842        122.783        122.447         0.45117E+03    0.43068E+03    1
   22   24        32   34       -0.49162        132.955        132.770         0.35267E+03    0.35267E+03    0
   22   24        33   35        0.47125        138.854        139.092         0.27474E+03    0.27474E+03    0
   23   25        26   28       -1.50562         86.274         86.084         0.64743E+04    0.68443E+03    1
   23   25        27   29       -1.27828        103.719        103.430         0.15620E+04    0.45872E+03    1
   23   25        28   30        1.65957        110.883        111.106         0.26891E+04    0.82449E+03    1
   23   25        29   31        1.47592        122.214        122.528         0.15807E+04    0.57407E+03    1
   23   25        30   32       -0.99652        124.598        124.469         0.10073E+04    0.96192E+03    1
   23   25        31   33       -1.55211        121.662        121.284         0.64544E+03    0.49890E+03    1
   23   25        32   34       -0.85174        132.732        132.501         0.48773E+03    0.48773E+03    0
   23   25        33   35        1.34969        138.572        139.130         0.36757E+03    0.33567E+03    1
   23   25        34   36        0.59152        150.200        150.499         0.29719E+03    0.29719E+03    0
   24   26        27   29       -1.29679         78.462         78.348         0.29071E+04    0.89626E+03    1
   24   26        28   30       -1.33538         96.839         96.635         0.17183E+04    0.63369E+03    1
   24   26        29   31        0.97915        112.845        112.947         0.15599E+04    0.10843E+04    1
   24   26        30   32       -0.00545        118.594        118.593         0.15729E+04    0.10794E+04    1
   24   26        31   33       -0.64257        118.046        117.966         0.95429E+03    0.95429E+03    0
   24   26        32   34        0.44253        130.810        130.894         0.69397E+03    0.69397E+03    0
   24   26        33   35        1.58326        137.826        138.439         0.50645E+03    0.35700E+03    1
   24   26        34   36        1.28816        150.236        150.725         0.39851E+03    0.39676E+03    1
   24   26        35   37        0.38385        146.953        147.147         0.29076E+03    0.29076E+03    0
   25   27        28   30       -1.45239         75.388         75.234         0.22945E+04    0.70958E+03    1
   25   27        29   31       -0.57482         99.827         99.757         0.32017E+04    0.82245E+03    1
   25   27        30   32       -0.07842        110.713        110.703         0.26850E+04    0.88412E+03    1
   25   27        31   33        1.45227        113.462        113.607         0.15048E+04    0.11403E+04    1
   25   27        32   34        0.42427        128.867        128.920         0.10418E+04    0.10418E+04    0
   25   27        33   35       -1.03847        137.879        137.684         0.73147E+03    0.73147E+03    0
   25   27        34   36        0.35005        151.028        151.123         0.55496E+03    0.55496E+03    0
   25   27        35   37        0.24288        148.441        148.533         0.39375E+03    0.39375E+03    0
   25   27        36   38       -0.28900        130.177        130.031         0.25757E+03    0.25757E+03    0
   26   28        29   31       -1.10812         76.754         76.701         0.56728E+04    0.16117E+04    1
   26   28        30   32       -0.81496         95.617         95.564         0.50727E+04    0.14503E+04    1
   26   28        31   33        1.78737        104.092        104.285         0.25245E+04    0.96672E+03    1
   26   28        32   34        0.68185        123.251        123.315         0.16347E+04    0.13093E+04    1
   26   28        33   35       -1.83965        135.045        134.394         0.10917E+04    0.38038E+03    1
   26   28        34   36       -0.59543        150.029        149.917         0.79593E+03    0.79593E+03    0
   26   28        35   37        0.00788        149.233        149.235         0.54837E+03    0.54837E+03    0
   26   28        36   38       -0.55943        131.952        131.741         0.35001E+03    0.35001E+03    0
   26   28        37   39       -0.22626        131.327        131.213         0.25985E+03    0.25985E+03    0
   27   29        30   32       -1.67279         65.577         65.505         0.11133E+05    0.15266E+04    1
   27   29        31   33        1.69281         80.470         80.584         0.42691E+04    0.11979E+04    1
   27   29        32   34        0.54650        102.199        102.239         0.24786E+04    0.14174E+04    1
   27   29        33   35       -1.68246        115.310        114.881         0.15293E+04    0.45135E+03    1
   27   29        34   36       -0.95390        131.364        131.222         0.10620E+04    0.88443E+03    1
   27   29        35   37       -0.07792        132.988        132.974         0.70553E+03    0.70553E+03    0
   27   29        36   38       -0.26643        118.819        118.746         0.43661E+03    0.43661E+03    0
   27   29        37   39        0.16727        119.286        119.349         0.31642E+03    0.31642E+03    0
   27   29        38   40        1.27925        124.068        124.743         0.24548E+03    0.23597E+03    1
   28   30        31   33       -0.30372         58.865         58.856         0.20336E+04    0.18405E+04    1
   28   30        32   34       -1.17216         84.375         84.303         0.44762E+04    0.13747E+04    1
   28   30        33   35        0.83276         98.350         98.410         0.23852E+04    0.13594E+04    1
   28   30        34   36       -0.33322        115.878        115.842         0.15369E+04    0.10764E+04    1
   28   30        35   37       -1.04917        120.150        119.997         0.97130E+03    0.82327E+03    1
   28   30        36   38        0.23712        108.593        108.638         0.57611E+03    0.57611E+03    0
   28   30        37   39        0.56753        110.171        110.326         0.40483E+03    0.40483E+03    0
   28   30        38   40        1.42449        115.683        116.316         0.30686E+03    0.26112E+03    1
   28   30        39   41        1.34096        117.789        118.570         0.23306E+03    0.20301E+03    1
   29   31        32   34       -1.10315         73.078         72.991         0.92364E+03    0.92364E+03    0
   29   31        33   35        1.50015         87.178         87.283         0.46249E+04    0.12433E+04    1
   29   31        34   36        1.11489        107.384        107.452         0.26043E+04    0.17648E+04    1
   29   31        35   37       -1.41746        115.062        114.838         0.15261E+04    0.72666E+03    1
   29   31        36   38       -1.33985        106.244        106.057         0.85888E+03    0.76231E+03    1
   29   31        37   39       -0.95835        109.496        109.310         0.58090E+03    0.56346E+03    1
   29   31        38   40        0.76966        116.411        116.620         0.42776E+03    0.42776E+03    0
   29   31        39   41        0.86195        119.595        119.920         0.31724E+03    0.31724E+03    0
   29   31        40   42        1.56591        121.282        122.387         0.23997E+03    0.17268E+03    1
   30   32        33   35       -1.36670         63.352         63.330         0.10755E+05    0.39592E+04    1
   30   32        34   36        0.19828         82.003         82.009         0.43504E+04    0.29396E+04    1
   30   32        35   37        0.28713         91.983         91.996         0.22308E+04    0.20079E+04    1
   30   32        36   38        1.28002         87.619         87.718         0.11621E+04    0.11353E+04    1
   30   32        37   39       -0.96809         92.741         92.599         0.74973E+03    0.63105E+03    1
   30   32        38   40       -0.28763        100.725        100.667         0.53436E+03    0.50448E+03    1
   30   32        39   41       -0.44569        105.084        104.955         0.38614E+03    0.36439E+03    1
   30   32        40   42        1.29878        107.787        108.299         0.28591E+03    0.27425E+03    1
   30   32        41   43        1.36795        113.118        113.895         0.22382E+03    0.20000E+03    1
   31   33        34   36       -0.86058         64.670         64.654         0.68464E+04    0.36212E+04    1
   31   33        35   37        2.11289         73.163         73.258         0.38814E+04    0.16237E+04    1
   31   33        36   38        1.82007         71.621         71.941         0.17370E+04    0.40803E+03    1
   31   33        37   39       -1.17156         78.010         77.861         0.10346E+04    0.61251E+03    1
   31   33        38   40       -1.43403         86.856         86.440         0.70215E+03    0.29855E+03    1
   31   33        39   41       -1.56662         92.296         91.497         0.48964E+03    0.18027E+03    1
   31   33        40   42       -1.05898         95.830         95.517         0.35213E+03    0.32373E+03    1
   31   33        41   43       -0.25518        101.413        101.317         0.26901E+03    0.26901E+03    0
   31   33        42   44       -1.66656        108.698        107.344         0.21507E+03    0.13300E+03    1
   32   34        35   37       -1.59643         70.236         70.174         0.45002E+04    0.18034E+04    1
   32   34        36   38        1.14445         65.515         65.571         0.15808E+04    0.13353E+04    1
   32   34        37   39        1.99492         71.528         71.913         0.17347E+04    0.37075E+03    1
   32   34        38   40       -1.34740         81.823         81.671         0.10852E+04    0.72051E+03    1
   32   34        39   41       -1.40844         88.446         88.068         0.71501E+03    0.32811E+03    1
   32   34        40   42       -0.42304         93.374         93.290         0.49537E+03    0.46864E+03    1
   32   34        41   43       -0.41601        100.120        100.007         0.36790E+03    0.36790E+03    0
   32   34        42   44       -1.25728        107.349        106.857         0.28475E+03    0.27394E+03    1
   32   34        43   45       -0.39568        109.564        109.364         0.21679E+03    0.21679E+03    0
   33   35        36   38        1.70458         64.599         64.669         0.36014E+04    0.15746E+04    1
   33   35        37   39        1.99600         65.190         65.396         0.34584E+04    0.62979E+03    1
   33   35        38   40        1.33700         75.366         75.438         0.18278E+04    0.14032E+04    1
   33   35        39   41       -0.61921         83.169         83.122         0.11031E+04    0.11031E+04    0
   33   35        40   42        0.50098         89.652         89.713         0.72475E+03    0.72475E+03    0
   33   35        41   43       -0.34024         97.550         97.486         0.51752E+03    0.51752E+03    0
   33   35        42   44        1.36295        104.856        105.245         0.38530E+03    0.36774E+03    1
   33   35        43   45        0.78207        108.200        108.496         0.28701E+03    0.28701E+03    0
   33   35        44   46        0.04489        120.346        120.369         0.23812E+03    0.23812E+03    0
   34   36        37   39       -0.09057         69.024         69.023         0.76156E+04    0.46515E+04    1
   34   36        38   40       -0.21637         71.015         71.010         0.29033E+04    0.27795E+04    1
   34   36        39   41       -0.18555         79.308         79.299         0.19234E+04    0.17489E+04    1
   34   36        40   42        0.12897         87.459         87.469         0.11600E+04    0.11600E+04    0
   34   36        41   43       -0.82096         96.794         96.692         0.78249E+03    0.78249E+03    0
   34   36        42   44        0.77070        105.601        105.747         0.56023E+03    0.56023E+03    0
   34   36        43   45        0.00695        109.950        109.952         0.40402E+03    0.40402E+03    0
   34   36        44   46       -0.55064        123.022        122.814         0.32633E+03    0.32633E+03    0
   34   36        45   47        0.65935        134.811        135.145         0.26674E+03    0.26674E+03    0
   35   37        38   40       -1.05920         56.336         56.316         0.46446E+04    0.30189E+04    1
   35   37        39   41        0.87756         61.718         61.742         0.23087E+04    0.22483E+04    1
   35   37        40   42        0.02107         71.165         71.165         0.17259E+04    0.15864E+04    1
   35   37        41   43        0.13401         81.302         81.313         0.10783E+04    0.10427E+04    1
   35   37        42   44        0.87316         90.946         91.054         0.73521E+03    0.73521E+03    0
   35   37        43   45        0.31034         96.113         96.172         0.50990E+03    0.50990E+03    0
   35   37        44   46       -0.48815        108.820        108.687         0.39987E+03    0.39987E+03    0
   35   37        45   47        0.73517        120.562        120.839         0.31980E+03    0.31980E+03    0
   35   37        46   48        1.04382        123.599        124.127         0.24455E+03    0.24455E+03    0
   36   38        39   41        0.24573         41.820         41.822         0.70996E+04    0.49902E+04    1
   36   38        40   42        0.31680         50.003         50.009         0.26527E+04    0.25833E+04    1
   36   38        41   43       -0.20700         60.328         60.316         0.14631E+04    0.10355E+04    1
   36   38        42   44        1.36205         69.915         70.022         0.92727E+03    0.89354E+03    1
   36   38        43   45        0.03737         75.653         75.658         0.61158E+03    0.61158E+03    0
   36   38        44   46       -1.08714         87.093         86.881         0.46204E+03    0.44660E+03    1
   36   38        45   47        0.15919         97.844         97.888         0.35954E+03    0.35954E+03    0
   36   38        46   48        0.37054        101.276        101.416         0.26864E+03    0.26864E+03    0
   36   38        47   49        0.30818        100.600        100.756         0.19905E+03    0.19905E+03    0
   37   39        40   42       -0.25695         39.606         39.601         0.20715E+04    0.20715E+04    0
   37   39        41   43        1.38077         48.098         48.137         0.25517E+04    0.16711E+04    1
   37   39        42   44        0.37165         58.704         58.723         0.14237E+04    0.11935E+04    1
   37   39        43   45       -0.45151         65.489         65.446         0.86858E+03    0.68947E+03    1
   37   39        44   46       -1.05582         76.970         76.776         0.62223E+03    0.41843E+03    1
   37   39        45   47       -0.45119         88.104         88.019         0.46740E+03    0.46740E+03    0
   37   39        46   48       -0.34560         92.270         92.176         0.33905E+03    0.33905E+03    0
   37   39        47   49       -0.25671         92.535         92.439         0.24546E+03    0.24546E+03    0
   37   39        48   50        0.11629         92.401         92.459         0.18283E+03    0.18283E+03    0
   38   40        41   43        0.34253         38.779         38.791         0.10754E+04    0.10754E+04    0
   38   40        42   44       -0.29464         48.088         48.079         0.18485E+04    0.16941E+04    1
   38   40        43   45        0.80579         56.101         56.139         0.13606E+04    0.11940E+04    1
   38   40        44   46        1.09787         67.945         68.034         0.90114E+03    0.83223E+03    1
   38   40        45   47        0.20240         80.007         80.032         0.64678E+03    0.64678E+03    0
   38   40        46   48       -0.05902         85.153         85.141         0.45175E+03    0.45175E+03    0
   38   40        47   49       -0.05374         86.513         86.499         0.31790E+03    0.31790E+03    0
   38   40        48   50        0.02769         87.263         87.274         0.23147E+03    0.23147E+03    0
   38   40        49   51        0.20995         93.360         93.467         0.18472E+03    0.18472E+03    0
   39   41        42   44       -1.27600         38.699         38.668         0.15980E+04    0.15980E+04    0
   39   41        43   45        1.22422         45.805         45.851         0.13618E+04    0.12024E+04    1
   39   41        44   46        0.20984         58.071         58.083         0.14084E+04    0.10786E+04    1
   39   41        45   47        1.33885         70.705         70.819         0.93775E+03    0.82886E+03    1
   39   41        46   48       -0.07253         76.935         76.926         0.62195E+03    0.62195E+03    0
   39   41        47   49       -0.47760         79.549         79.459         0.42202E+03    0.42202E+03    0
   39   41        48   50       -0.35025         81.119         81.023         0.29808E+03    0.29808E+03    0
   39   41        49   51       -0.16668         87.646         87.583         0.23249E+03    0.23249E+03    0
   39   41        50   52        0.09168         92.941         92.987         0.18389E+03    0.18389E+03    0
   40   42        43   45        0.99992         35.817         35.837         0.17184E+04    0.17184E+04    0
   40   42        44   46        1.46477         45.667         45.724         0.24171E+04    0.11766E+04    1
   40   42        45   47       -0.17158         59.195         59.187         0.14356E+04    0.12232E+04    1
   40   42        46   48       -0.60078         66.569         66.514         0.88290E+03    0.72537E+03    1
   40   42        47   49        0.27913         70.479         70.514         0.56976E+03    0.56976E+03    0
   40   42        48   50       -0.09976         73.132         73.113         0.38798E+03    0.38798E+03    0
   40   42        49   51       -0.33251         80.213         80.123         0.29475E+03    0.29475E+03    0
   40   42        50   52        0.76483         85.574         85.863         0.22699E+03    0.22699E+03    0
   40   42        51   53        0.89725         94.420         94.875         0.18682E+03    0.18682E+03    0
   41   43        44   46       -0.12026         37.723         37.720         0.18044E+04    0.18044E+04    0
   41   43        45   47        0.07733         49.835         49.837         0.26438E+04    0.20737E+04    1
   41   43        46   48        0.07299         58.313         58.316         0.14142E+04    0.12092E+04    1
   41   43        47   49        0.75960         63.884         63.942         0.84728E+03    0.82512E+03    1
   41   43        48   50       -0.31217         67.764         67.725         0.54781E+03    0.54781E+03    0
   41   43        49   51       -0.84184         75.656         75.497         0.40137E+03    0.40137E+03    0
   41   43        50   52        0.53488         81.657         81.803         0.30005E+03    0.30005E+03    0
   41   43        51   53        0.46255         91.020         91.194         0.24144E+03    0.24144E+03    0
   41   43        52   54        0.17510         98.727         98.816         0.19534E+03    0.19534E+03    0
   42   44        45   47        0.43509         41.850         41.859         0.21004E+04    0.20034E+04    1
   42   44        46   48        0.84557         47.717         47.735         0.25314E+04    0.22492E+04    1
   42   44        47   49       -0.28393         55.038         55.026         0.13348E+04    0.12592E+04    1
   42   44        48   50       -0.22049         60.257         60.241         0.79919E+03    0.79919E+03    0
   42   44        49   51       -0.72145         69.016         68.924         0.55793E+03    0.54083E+03    1
   42   44        50   52       -1.06038         76.185         75.950         0.40417E+03    0.34405E+03    1
   42   44        51   53       -0.39024         85.901         85.779         0.31565E+03    0.27406E+03    1
   42   44        52   54        0.29103         93.779         93.892         0.24876E+03    0.24336E+03    1
   42   44        53   55        0.29654        101.016        101.166         0.19987E+03    0.19987E+03    0
   43   45        46   48       -0.26433         37.661         37.659         0.44101E+04    0.44101E+04    0
   43   45        47   49        0.99365         43.430         43.450         0.23041E+04    0.21996E+04    1
   43   45        48   50        1.40399         49.759         49.826         0.12068E+04    0.10436E+04    1
   43   45        49   51       -0.39976         59.207         59.177         0.78526E+03    0.78526E+03    0
   43   45        50   52       -0.59188         66.860         66.773         0.54050E+03    0.45401E+03    1
   43   45        51   53       -0.51634         76.892         76.760         0.40793E+03    0.30019E+03    1
   43   45        52   54       -0.44564         85.292         85.138         0.31341E+03    0.24774E+03    1
   43   45        53   55       -0.10165         92.671         92.629         0.24582E+03    0.22554E+03    1
   43   45        54   56        0.24514        100.764        100.892         0.19937E+03    0.19348E+03    1
   44   46        47   49        0.15794         39.608         39.615         0.96846E+03    0.96846E+03    0
   44   46        48   50        0.57323         43.526         43.540         0.18632E+04    0.18632E+04    0
   44   46        49   51        1.01032         53.817         53.865         0.13052E+04    0.11275E+04    1
   44   46        50   52        0.37604         62.465         62.493         0.82847E+03    0.82847E+03    0
   44   46        51   53       -1.08588         73.603         73.417         0.59501E+03    0.42791E+03    1
   44   46        52   54       -1.25144         83.130         82.743         0.44102E+03    0.26860E+03    1
   44   46        53   55       -0.84428         91.321         91.048         0.33557E+03    0.28222E+03    1
   44   46        54   56       -0.41812        100.253        100.071         0.26593E+03    0.22952E+03    1
   44   46        55   57        0.16882        105.852        105.938         0.20944E+03    0.20944E+03    0
   45   47        48   50       -0.44907         36.544         36.535         0.17248E+04    0.17248E+04    0
   45   47        49   51        0.93775         45.286         45.312         0.18844E+04    0.16299E+04    1
   45   47        50   52        0.86307         54.602         54.640         0.13242E+04    0.12141E+04    1
   45   47        51   53       -1.20597         66.436         66.313         0.88113E+03    0.65351E+03    1
   45   47        52   54       -1.21171         76.756         76.538         0.62050E+03    0.42741E+03    1
   45   47        53   55       -0.87012         85.826         85.638         0.45532E+03    0.39721E+03    1
   45   47        54   56       -0.68190         95.560         95.330         0.35114E+03    0.28356E+03    1
   45   47        55   57        0.13551        102.020        102.073         0.27062E+03    0.26083E+03    1
   45   47        56   58        1.06353        106.300        106.838         0.21033E+03    0.21033E+03    0
   46   48        49   51        0.48606         40.330         40.338         0.23216E+04    0.23216E+04    0
   46   48        50   52        0.40325         45.264         45.278         0.12290E+04    0.12290E+04    0
   46   48        51   53        0.24849         56.620         56.631         0.13732E+04    0.13732E+04    0
   46   48        52   54       -0.30003         67.134         67.110         0.89040E+03    0.82050E+03    1
   46   48        53   55       -0.74303         76.611         76.517         0.61933E+03    0.60271E+03    1
   46   48        54   56       -0.90445         86.587         86.377         0.45936E+03    0.37154E+03    1
   46   48        55   57       -0.11381         93.679         93.646         0.34423E+03    0.32410E+03    1
   46   48        56   58        0.90312         98.534         98.875         0.26137E+03    0.26137E+03    0
   46   48        57   59        1.07511         99.468        100.013         0.19681E+03    0.19681E+03    0
   47   49        50   52       -0.29177         34.909         34.907         0.44042E+04    0.44042E+04    0
   47   49        51   53        0.11586         42.884         42.887         0.22751E+04    0.22751E+04    0
   47   49        52   54        0.78382         52.965         53.002         0.12845E+04    0.11300E+04    1
   47   49        53   55       -0.46282         62.382         62.347         0.82737E+03    0.82737E+03    0
   47   49        54   56       -1.28668         72.261         71.986         0.58416E+03    0.33742E+03    1
   47   49        55   57       -1.14337         79.808         79.539         0.42339E+03    0.33865E+03    1
   47   49        56   58       -0.34242         85.178         85.085         0.31299E+03    0.31299E+03    0
   47   49        57   59        0.08009         87.007         87.037         0.23079E+03    0.23079E+03    0
   47   49        58   60        0.41119         90.681         90.889         0.17942E+03    0.17942E+03    0
   48   50        51   53       -0.83078         36.456         36.438         0.16980E+04    0.16686E+04    1
   48   50        52   54        0.13578         42.659         42.662         0.22631E+04    0.22631E+04    0
   48   50        53   55        1.39738         51.537         51.631         0.12499E+04    0.76219E+03    1
   48   50        54   56       -1.38128         61.262         61.088         0.81251E+03    0.48535E+03    1
   48   50        55   57       -1.20696         69.248         69.026         0.55980E+03    0.37671E+03    1
   48   50        56   58       -0.77981         75.095         74.948         0.39839E+03    0.39839E+03    0
   48   50        57   59       -0.61533         77.798         77.631         0.28588E+03    0.28588E+03    0
   48   50        58   60       -0.17964         81.724         81.657         0.21678E+03    0.21678E+03    0
   48   50        59   61        0.79957         92.645         93.050         0.18331E+03    0.18331E+03    0
   49   51        52   54       -1.47956         35.872         35.825         0.15356E+04    0.11268E+04    1
   49   51        53   55        1.00625         42.029         42.054         0.22297E+04    0.17130E+04    1
   49   51        54   56        1.48504         51.359         51.436         0.12456E+04    0.98972E+03    1
   49   51        55   57       -1.00925         60.282         60.203         0.79952E+03    0.76227E+03    1
   49   51        56   58       -0.90268         67.065         66.953         0.54216E+03    0.54216E+03    0
   49   51        57   59       -0.82291         70.849         70.695         0.37587E+03    0.37587E+03    0
   49   51        58   60       -0.67202         75.407         75.224         0.27709E+03    0.27709E+03    0
   49   51        59   61        0.31972         86.630         86.751         0.22979E+03    0.22979E+03    0
   49   51        60   62        0.61554         86.896         87.208         0.17193E+03    0.17193E+03    0
   50   52        53   55       -0.16738         41.689         41.687         0.42068E+04    0.35867E+04    1
   50   52        54   56        0.85597         43.476         43.504         0.15794E+04    0.13194E+04    1
   50   52        55   57        0.87237         52.322         52.363         0.12689E+04    0.11049E+04    1
   50   52        56   58       -0.65790         59.826         59.776         0.79346E+03    0.79346E+03    0
   50   52        57   59       -1.19152         64.728         64.555         0.52327E+03    0.44422E+03    1
   50   52        58   60       -1.20758         69.859         69.573         0.37061E+03    0.29442E+03    1
   50   52        59   61       -0.94700         81.586         81.329         0.29979E+03    0.29979E+03    0
   50   52        60   62       -0.26956         82.649         82.547         0.21923E+03    0.21923E+03    0
   50   52        61   63        0.51719         83.344         83.606         0.16491E+03    0.16491E+03    0
   51   53        54   56       -0.68332         42.185         42.176         0.44385E+04    0.33898E+04    1
   51   53        55   57        0.33986         45.807         45.813         0.24301E+04    0.24301E+04    0
