2171
1057	20	22	23	25	-12.2908803876721	0.001536167735128
1058	20	22	24	26	-5.77623950468526	0.001560092234801
1059	20	22	25	27	-2.91650553250983	0.000930258922136
1060	20	22	26	28	-1.85989210264114	0.00012546751027
1061	20	22	27	29	-1.12844387822648	0.000195468577302
1062	20	22	28	30	-0.723144510490491	8.11e-05
1063	20	22	29	31	-0.525789157527417	0.000100977349334
1064	20	22	30	32	-0.372058557007002	1.06e-05
1065	20	22	31	33	-0.264125364268222	2.02e-05
1066	21	23	24	26	-14.7358198681386	0.001581117847134
1067	21	23	25	27	-5.6563198674618	0.004329332117222
1068	21	23	26	28	-3.21121529946959	0.000505744124273
1069	21	23	27	29	-1.79280534339274	0.000879916674843
1070	21	23	28	30	-1.08016771499624	0.000245512722149
1071	21	23	29	31	-0.748874096681559	0.000198079688019
1072	21	23	30	32	-0.512272073406959	0.000113679653474
1073	21	23	31	33	-0.353625105488872	3.84e-05
1074	21	23	32	34	-0.28312982227755	1.9e-05
1075	22	24	25	27	-12.2600339118703	0.004624269752592
1076	22	24	26	28	-5.5987816809101	0.001664052401748
1077	22	24	27	29	-2.78817718731815	0.001007067018349
1078	22	24	28	30	-1.55865345413669	0.000478708475412
1079	22	24	29	31	-1.02389599919014	0.000366929761049
1080	22	24	30	32	-0.673671527294999	4.63e-05
1081	22	24	31	33	-0.451173288682133	8.04e-05
1082	22	24	32	34	-0.352674592070326	0.000121023518691
1083	22	24	33	35	-0.274738966072791	6.37e-05
1084	23	25	26	28	-14.6462524403878	0.002262223756038
1085	23	25	27	29	-5.50245205576042	0.003522787006876
1086	23	25	28	30	-2.6891491012257	0.000974355564421
1087	23	25	29	31	-1.62091140387633	0.001025470104574
1088	23	25	30	32	-1.00725538591273	0.00036748853404
1089	23	25	31	33	-0.645438585212182	4.49e-05
1090	23	25	32	34	-0.487734501517188	9.77e-05
1091	23	25	33	35	-0.367572680739249	4.9e-05
1092	23	25	34	36	-0.297187502463238	7.55e-05
1093	24	26	27	29	-13.3200886186207	0.004581910804397
1094	24	26	28	30	-5.13747820288926	0.002989872548144
1095	24	26	29	31	-2.73674250105951	0.00175443145583
1096	24	26	30	32	-1.57289939270001	0.000941779760798
1097	24	26	31	33	-0.954288405424716	0.000136725227408
1098	24	26	32	34	-0.69397118521155	7.78e-05
1099	24	26	33	35	-0.506452785999042	0.000199111297027
1100	24	26	34	36	-0.398513663888312	8.89e-05
1101	24	26	35	37	-0.29076380726028	0.000130307713589
1102	25	27	28	30	-12.7982702581337	0.005577737078714
1103	25	27	29	31	-5.29598571364284	0.001654106822141
1104	25	27	30	32	-2.685028113488	0.000170333231449
1105	25	27	31	33	-1.50484070114348	0.000261549396036
1106	25	27	32	34	-1.0417691997033	0.00043075600972
1107	25	27	33	35	-0.73147329141416	0.000105093320459
1108	25	27	34	36	-0.554961611098109	0.000102566264784
1109	25	27	35	37	-0.393752940771429	8.21e-05
1110	25	27	36	38	-0.25756945213234	3.81e-05
1111	26	28	29	31	-13.0301246502653	0.002296929202776
1112	26	28	30	32	-5.07266331697721	0.000783785465778
1113	26	28	31	33	-2.52446198963192	0.000931084050125
1114	26	28	32	34	-1.63466875550888	0.00052278567801
1115	26	28	33	35	-1.09171596803218	9.94e-06
1116	26	28	34	36	-0.795930321517094	0.000242373932148
1117	26	28	35	37	-0.548366336819732	7.54e-05
1118	26	28	36	38	-0.350014059314768	2.91e-05
1119	26	28	37	39	-0.25984577167458	3.06e-05
1120	27	29	30	32	-11.1327004285236	0.000185091100262
1121	27	29	31	33	-4.26906080592208	0.000454146292489
1122	27	29	32	34	-2.47855327206026	0.000753636708564
1123	27	29	33	35	-1.52934436312283	0.000422453881292
1124	27	29	34	36	-1.06195381302475	4.6e-05
1125	27	29	35	37	-0.705525112613896	5.06e-05
1126	27	29	36	38	-0.436608653028138	0.000100875807867
1127	27	29	37	39	-0.316415743336023	4.5e-05
1128	27	29	38	40	-0.245483143454758	3.55e-05
1129	28	30	31	33	-9.99328749306116	0.004914130615746
1130	28	30	32	34	-4.47623773485959	0.000782858585937
1131	28	30	33	35	-2.38519937492818	0.000208194213015
1132	28	30	34	36	-1.53687768308	0.000226574561917
1133	28	30	35	37	-0.971303173510513	2.6e-05
1134	28	30	36	38	-0.576105322413016	5.92e-05
1135	28	30	37	39	-0.404832396892745	6.53e-05
1136	28	30	38	40	-0.306859871180148	4.13e-05
1137	28	30	39	41	-0.23305927079123	2.39e-05
1138	29	31	32	34	-12.4060766336647	0.013431780861415
1139	29	31	33	35	-4.62493424937487	0.000117316347986
1140	29	31	34	36	-2.60430176773009	0.000476528652644
1141	29	31	35	37	-1.5260542694489	0.000107335265514
1142	29	31	36	38	-0.858880247141011	5.94e-05
1143	29	31	37	39	-0.580896403079994	0.000252300323572
1144	29	31	38	40	-0.427759644227681	8.29e-05
1145	29	31	39	41	-0.317235347286338	9.68e-05
1146	29	31	40	42	-0.239970780129718	7.77e-05
1147	30	32	33	35	-10.7549368465243	0.000523092542499
1148	30	32	34	36	-4.35040695778062	0.000891205155188
1149	30	32	35	37	-2.23079098219793	0.000158700485662
1150	30	32	36	38	-1.16208034804628	0.000349289340812
1151	30	32	37	39	-0.749726926507708	0.000126193427462
1152	30	32	38	40	-0.534362041022084	0.000134175245586
1153	30	32	39	41	-0.386137004151413	6.99e-05
1154	30	32	40	42	-0.285914237311126	0.000130757798101
1155	30	32	41	43	-0.223817886367901	3.21e-05
1156	31	33	34	36	-10.9786572344294	0.00160355881676
1157	31	33	35	37	-3.88139172210533	0.000770688560449
1158	31	33	36	38	-1.73695743603469	0.000489799306139
1159	31	33	37	39	-1.03463410466611	4.64e-05
1160	31	33	38	40	-0.702152166721746	2.95e-05
1161	31	33	39	41	-0.48964294498079	6.21e-05
1162	31	33	40	42	-0.352132994001272	1.2e-05
1163	31	33	41	43	-0.269006759361934	7.33e-06
1164	31	33	42	44	-0.215070656525543	7.96e-05
1165	32	34	35	37	-11.9236604384401	0.002649559020329
1166	32	34	36	38	-3.47568586960312	0.002198664384858
1167	32	34	37	39	-1.73469796382779	9e-05
1168	32	34	38	40	-1.08521774417477	0.000281282321459
1169	32	34	39	41	-0.715006240241341	7.88e-05
1170	32	34	40	42	-0.495366628785241	7.33e-05
1171	32	34	41	43	-0.367898454511029	4.36e-05
1172	32	34	42	44	-0.284751587584468	0.000112545150654
1173	32	34	43	45	-0.216785519630973	0.000111119664718
1174	33	35	36	38	-10.9666236987265	0.003045142216835
1175	33	35	37	39	-3.45841274803914	0.000668491831202
1176	33	35	38	40	-1.82779096758642	0.000322877542324
1177	33	35	39	41	-1.10306225489721	6.39e-05
1178	33	35	40	42	-0.724748166523675	0.000232037491417
1179	33	35	41	43	-0.517518058888497	0.00018225011616
1180	33	35	42	44	-0.385300683652458	9.13e-06
1181	33	35	43	45	-0.287010642409646	2.59e-06
1182	33	35	44	46	-0.238119282074912	6.87e-05
1183	34	36	37	39	-11.7178626065335	0.001538660018064
1184	34	36	38	40	-3.7674677376611	0.001297636285626
1185	34	36	39	41	-1.92338246679769	0.000279018521827
1186	34	36	40	42	-1.15996764160114	0.000104583237921
1187	34	36	41	43	-0.782488428546099	8.86e-05
1188	34	36	42	44	-0.560231743659626	0.000117866430916
1189	34	36	43	45	-0.404018557433194	0.000163156074945
1190	34	36	44	46	-0.326325081388372	6.25e-05
1191	34	36	45	47	-0.266739630022331	3.69e-05
1192	35	37	38	40	-9.56385059269147	0.002059150113771
1193	35	37	39	41	-3.27426302953075	0.001418201944539
1194	35	37	40	42	-1.72589567292946	7.24e-05
1195	35	37	41	43	-1.07830612468744	0.000362964135584
1196	35	37	42	44	-0.735211828980314	0.000379527745951
1197	35	37	43	45	-0.509896359555588	0.000224110852673
1198	35	37	44	46	-0.399867294856893	5.85e-05
1199	35	37	45	47	-0.319800374009264	1.03e-05
1200	35	37	46	48	-0.244554244905179	5.33e-05
1201	36	38	39	41	-7.09958532221684	0.000324886645154
1202	36	38	40	42	-2.65273593935909	0.000294010801605
1203	36	38	41	43	-1.46309142451739	0.000128316963222
1204	36	38	42	44	-0.927274785426263	0.000255958278597
1205	36	38	43	45	-0.611583962270994	0.000186484732715
1206	36	38	44	46	-0.462040151314163	0.000217000816407
1207	36	38	45	47	-0.359536547177973	9.09e-05
1208	36	38	46	48	-0.268643327730154	0.000117073582194
1209	36	38	47	49	-0.199048360707969	6.15e-05
1210	37	39	40	42	-6.72364883434377	0.003245757858939
1211	37	39	41	43	-2.55165468689462	9.01e-05
1212	37	39	42	44	-1.42370693667186	2.44e-05
1213	37	39	43	45	-0.868579162316604	0.00023226055763
1214	37	39	44	46	-0.622228266977248	0.000315434047466
1215	37	39	45	47	-0.467403761495179	0.000230281933863
1216	37	39	46	48	-0.339051366265699	0.000100362135233
1217	37	39	47	49	-0.245457850908766	1.56e-05
1218	37	39	48	50	-0.182825541478708	1.52e-05
1219	38	40	41	43	-6.58330297304529	0.006121443689852
1220	38	40	42	44	-2.55113696411714	0.00138009615654
1221	38	40	43	45	-1.36056505496167	0.00068400716988
1222	38	40	44	46	-0.90114493011775	8.38e-05
1223	38	40	45	47	-0.646782898468327	2.17e-05
1224	38	40	46	48	-0.451748698597448	6.05e-05
1225	38	40	47	49	-0.317899234493658	9.35e-05
1226	38	40	48	50	-0.231473443126359	3.54e-05
1227	38	40	49	51	-0.184724476148291	6.6e-05
1228	39	41	42	44	-6.56978191054769	0.004111323290299
1229	39	41	43	45	-2.43001230296653	0.001784353415763
1230	39	41	44	46	-1.40835987217203	0.000431336619182
1231	39	41	45	47	-0.937753831287235	8.79e-05
1232	39	41	46	48	-0.621948077143453	4.28e-06
1233	39	41	47	49	-0.422020366400323	0.000104194122027
1234	39	41	48	50	-0.298076050527267	4.41e-05
1235	39	41	49	51	-0.23248783989718	2.37e-06
1236	39	41	50	52	-0.18389456399072	9.41e-05
1237	40	42	43	45	-6.08040186750088	0.003538493813783
1238	40	42	44	46	-2.42272836950194	0.001002330178131
1239	40	42	45	47	-1.43561689411148	0.000294395381161
1240	40	42	46	48	-0.882899958492812	4.43e-05
1241	40	42	47	49	-0.56975834998015	9.58e-05
1242	40	42	48	50	-0.387977321234711	3.93e-05
1243	40	42	49	51	-0.294749046013988	8.99e-06
1244	40	42	50	52	-0.226991463589332	2.01e-05
1245	40	42	51	53	-0.186821516043779	4.42e-06
1246	41	43	44	46	-6.40405048943852	0.003549083983837
1247	41	43	45	47	-2.64384078363208	0.000833682674994
1248	41	43	46	48	-1.41421070706255	0.000193304181088
1249	41	43	47	49	-0.84728270532351	0.000464768656586
1250	41	43	48	50	-0.547805330724437	0.000147263668939
1251	41	43	49	51	-0.401366535041473	7.31e-05
1252	41	43	50	52	-0.300054691109214	0.000120041094691
1253	41	43	51	53	-0.241437786780367	7.93e-06
1254	41	43	52	54	-0.195342846774554	7.99e-05
1255	42	44	45	47	-7.10470504473656	0.003382620119913
1256	42	44	46	48	-2.53144927420489	0.000490213770289
1257	42	44	47	49	-1.33480345630236	0.000343944783753
1258	42	44	48	50	-0.79918589188951	0.000166319126781
1259	42	44	49	51	-0.557931217309423	3.23e-05
1260	42	44	50	52	-0.404173263817458	1.99e-05
1261	42	44	51	53	-0.315649083253122	3.62e-05
1262	42	44	52	54	-0.248757339163595	9.15e-06
1263	42	44	53	55	-0.199871650518089	4.69e-05
1264	43	45	46	48	-6.39349483059428	0.001449754278365
1265	43	45	47	49	-2.30405849953073	0.000884140951483
1266	43	45	48	50	-1.20676673954264	7.52e-06
1267	43	45	49	51	-0.785261936804146	5.01e-05
1268	43	45	50	52	-0.540502311286122	6.16e-05
1269	43	45	51	53	-0.407927306691633	0.000138078614636
1270	43	45	52	54	-0.313410326913422	5.7e-06
1271	43	45	53	55	-0.245816609794944	3.21e-05
1272	43	45	54	56	-0.199373412339719	0.000108391923619
1273	44	46	47	49	-6.72407459614953	0.006943076001598
1274	44	46	48	50	-2.30913643902189	0.001239348099786
1275	44	46	49	51	-1.3051745948068	0.000309865887895
1276	44	46	50	52	-0.828467333399646	0.000384992417944
1277	44	46	51	53	-0.595014050580484	5.81e-05
1278	44	46	52	54	-0.441016440954183	6.83e-05
1279	44	46	53	55	-0.335565768206366	0.000136039634381
1280	44	46	54	56	-0.265929896785482	0.000120431012579
1281	44	46	55	57	-0.209441017647496	1.99e-05
1282	45	47	48	50	-6.2039583504493	0.003596952088114
1283	45	47	49	51	-2.40251086347011	0.001274920524685
1284	45	47	50	52	-1.32420621239175	0.000614867634273
1285	45	47	51	53	-0.881131201499472	0.000297718474503
1286	45	47	52	54	-0.620496843622227	0.00027007244804
1287	45	47	53	55	-0.455320889171887	0.000217497295257
1288	45	47	54	56	-0.351142021770484	8.48e-05
1289	45	47	55	57	-0.270616222080078	2.01e-05
1290	45	47	56	58	-0.210326043149543	4.32e-05
1291	46	48	49	51	-6.8466059507821	0.0029491405209
1292	46	48	50	52	-2.40130756772114	0.001953806466419
1293	46	48	51	53	-1.37316694294989	0.000463512017611
1294	46	48	52	54	-0.890397820383545	0.000549254825368
1295	46	48	53	55	-0.619328275694171	0.000425670452533
1296	46	48	54	56	-0.459360721518417	0.000137570791088
1297	46	48	55	57	-0.344230806179647	2.79e-05
1298	46	48	56	58	-0.26136887755899	4.01e-05
1299	46	48	57	59	-0.196808632466835	0.000138906994632
1300	47	49	50	52	-5.92631655651843	0.001345600956421
1301	47	49	51	53	-2.27509283529415	0.00013619290775
1302	47	49	52	54	-1.28452565299186	0.00014826832311
1303	47	49	53	55	-0.82737108100967	0.000263327592481
1304	47	49	54	56	-0.58416479316432	0.000387477867754
1305	47	49	55	57	-0.423392857565591	0.000232954686646
1306	47	49	56	58	-0.312994440470928	8.43e-05
1307	47	49	57	59	-0.230793175967178	2.54e-05
1308	47	49	58	60	-0.17942361618944	1.33e-05
1309	48	50	51	53	-6.18892236508398	0.003644836792261
1310	48	50	52	54	-2.26313645729235	0.000572725460675
1311	48	50	53	55	-1.24987939140682	0.00046157918672
1312	48	50	54	56	-0.812510713359525	0.000365665551479
1313	48	50	55	57	-0.559802795832333	0.000138354194231
1314	48	50	56	58	-0.398390588174442	0.000115285991508
1315	48	50	57	59	-0.285875101680245	6.03e-05
1316	48	50	58	60	-0.216780497035782	5.31e-05
1317	48	50	59	61	-0.183309008459381	0.000101359171992
1318	49	51	52	54	-6.08977143754749	0.003965720964038
1319	49	51	53	55	-2.2297195526665	0.000579009810466
1320	49	51	54	56	-1.2455644105788	0.00094758251192
1321	49	51	55	57	-0.799519831513201	0.000190005423331
1322	49	51	56	58	-0.542157148739736	8.36e-05
1323	49	51	57	59	-0.375868012430919	5.93e-05
1324	49	51	58	60	-0.277087469105783	2.42e-05
1325	49	51	59	61	-0.229793114971694	0.00016137553531
1326	49	51	60	62	-0.171934556420088	6.56e-05
1327	50	52	53	55	-7.07731225597607	0.001682363846316
1328	50	52	54	56	-2.30647749709355	0.001460319418048
1329	50	52	55	57	-1.26891294846627	0.000480978543412
1330	50	52	56	58	-0.793462293086668	7.41e-05
1331	50	52	57	59	-0.523268159183139	0.000155059848429
1332	50	52	58	60	-0.370612298528675	7.69e-05
1333	50	52	59	61	-0.299794349180182	0.000209206248958
1334	50	52	60	62	-0.219233153549619	3.18e-05
1335	50	52	61	63	-0.164905579111841	0.000126507489572
1336	51	53	54	56	-7.1614768433496	0.00161348758904
1337	51	53	55	57	-2.43013808442884	0.000378078879836
1338	51	53	56	58	-1.29584045120127	0.000192951721487
1339	51	53	57	59	-0.790345115537405	0.000374174190001
1340	51	53	58	60	-0.529423208987872	7.32e-06
1341	51	53	59	61	-0.412780671561649	0.000264197954102
1342	51	53	60	62	-0.293758671443084	0.000127019061182
1343	51	53	61	63	-0.216285862608384	0.000146127403407
1344	51	53	62	64	-0.178056059537042	2.66e-05
1345	52	54	55	57	-7.33889604352696	0.005155392090446
1346	52	54	56	58	-2.46712980208674	0.000684184173606
1347	52	54	57	59	-1.28750000676876	0.000599341478555
1348	52	54	58	60	-0.789336898953795	0.000189259228343
1349	52	54	59	61	-0.585181130482671	0.000273608904373
1350	52	54	60	62	-0.401156501574407	0.000139957823162
1351	52	54	61	63	-0.287268956380003	0.00022796100594
1352	52	54	62	64	-0.230858453455925	9.57e-05
1353	52	54	63	65	-0.178574178278154	4.13e-05
1354	53	55	56	58	-7.60116672698997	0.004375865830041
1355	53	55	57	59	-2.48752100032617	0.000654746598255
1356	53	55	58	60	-1.28082237867148	0.000372466544939
1357	53	55	59	61	-0.881766298955729	0.000648548516361
1358	53	55	60	62	-0.573328557538231	8.09e-05
1359	53	55	61	63	-0.394649689197914	0.00013062714655
1360	53	55	62	64	-0.3081296739935	0.000185913009317
1361	53	55	63	65	-0.233487103443422	9.87e-05
1362	53	55	64	66	-0.179426849460975	1.38e-05
1363	54	56	57	59	-7.50056200760654	0.005050804731265
1364	54	56	58	60	-2.38353763069204	3.5e-05
1365	54	56	59	61	-1.42474455110252	0.001106974176586
1366	54	56	60	62	-0.855632452686003	0.00028064881915
1367	54	56	61	63	-0.559661042353836	0.000359718378721
1368	54	56	62	64	-0.420812867032381	0.000256034527006
1369	54	56	63	65	-0.310184119642822	6.7e-05
1370	54	56	64	66	-0.232912228090839	3.61e-05
1371	54	56	65	67	-0.18840397766305	3.38e-06
1372	55	57	58	60	-6.46470819232142	0.004724301020113
1373	55	57	59	61	-2.59788706234089	0.000768985444078
1374	55	57	60	62	-1.33137844781271	0.000739287624018
1375	55	57	61	63	-0.802821798948978	0.000917188963335
1376	55	57	62	64	-0.572897579928811	0.000108533968283
1377	55	57	63	65	-0.406331467440686	2.31e-05
1378	55	57	64	66	-0.296715791361788	0.000105215262538
1379	55	57	65	67	-0.234349502061139	5.26e-05
1380	55	57	66	68	-0.175032409760728	8.54e-05
1381	56	58	59	61	-8.30530853781556	0.012664156488639
1382	56	58	60	62	-2.54456502904327	0.000886868123727
1383	56	58	61	63	-1.29095433776157	0.000888936581158
1384	56	58	62	64	-0.844542813941976	0.000390894926609
1385	56	58	63	65	-0.56637192030629	8.03e-05
1386	56	58	64	66	-0.397613411695353	4.59e-05
1387	56	58	65	67	-0.304469716364413	1.72e-06
1388	56	58	66	68	-0.221707547111707	1.94e-05
1389	56	58	67	69	-0.186705409865811	4.36e-05
1390	57	59	60	62	-6.79185254399372	0.003682322745965
1391	57	59	61	63	-2.23591138870655	0.002036767554855
1392	57	59	62	64	-1.25380006778254	0.001091049892802
1393	57	59	63	65	-0.778605606943611	0.000255844256499
1394	57	59	64	66	-0.518573246967851	0.000128559125573
1395	57	59	65	67	-0.383607352144667	0.000175442688661
1396	57	59	66	68	-0.271257908817567	8.96e-05
1397	57	59	67	69	-0.223053165527097	7.4e-05
1398	57	59	68	70	-0.187647083182185	9.32e-05
1399	58	60	61	63	-6.85236015879763	0.014500851093052
1400	58	60	62	64	-2.4207858552314	0.00099060969956
1401	58	60	63	65	-1.26367852563331	2.42e-05
1402	58	60	64	66	-0.774950526847049	0.000222126285001
1403	58	60	65	67	-0.542502893721289	7.91e-05
1404	58	60	66	68	-0.368019088609591	1.04e-06
1405	58	60	67	69	-0.294351355550559	6.82e-05
1406	58	60	68	70	-0.241050790752644	7.21e-05
1407	58	60	69	71	-0.179182538935205	8.5e-06
1408	59	61	62	64	-7.5613850632021	0.005840326644707
1409	59	61	63	65	-2.45597091936063	0.000388848391546
1410	59	61	64	66	-1.27352501353252	0.000318255247455
1411	59	61	65	67	-0.827298219188574	0.00028661978867
1412	59	61	66	68	-0.532517286462912	0.000152481649895
1413	59	61	67	69	-0.410347308441703	8.94e-05
1414	59	61	68	70	-0.327032427761967	2.96e-06
1415	59	61	69	71	-0.237784154069324	1.02e-05
1416	59	61	70	72	-0.185927688576201	5.45e-05
1417	60	62	63	65	-7.01025577398564	0.007476120598294
1418	60	62	64	66	-2.19398290866702	0.000506278762298
1419	60	62	65	67	-1.22593359264334	0.00048157073622
1420	60	62	66	68	-0.725762443562258	0.000104104602096
1421	60	62	67	69	-0.531017367704919	7.73e-05
1422	60	62	68	70	-0.408426850199516	0.000275450994775
1423	60	62	69	71	-0.288794492106418	0.000145681242888
1424	60	62	70	72	-0.220783190298805	0.000125226460557
1425	60	62	71	73	-0.193630378936453	0.000127490497711
1426	61	63	64	66	-5.80345780948485	0.001857343396225
1427	61	63	65	67	-2.18025244731502	0.000706909607824
1428	61	63	66	68	-1.09730372504834	0.000168290577837
1429	61	63	67	69	-0.733666451179486	0.000245351089314
1430	61	63	68	70	-0.539890869055362	7.42e-05
1431	61	63	69	71	-0.367217018338004	0.000110865532054
1432	61	63	70	72	-0.271717703766712	1.38e-05
1433	61	63	71	73	-0.235422980856436	7.63e-05
1434	61	63	72	74	-0.192975210335199	1.18e-05
1435	62	64	65	67	-7.29387162406684	0.003762216477827
1436	62	64	66	68	-2.19893765980504	0.001207434878538
1437	62	64	67	69	-1.23689894997825	0.000390383702322
1438	62	64	68	70	-0.832081679776975	2.52e-05
1439	62	64	69	71	-0.535444316627305	7.73e-06
1440	62	64	70	72	-0.381769368370424	1.41e-05
1441	62	64	71	73	-0.319173092956177	9.13e-05
1442	62	64	72	74	-0.256513566073723	1.38e-05
1443	62	64	73	75	-0.191803721460611	2.63e-05
1444	63	65	66	68	-5.94218869300746	0.006398715568477
1445	63	65	67	69	-2.1653566843617	0.001540633865753
1446	63	65	68	70	-1.25775433297106	0.000114149405875
1447	63	65	69	71	-0.747263987008569	6.86e-05
1448	63	65	70	72	-0.506247596468416	4.81e-05
1449	63	65	71	73	-0.409227868625487	0.000200190438193
1450	63	65	72	74	-0.32030147587992	1.62e-05
1451	63	65	73	75	-0.233747258575146	3.15e-05
1452	63	65	74	76	-0.184178733104175	2.1e-05
1453	64	66	67	69	-6.23264665744774	0.006558289548729
1454	64	66	68	70	-2.36543356854434	4.49e-05
1455	64	66	69	71	-1.18424331812852	0.000246851697425
1456	64	66	70	72	-0.734476908644732	4.61e-05
1457	64	66	71	73	-0.568278940474012	0.000247138353871
1458	64	66	72	74	-0.427350517217036	7.49e-05
1459	64	66	73	75	-0.301348024343019	3e-05
1460	64	66	74	76	-0.230960317003385	7.69e-05
1461	64	66	75	77	-0.183499533853419	1.28e-05
1462	65	67	68	70	-6.68672680734077	0.002848636877111
1463	65	67	69	71	-2.15671627633913	0.000284639734443
1464	65	67	70	72	-1.14577210913143	8.25e-05
1465	65	67	71	73	-0.817536615590392	0.000354185279538
1466	65	67	72	74	-0.589510128646477	6.73e-05
1467	65	67	73	75	-0.400705257898757	0.000126114054777
1468	65	67	74	76	-0.300325848666734	8.51e-05
1469	65	67	75	77	-0.232683338594986	6.29e-05
1470	65	67	76	78	-0.179862250189041	6.69e-06
1471	66	68	69	71	-6.26734758302953	0.000153586834762
1472	66	68	70	72	-2.00548809980502	0.000404673776101
1473	66	68	71	73	-1.24361127086044	0.000827662330453
1474	66	68	72	74	-0.827557473337366	2.16e-06
1475	66	68	73	75	-0.530690789177001	7.38e-05
1476	66	68	74	76	-0.381852663914087	0.00011925927474
1477	66	68	75	77	-0.288104252390034	3.02e-05
1478	66	68	76	78	-0.217806102050582	2.42e-05
1479	66	68	77	79	-0.170748334074722	2.17e-05
1480	67	69	70	72	-6.48634767603064	0.003229396460748
1481	67	69	71	73	-2.60471714752807	0.001154881164366
1482	67	69	72	74	-1.45564285427875	2.09e-05
1483	67	69	73	75	-0.844746471062062	3.84e-05
1484	67	69	74	76	-0.571975742765812	0.000118380015684
1485	67	69	75	77	-0.416697972874385	7.77e-05
1486	67	69	76	78	-0.307163239121034	1.61e-06
1487	67	69	77	79	-0.23492768568308	3.07e-05
1488	67	69	78	80	-0.188038414333267	1.53e-05
1489	68	70	71	73	-8.24621450230954	0.008987909075865
1490	68	70	72	74	-2.95552319015839	0.000810405435633
1491	68	70	73	75	-1.42442340212783	0.000103968610914
1492	68	70	74	76	-0.895720717377216	2.05e-05
1493	68	70	75	77	-0.615907447901849	5.22e-06
1494	68	70	76	78	-0.431852942152156	1.97e-05
1495	68	70	77	79	-0.320650644558131	5.48e-06
1496	68	70	78	80	-0.250507253549304	3.13e-05
1497	68	70	79	81	-0.202482450424441	1.98e-05
1498	69	71	72	74	-9.0889344379547	0.009208231957303
1499	69	71	73	75	-2.53095674220927	0.001205774173432
1500	69	71	74	76	-1.33496118963664	3.97e-05
1501	69	71	75	77	-0.858250823660973	0.000292520282109
1502	69	71	76	78	-0.577118506210441	0.000151667914254
1503	69	71	77	79	-0.412271042808395	1.88e-05
1504	69	71	78	80	-0.313095926030701	2.74e-06
1505	69	71	79	81	-0.247956745016924	3.31e-05
1506	69	71	80	82	-0.189788582307312	7.64e-06
1507	70	72	73	75	-7.26809398068847	0.006310517018289
1508	70	72	74	76	-2.42128709178503	0.000494976568274
1509	70	72	75	77	-1.34756382814766	0.0002058123317
1510	70	72	76	78	-0.834134361056839	0.00023092966664
1511	70	72	77	79	-0.567732622957857	7.33e-05
1512	70	72	78	80	-0.415982260129299	3.69e-05
1513	70	72	79	81	-0.319985697155549	6.41e-05
1514	70	72	80	82	-0.239267886220104	4.61e-05
1515	70	72	81	83	-0.185061356484771	4.37e-05
1516	71	73	74	76	-7.86184593847848	0.004513962918397
1517	71	73	75	77	-2.7604730462942	0.001630486984352
1518	71	73	76	78	-1.44947527830169	0.000438443966183
1519	71	73	77	79	-0.9123239017455	0.000309623316127
1520	71	73	78	80	-0.636287888890114	5.56e-05
1521	71	73	79	81	-0.470043214792326	6.79e-05
1522	71	73	80	82	-0.340955079216855	1.01e-05
1523	71	73	81	83	-0.257712700661037	5.23e-05
1524	71	73	82	84	-0.207748527152413	7.81e-05
1525	72	74	75	77	-8.78946613442245	0.00773356792353
1526	72	74	76	78	-2.79564971033319	0.001162258491471
1527	72	74	77	79	-1.5113820458483	0.000159880286509
1528	72	74	78	80	-0.980004544824611	0.000107467081549
1529	72	74	79	81	-0.689988610395642	8.93e-05
1530	72	74	80	82	-0.482781694564599	0.000135707019069
1531	72	74	81	83	-0.353323096823992	6.66e-05
1532	72	74	82	84	-0.277551657251934	1.85e-05
1533	72	74	83	85	-0.195656120095371	4.36e-05
1534	73	75	76	78	-7.85199324467253	0.002005846840102
1535	73	75	77	79	-2.67311289118203	0.00067025987147
1536	73	75	78	80	-1.51649362047809	9.89e-05
1537	73	75	79	81	-0.996355380749052	5.92e-05
1538	73	75	80	82	-0.666346998650594	0.000118269484655
1539	73	75	81	83	-0.46740481571867	3.64e-05
1540	73	75	82	84	-0.355582439697966	4.49e-05
1541	73	75	83	85	-0.243776412579334	9.18e-06
1542	73	75	84	86	-0.176198145634891	2.39e-05
1543	74	76	77	79	-7.81514866553497	0.003164983739963
1544	74	76	78	80	-2.79528377669598	0.000462971696901
1545	74	76	79	81	-1.59455079744724	0.000310253270235
1546	74	76	80	82	-0.996768111254251	6.83e-05
1547	74	76	81	83	-0.660258409412159	0.000165420756775
1548	74	76	82	84	-0.481554237340823	2.75e-05
1549	74	76	83	85	-0.318768470474599	2.59e-06
1550	74	76	84	86	-0.224313719510202	8.89e-06
1551	74	76	85	87	-0.188212736940971	3.06e-05
1552	75	77	78	80	-9.03082192463444	0.005043575066342
1553	75	77	79	81	-3.04937851290463	7.79e-05
1554	75	77	80	82	-1.63740020341416	0.000393919751679
1555	75	77	81	83	-0.998533166287645	0.000314828924803
1556	75	77	82	84	-0.692645766007163	0.000113061042508
1557	75	77	83	85	-0.441122356948504	0.000102757906014
1558	75	77	84	86	-0.299858356693547	4.23e-06
1559	75	77	85	87	-0.244652981196258	8.39e-05
1560	75	77	86	88	-0.189903449074829	9.67e-06
1561	76	78	79	81	-8.55126183923632	0.003029183414585
1562	76	78	80	82	-3.0087162662398	0.00036543151229
1563	76	78	81	83	-1.58563549403026	0.000357457950661
1564	76	78	82	84	-1.02426087105125	0.000311086375865
