x,y,VCP1.48,VCP2.82,VCP4.49,HCP1.48,HCP2.82,HCP4.49,depth,dist,Z(m),Stage(m),H20cm(m),H50cm(m),H100cm(m),elevation
358795.8796100001,524323.3235000002,37.14264694046241,27.079780617800434,22.308300081932515,22.326797408927497,13.521313577631128,11.062416826895625,0.6923547401000002,64.16449976191853,109.56499999999986,109.91000000000005,109.99000000000001,110.00000000000003,110.02499999999975,110.25735474009986
358796.1069900001,524323.3142000003,37.126075463274034,27.041055704894454,22.193789782024034,22.24479665395266,13.398069310549598,11.054980425952113,0.7239245668000003,64.40031146073471,109.58799999999985,109.91000000000005,109.99000000000001,110.00000000000003,110.02599999999975,110.31192456679985
358796.33835000015,524323.3046400002,37.10924377370337,27.002326200833163,22.079123356319677,22.17179541458026,13.3125846723753,11.047540929769015,0.7218042814000002,64.64007335521195,109.61099999999985,109.91000000000005,109.99000000000001,110.00000000000003,110.02699999999975,110.33280428139985
358796.56014000013,524323.2968300001,37.09068966585872,26.962471961441082,21.959229030043208,22.08882610029573,13.21822951718795,11.062420424735334,0.7297553517000002,64.87011507279358,109.63399999999986,109.91000000000005,109.99000000000001,110.00000000000003,110.02799999999975,110.36375535169987
358796.76878000016,524323.2883600001,37.06264460563574,26.916490869078945,21.822577620802775,22.025843226035462,13.156663172291582,11.080065974541403,0.7244546382000001,65.09009239134112,109.65699999999985,109.91000000000005,109.99000000000001,110.00000000000003,110.02899999999974,110.38145463819986
358796.9556600001,524323.2766500001,37.03450831820291,26.870354530419064,21.685614439467304,21.99284211602481,13.10501170368791,11.115395925082334,0.7316921509000002,65.28833772937178,109.67999999999986,109.91000000000005,109.99000000000001,110.00000000000003,110.02999999999975,110.41169215089987
358797.12359000015,524323.2649900002,37.03310730747842,26.826452244472144,21.54213409147919,21.94884326277376,13.05934607339824,11.164612815827704,0.7449337412000003,65.46763655776986,109.68399999999986,109.91000000000005,109.99000000000001,110.00000000000003,110.02999999999975,110.42893374119986
358797.2696100002,524323.2592100002,36.986499421469155,26.798739394711305,21.45861491135826,21.88683640565356,13.01663991164528,11.210151063952305,0.7468807341000003,65.62425546085684,109.68799999999985,109.91000000000005,109.99000000000001,110.00000000000003,110.02999999999975,110.43488073409985
358797.41218000016,524323.2643700002,36.86093281842016,26.732446336523793,21.36546709961743,21.90483266074728,13.03450304457929,11.303105537180434,0.7648929665000004,65.78298732328521,109.69199999999985,109.91000000000005,109.99000000000001,110.00000000000003,110.02999999999975,110.45689296649985
358797.5625500002,524323.2751300002,36.70464294779664,26.640847833306214,21.240469876457013,21.79694001884319,13.03847141704901,11.373753051280016,0.7606523956000004,65.9507875013701,109.69599999999984,109.91000000000005,109.99000000000001,110.00000000000003,110.02999999999975,110.45665239559985
358797.7229100002,524323.2949300001,36.542466759546414,26.535908292932767,21.0990601316224,21.70009684604183,13.072225780877,11.427746006009347,0.7576554537000004,66.128532082887,109.67999999999984,109.91000000000005,109.99000000000001,109.99900000000002,110.02999999999975,110.43765545369983
358797.9009100002,524323.3139000002,36.376754183240436,26.42548213140977,20.966789326065314,21.592267339345852,13.14470369483351,11.488279666539876,0.7657798166000004,66.3236318545691,109.65999999999983,109.91000000000005,109.99000000000001,109.99800000000002,110.02999999999975,110.42577981659983
358798.09274000017,524323.3380800001,36.19246797724553,26.30649161014844,20.836067925577883,21.467478933098295,13.2092883226338,11.536710771869824,0.7832619777000003,66.53237937533162,109.63999999999983,109.91000000000005,109.99000000000001,109.99700000000003,110.02999999999975,110.42326197769982
358798.3101300002,524323.36782,35.98706319051291,26.175392604790943,20.71076087768771,21.390614443051525,13.318574862703358,11.566512803724924,0.7883792051000004,66.76682323678486,109.61899999999983,109.91000000000005,109.99000000000001,109.99600000000002,110.03099999999975,110.40737920509983
358798.55052000016,524323.4159400001,35.80969486235678,26.04824740366218,20.60733877622588,21.306743776342735,13.423928992620617,11.596286140547495,0.7878491337000004,67.01925725865652,109.59799999999981,109.91000000000005,109.99000000000001,109.99500000000003,110.03199999999974,110.38584913369982
358798.8164600002,524323.4574700001,35.63525771681295,25.919752366487955,20.5131141322453,21.194877199573902,13.519378328123675,11.581399557040895,0.7793781857000005,67.2967328716465,109.57199999999982,109.91000000000005,109.99000000000001,109.99400000000003,110.03299999999975,110.35137818569982
358799.1139300001,524323.4979400001,35.475853675559115,25.790545914391238,20.433951242954482,21.097003080155027,13.582934466156889,11.558159214238415,0.7730173294000007,67.6057454644537,109.54599999999982,109.91000000000005,109.99000000000001,109.99300000000002,110.03399999999974,110.31901732939983
358799.4493800001,524323.5358400001,35.36831113299682,25.691741974993626,20.40066373711452,21.004117656448226,13.604774114207126,11.487598813605464,0.7719571866000006,67.95271943329831,109.51999999999983,109.91000000000005,109.99000000000001,109.99200000000003,110.03499999999974,110.29195718659983
358799.8014000001,524323.5614600001,35.318212653616825,25.635094497129835,20.417180422019662,20.840345780192738,13.564107977693055,11.359499805729834,0.7553618757000007,68.30998268640626,109.49799999999982,109.91000000000005,109.99000000000001,109.99100000000003,110.03599999999975,110.25336187569982
358800.14540000015,524323.5677900001,35.31233135371808,25.617455894444486,20.48269880341467,20.75656791413054,13.570062255431566,11.284219903442773,0.7472477065000007,68.6575417173191,109.47599999999981,109.91000000000005,109.99000000000001,109.99000000000004,110.03699999999974,110.22324770649982
358800.48541000014,524323.5754900001,35.31892911183061,25.62036364692159,20.5739156163421,20.67582635420492,13.470923879621296,11.118313433371734,0.7550152906000007,69.00144956861313,109.47399999999982,109.91000000000005,109.99000000000001,109.99000000000004,110.03799999999974,110.22901529059982
358800.80752000015,524323.59036,35.35311083271519,25.63671630786065,20.66392594906435,20.594091456636626,13.339039711919506,10.924705229258041,0.7387665648000008,69.32705097736155,109.47199999999982,109.91000000000005,109.99000000000001,109.99000000000004,110.03899999999973,110.21076656479983
358801.1234500002,524323.6005000001,35.40513066118107,25.66125200359006,20.75155459160703,20.530306905555175,13.185323240125237,10.727489263104502,0.7172273191000007,69.64651115891603,109.46999999999983,109.91000000000005,109.99000000000001,109.99000000000004,110.04099999999974,110.18722731909983
358801.43444000016,524323.6106900001,35.41220015745505,25.670905263112804,20.7983932535928,20.455538140821446,13.009718265763729,10.524902506439183,0.6983384302000009,69.9610721646281,109.46899999999982,109.91000000000005,109.99000000000001,109.99000000000004,110.04199999999973,110.16733843019982
358801.7476000002,524323.6243100001,35.398061163728435,25.669653797285246,20.82066718107496,20.395703463046445,12.835049074689579,10.349148464018604,0.6941080530000008,70.27856498732073,109.46799999999982,109.91000000000005,109.99000000000001,109.99000000000004,110.04299999999974,110.16210805299983
358802.06326000014,524323.6522700002,35.39759406222048,25.667585365070302,20.837304412610088,20.334867313826443,12.645520870448198,10.189300218003131,0.6969317023000008,70.60000464806501,109.47199999999982,109.91000000000005,109.99000000000001,109.99000000000004,110.04399999999973,110.16893170229983
358802.38093000016,524323.6881100002,35.402244678071,25.66754413450509,20.850901927990346,20.292971365385544,12.50868772356861,10.033325473193656,0.7103567787000007,70.92408716286819,109.47599999999981,109.91000000000005,109.99000000000001,109.99000000000004,110.04499999999973,110.18635677869982
358802.6894800002,524323.7273600001,35.41843247893185,25.66152307491552,20.854555186302868,20.253064491005432,12.401675296453028,9.918130119805046,0.7015290519000007,71.2388852104737,109.47899999999981,109.91000000000005,109.989,109.99000000000004,110.04599999999974,110.18052905189981
358802.98853000015,524323.7635800003,35.43291108556227,25.652148779476732,20.858234258609777,20.277000233926312,12.33832798666766,9.817880587447865,0.7022324158000007,71.54380386096622,109.47799999999981,109.91000000000005,109.98800000000001,109.99000000000004,110.04699999999973,110.18023241579981
358803.28562000016,524323.8099500003,35.435949909062614,25.621386843709548,20.838575421145883,20.32585474982651,12.241285541638998,9.682409821857663,0.6955249744000007,71.84653522686723,109.47699999999982,109.91000000000005,109.98700000000001,109.99000000000004,110.04799999999973,110.17252497439982
358803.58607000014,524323.8576300002,35.43818297747323,25.589169905596158,20.816973480001895,20.408595282024585,12.22249953356017,9.608981354243678,0.6676452598000007,72.15284180360595,109.47799999999981,109.91100000000006,109.98600000000002,109.99100000000003,110.04999999999973,110.1456452597998
358803.90008000017,524323.9174200003,35.445972481451584,25.554027097031657,20.790456040090355,20.469388490994525,12.216567547273419,9.57593448647768,0.6623547399000007,72.4757966646374,109.47899999999981,109.91200000000006,109.98500000000001,109.99200000000003,110.05199999999972,110.14135473989981
358804.22140000015,524323.9881700004,35.445846678204994,25.509517365388692,20.750591721673267,20.525197390373414,12.210636583935608,9.542001459835891,0.6553007134000006,72.80709991490225,109.47999999999982,109.91300000000005,109.98400000000001,109.99300000000002,110.05299999999973,110.13530071339981
358804.5413400001,524324.0612600005,35.51236065486073,25.49152424038187,20.745355797150985,20.577026142595223,12.207670505190139,9.521836081742801,0.6452497450000007,73.1374331331499,109.48099999999981,109.91400000000006,109.98300000000002,109.99400000000003,110.05399999999972,110.12624974499981
358804.8632500001,524324.1249800004,35.54529346592181,25.44921385694441,20.703877061227058,20.615909092756084,12.167166717613537,9.461371593937823,0.6360754331000006,73.46831248768112,109.48199999999981,109.91500000000005,109.98200000000001,109.99500000000003,110.05499999999972,110.11807543309982
358805.18684000015,524324.1841300004,35.52696775590543,25.396352119998774,20.64121656917369,20.654799324561086,12.148400258357068,9.410990149368908,0.6193170233000005,73.79974265388238,109.48399999999981,109.91600000000005,109.98100000000002,109.99600000000002,110.05599999999973,110.10331702329981
358805.50507000013,524324.2460000004,35.48218445546251,25.339271910388042,20.56298783914129,20.703682145880027,12.127646497816077,9.385341249225338,0.5972477063000006,74.12659656788776,109.4859999999998,109.91700000000006,109.98000000000002,109.99700000000003,110.05699999999972,110.0832477062998
358805.84762000013,524324.3190000004,35.3175340806936,25.23225641399501,20.41762383441936,20.695708195576437,12.075312733636938,9.349622309250737,0.5877166156000005,74.47879571728328,109.4919999999998,109.91800000000005,109.98000000000002,109.99800000000002,110.05799999999972,110.0797166155998
358806.1800400001,524324.3899800004,35.14297559489367,25.126968664947277,20.27049372568634,20.660804997501536,12.02200409452093,9.325830691336206,0.5751885830000006,74.8206791674427,109.49799999999979,109.91900000000005,109.98000000000002,109.99900000000002,110.05899999999971,110.07318858299979
358806.5149500001,524324.4628200004,34.983276793101645,25.034966917369506,20.145592604764158,20.633882034280003,11.967723107520172,9.313923898107134,0.5714882772000006,75.16532825911278,109.50399999999979,109.92000000000004,109.98000000000002,110.00000000000003,110.05999999999972,110.0754882771998
358806.84929000016,524324.5325500004,34.78960746366249,24.927260762618605,20.00007763123254,20.594989823191664,11.898639416190862,9.311177671868839,0.5661977573000007,75.5088014562854,109.51299999999978,109.92000000000004,109.98000000000002,110.00000000000003,110.06099999999972,110.07919775729978
358807.1775000001,524324.5912200003,34.59115463988132,24.820600175255937,19.8626027397594,20.573061346889325,11.847295840610043,9.281880581941499,0.5676146788000007,75.8431275811038,109.52199999999978,109.92000000000004,109.98000000000002,110.00000000000003,110.06199999999971,110.08961467879978
358807.48956000013,524324.6490300002,34.37505682064453,24.712854569628007,19.737601691534117,20.547141391101704,11.799914029239112,9.271810222516097,0.5658511722000007,76.16204929340549,109.53199999999977,109.92000000000004,109.98000000000002,110.00000000000003,110.06299999999972,110.09785117219977
358807.7872200002,524324.7102000002,34.15715905734012,24.604954337122,19.61328645439574,20.497303619751733,11.756475088506672,9.243449929578754,0.5663812435000007,76.46862236497807,109.54199999999976,109.92000000000004,109.98000000000002,110.00000000000003,110.06399999999971,110.10838124349976
358808.07053000014,524324.7794000001,33.96311453511369,24.515451647668527,19.5307203196667,20.429524495963413,11.753516986189462,9.246192210042645,0.5647910294000008,76.76248660903858,109.55199999999975,109.92000000000004,109.98000000000002,110.00000000000003,110.06499999999971,110.11679102939975
358808.3424200001,524324.8475800001,33.800908690620005,24.43751834358782,19.46533852379854,20.329863248181272,11.743643603698672,9.250762514341911,0.5628440366000008,77.04494230513815,109.56799999999976,109.92000000000004,109.98000000000002,110.00000000000003,110.06599999999972,110.13084403659975
358808.6016100001,524324.9151000001,33.60077516037461,24.342316726569017,19.39065895390336,20.185333449193852,11.715021502905772,9.247103489810575,0.5549031600000008,77.31525588209236,109.58399999999976,109.92000000000004,109.98000000000002,110.00000000000003,110.06699999999971,110.13890315999976
358808.8230500001,524324.9859800001,33.39744889452732,24.23983849335148,19.333097378054678,20.08669947075155,11.724888927013103,9.255338405973625,0.5494393476000008,77.55153485752672,109.59699999999978,109.92000000000004,109.98000000000002,110.00000000000003,110.06799999999971,110.14643934759978
358809.0474300001,524325.06217,33.155704290331855,24.120675933354544,19.273709113289677,19.99007376206324,11.734752816512152,9.282794599753384,0.5300509684000009,77.79187755679617,109.60999999999979,109.92000000000004,109.98000000000002,110.00000000000003,110.0689999999997,110.14005096839979
358809.26367000013,524325.14289,32.90124145720324,23.997496312305437,19.20448752862116,19.897429606679232,11.737708440941805,9.284628859011603,0.5258205913000008,78.02577595093442,109.62299999999979,109.92000000000004,109.98000000000002,110.00000000000003,110.06999999999971,110.1488205912998
358809.4802500001,524325.23662,32.66677453550783,23.862198493931743,19.13524097697589,19.820719977239587,11.741650830482765,9.29378171410364,0.5284607544000008,78.264449829818,109.63399999999982,109.92000000000004,109.98000000000002,110.00000000000003,110.07099999999971,110.16246075439982
358809.7067600001,524325.34528,32.40521562554017,23.703400878754803,19.06011503031999,19.754971861812386,11.728835317244677,9.322162478445968,0.5078287463000007,78.51743251038039,109.64499999999983,109.92000000000004,109.98000000000002,110.00000000000003,110.0719999999997,110.15282874629983
358809.9562,524325.45429,32.13759679716375,23.533055608584494,18.975066633227403,19.691225305371255,11.719963187834756,9.329484891908937,0.49496432220000075,78.7922833372564,109.65499999999983,109.92000000000004,109.98000000000002,110.00000000000003,110.07299999999971,110.14996432219984
358810.21736,524325.56219,31.861479981290366,23.3534365637155,18.88316732160971,19.627498688754407,11.717987308625325,9.377093311871283,0.4850866464000007,79.07745312620133,109.66499999999985,109.92000000000004,109.98000000000002,110.00000000000003,110.0739999999997,110.15008664639986
358810.48681000003,524325.67002,31.621778213269426,23.19201178274828,18.802588440694525,19.557806659533647,11.704174071864635,9.421962600974805,0.46940876670000076,79.37046529203215,109.67999999999986,109.92000000000004,109.97900000000001,110.00000000000003,110.0749999999997,110.14940876669986
358810.7563900001,524325.77997,31.382464779276756,23.030483379272702,18.721702930601893,19.505060529744675,11.681485551234946,9.455846417281425,0.45954128450000076,79.66412914079353,109.68799999999985,109.92000000000004,109.97800000000002,110.00000000000003,110.07599999999971,110.14754128449985
358811.03434000013,524325.89918,31.144378275096283,22.87329541124643,18.64496885312004,19.445366248073974,11.666689071014636,9.481487154338812,0.4488277269000007,79.96963028198914,109.69699999999985,109.92000000000004,109.97700000000002,110.00000000000003,110.0769999999997,110.14582772689985
358811.3236700001,524326.0150599999,30.900240100172073,22.73386026139809,18.57264525140885,19.373744496730296,11.648936019237007,9.51172167881603,0.44055045880000065,80.28366033408871,109.70599999999983,109.92000000000004,109.97600000000003,110.00000000000003,110.0779999999997,110.14655045879984
358811.6191200001,524326.12866,30.60251906085255,22.582597939921538,18.476864357716952,19.288214666216046,11.610494203071806,9.518135510244228,0.44323139660000066,80.60306047302974,109.71499999999983,109.92000000000004,109.97500000000002,110.00000000000003,110.0789999999997,110.15823139659983
358811.9226600001,524326.24385,30.239328249105682,22.41322493088862,18.372418214179703,19.21361382324863,11.590789867016547,9.546552858252408,0.4266666667000007,80.93054461132786,109.72699999999982,109.92100000000005,109.97400000000002,110.00100000000002,110.0809999999997,110.15366666669982
358812.2286900001,524326.34934,29.83100853587432,22.23529851452694,18.257817676581162,19.112158471811266,11.568132591609118,9.563963142958388,0.42261977580000065,81.25667101414157,109.7359999999998,109.92200000000005,109.97300000000003,110.00200000000002,110.0819999999997,110.1586197757998
358812.53547000006,524326.4429200001,29.44354577632538,22.07811703314923,18.147732748525662,19.016665672763548,11.547442437752386,9.552971447408256,0.4253007136000007,81.57949729010761,109.7459999999998,109.92300000000004,109.97200000000002,110.00300000000001,110.0829999999997,110.17130071359979
358812.83336000005,524326.54047,29.01167349840286,21.914225490367798,18.034367875205437,18.879457055563527,11.511001710404486,9.557550796866504,0.4278083589000007,81.89500466772469,109.75599999999979,109.92400000000005,109.97100000000003,110.00400000000002,110.08399999999969,110.18380835889978
358813.12825000007,524326.6395,28.580863105057084,21.75612117127636,17.925123970662455,18.72839732779325,11.465680283170416,9.554800296200836,0.42185524980000066,82.20818389587463,109.76599999999978,109.92500000000004,109.97000000000003,110.00500000000002,110.0849999999997,110.18785524979978
358813.41725000006,524326.7303500001,28.103894718721655,21.573048517039307,17.804244910329523,18.565473333125777,11.423313857880535,9.537383201739015,0.4358103976000006,82.51427754974635,109.7789999999998,109.92600000000004,109.97000000000003,110.00600000000001,110.0859999999997,110.21481039759979
358813.72018,524326.82641,27.579204726011415,21.37287190108811,17.674286837293927,18.418449630256006,11.373085586265425,9.529130344811717,0.43602446490000063,82.83522263831256,109.7919999999998,109.92700000000005,109.97000000000003,110.00700000000002,110.08699999999969,110.2280244648998
358814.02824,524326.91853,27.084668503345007,21.184311065163218,17.553239084618763,18.286358486493075,11.318935332475947,9.532797532429234,0.4377879715000007,83.1588272071742,109.80399999999982,109.92800000000004,109.97000000000003,110.00800000000001,110.0879999999997,110.24178797149982
358814.34218,524327.02929,26.627218430098036,21.004301825332497,17.447860541170243,18.182082411211404,11.274611403695596,9.536466788172728,0.43426095820000066,83.49693670799488,109.81799999999983,109.92900000000004,109.97000000000003,110.00900000000001,110.08999999999969,110.25226095819983
358814.65009,524327.15146,26.22439214939081,20.84771269513972,17.373160470225585,18.079825486130908,11.239189210463007,9.541050883570655,0.43936799180000063,83.83379394958249,109.83299999999983,109.93000000000004,109.97000000000003,110.01000000000002,110.09199999999969,110.27236799179983
358814.95678999997,524327.28377,25.847705476136007,20.696422369080118,17.303162060880645,17.958689510435306,11.211625851387657,9.538295129039414,0.45878695200000064,84.17446616429781,109.84599999999985,109.93000000000004,109.97000000000003,110.01000000000002,110.09299999999969,110.30478695199984
358815.26148999995,524327.41977,25.517704521311167,20.57917119112736,17.26450157714704,17.830659019897205,11.174246555769319,9.557565470426184,0.4524770641000007,84.51431949232955,109.85899999999985,109.93000000000004,109.97000000000003,110.01000000000002,110.09399999999968,110.31147706409985
358815.5608,524327.57896,25.15649481410636,20.444265132047352,17.21884093238255,17.695671035434987,11.14472494274766,9.60160290463623,0.4639347603000007,84.8607927469495,109.87099999999987,109.93000000000004,109.97000000000003,110.01000000000002,110.09499999999969,110.33493476029987
358815.86402999994,524327.7436800001,24.847671876614953,20.31266510479471,17.18030831830668,17.57862674226481,11.13193734954494,9.620856379728227,0.4757390416000007,85.21319979855996,109.88699999999987,109.93000000000004,109.97000000000003,110.01000000000002,110.09599999999969,110.36273904159987
358816.17023999995,524327.91594,24.551266367666713,20.17842321727371,17.141475691402732,17.47353337472426,11.12111696272882,9.643805766954367,0.48772680920000067,85.57172691781906,109.90299999999988,109.93000000000004,109.97000000000003,110.01000000000002,110.09699999999968,110.39072680919988
358816.48993999994,524328.08017,24.307740797904053,20.061420254052784,17.110471477980102,17.373437656433957,11.09652730203497,9.665811943124481,0.48120285410000063,85.94448777211383,109.91099999999987,109.93000000000004,109.97000000000003,110.01000000000002,110.09799999999969,110.39220285409988
358816.79799999995,524328.25452,24.14889210903886,19.949982518758162,17.08096698839516,17.26442389270579,11.07390955849265,9.677732149118407,0.4866666665000007,86.3119425499381,109.91099999999987,109.93100000000004,109.97000000000003,110.01000000000002,110.09999999999968,110.39766666649987
358817.11046999996,524328.41715,24.060777484628495,19.841360607115433,17.06027328620751,17.17224903219184,11.05817985991823,9.664901049922866,0.48366972460000063,86.68091923505153,109.91099999999987,109.93200000000004,109.97000000000003,110.01000000000002,110.10199999999968,110.39466972459988
358817.40132999996,524328.58331,24.024537858896796,19.743868524130836,17.030659503495542,17.072130069182982,11.036547928094759,9.639235721191934,0.5002752292000007,87.03933664891177,109.90899999999985,109.93300000000004,109.97000000000003,110.01000000000002,110.10299999999968,110.40927522919985
358817.69811999996,524328.7149199999,24.042491677626657,19.653296529533538,16.9944513100504,16.97798719950907,11.028680575061028,9.60992779651703,0.49939857280000066,87.40254361580392,109.90499999999983,109.93400000000004,109.97000000000003,110.01000000000002,110.10399999999967,110.40439857279983
358817.99275,524328.82029,24.129752418530877,19.580702804928556,16.96431186939307,16.87989512822665,11.018845748297007,9.570537747622359,0.4992252803000007,87.75654284503733,109.89999999999982,109.93500000000003,109.97000000000003,110.01000000000002,110.10499999999968,110.39922528029982
358818.27978,524328.93174,24.26791948564253,19.516477133093026,16.931144867808534,16.78876994938249,11.023758639711158,9.52745049267587,0.5219673802000007,88.10687516920107,109.8949999999998,109.93700000000004,109.96900000000002,110.01100000000001,110.1069999999997,110.4169673801998
358818.57832,524329.00625,24.414736347752406,19.4720970480874,16.913849591558712,16.677856226916163,11.014907831733547,9.457800711490915,0.5203771662000005,88.4570765643219,109.88999999999979,109.93900000000004,109.96800000000003,110.01200000000001,110.1089999999997,110.4103771661998
358818.88456000003,524329.064,24.540442597660466,19.448424295231867,16.903240042640324,16.621409051483802,10.984440814275086,9.402875393592177,0.49659531100000054,88.81055016649675,109.88099999999977,109.94100000000003,109.96700000000003,110.013,110.11099999999969,110.37759531099978
358819.19452,524329.1279499999,24.61039972201693,19.425930534546968,16.88940301643058,16.60853559116766,10.952982171897807,9.327758546272758,0.4900713559000005,89.17061223629308,109.86999999999975,109.94300000000003,109.96600000000004,110.01400000000001,110.11299999999969,110.36007135589975
358819.4976,524329.2290199999,24.62219097738354,19.403449531462446,16.86800591351894,16.62041676395284,10.919575142639058,9.258206326086075,0.48725790020000054,89.534823112152,109.85899999999974,109.94500000000002,109.96500000000003,110.01500000000001,110.1149999999997,110.34625790019975
358819.8051,524329.3308299999,24.63712164956916,19.401075529218197,16.85735126334895,16.6214087199885,10.880304104116037,9.196904651773483,0.4729867483000005,89.90294615586936,109.85799999999972,109.94700000000003,109.96400000000003,110.016,110.11599999999969,110.33098674829972
358820.10545,524329.4511799999,24.601140092582046,19.402881322078095,16.832412193660836,16.57191958733226,10.818485604330837,9.135686258027176,0.46787971470000056,90.2704801285355,109.85799999999972,109.95200000000003,109.96300000000004,110.01700000000001,110.11599999999969,110.32587971469972
358820.4173,524329.5688599999,24.580213357542295,19.404012344541236,16.801845675193785,16.48089421999962,10.737055153131477,9.074492518341225,0.46205912350000056,90.64191561739722,109.85799999999972,109.95700000000002,109.96200000000003,110.018,110.11599999999969,110.32005912349972
358820.71358999994,524329.7152799999,24.534336756983254,19.403129479455707,16.767944067767818,16.38593680026473,10.624332817279472,8.994265434642823,0.45624872590000054,90.99733619186881,109.85799999999972,109.96200000000002,109.96100000000004,110.019,110.11599999999969,110.31424872589972
358821.0112099999,524329.8785999999,24.421791744267523,19.393589558295947,16.725766277435827,16.30185986945714,10.501768922870218,8.95226978801686,0.4407441387000005,91.35656533567473,109.85799999999972,109.96700000000001,109.96000000000004,110.02000000000001,110.11599999999969,110.29874413869972
358821.30151999986,524330.0552299998,24.221763142700805,19.367992108869714,16.676629846071556,16.22670904596039,10.400752774487533,8.907517158393157,0.4206422019000005,91.72169745036521,109.86299999999974,109.971,109.96000000000004,110.02000000000001,110.1149999999997,110.28364220189974
358821.5771699999,524330.2641599999,24.04105412971935,19.343662712039126,16.624066057512948,16.169367371059483,10.274319688954888,8.861921731900072,0.4090112131000005,92.08143138892503,109.86799999999975,109.975,109.96000000000004,110.02000000000001,110.11399999999966,110.27701121309975
358821.8447899999,524330.4779399999,23.911077532559908,19.326176123254037,16.576788365185568,16.08036570933806,10.182205578154967,8.826354497674933,0.4243323140000005,92.43361431122602,109.87299999999978,109.979,109.96000000000004,110.02000000000001,110.11299999999964,110.29733231399977
358822.1094299999,524330.6724999999,23.78702223388266,19.294055871455825,16.518538588270808,15.962666026877931,10.100828991742477,8.810841480293394,0.4310295617000005,92.77519708282685,109.8799999999998,109.98299999999999,109.96000000000004,110.02000000000001,110.11199999999963,110.3110295616998
358822.36717999994,524330.8309499999,23.711353890567086,19.266713545526187,16.46809746403475,15.831126789535421,10.033200692364916,8.804456389563217,0.4282059124000005,93.0989867333419,109.8899999999998,109.99299999999998,109.96000000000004,110.019,110.10999999999963,110.3182059123998
358822.6015399999,524330.9743699998,23.61146817523265,19.2192726219017,16.40468456268487,15.710488040164222,9.978342243400167,8.788954273703052,0.4384199797000005,93.39524998392815,109.89799999999983,110.00199999999998,109.96000000000004,110.018,110.10799999999963,110.33641997969983
358822.8295499999,524331.1057199999,23.498625900848126,19.147642010863745,16.334751788787052,15.635361908859272,9.960713513562588,8.794425554513671,0.4407135576000005,93.68018039218221,109.90499999999983,110.00799999999997,109.96000000000004,110.01700000000001,110.10699999999963,110.34571355759984
358823.0518099999,524331.1973999998,23.349740878465145,19.068312229300183,16.271029694688924,15.603738266463802,9.952880466000469,8.799893301747282,0.43260958200000055,93.94742940465684,109.91199999999985,110.01399999999997,109.96000000000004,110.016,110.10599999999963,110.34460958199985
358823.2790899999,524331.2841399999,23.209502909804694,18.983973502357905,16.207632500521985,15.596819522172122,9.985169195950704,8.849058307461881,0.4363098878000005,94.21698709568527,109.91899999999987,110.01899999999996,109.95900000000003,110.01500000000001,110.10399999999963,110.35530988779988
358823.5061899999,524331.3636399999,23.088899779616394,18.873049776701446,16.132069110968764,15.606707419983593,10.025293744203339,8.868213874664338,0.44740061160000055,94.48419991923527,109.92599999999989,110.02399999999996,109.95800000000004,110.01400000000001,110.10199999999963,110.37340061159989
358823.73832999996,524331.4282999998,23.034837746150185,18.754168913033816,16.055642789945555,15.639325104415922,10.034100496069826,8.86638776976946,0.4563914373000005,94.74278000486358,109.92799999999988,110.02899999999995,109.95700000000004,110.013,110.09999999999964,110.38439143729988
358823.9713999999,524331.4769199998,22.948736261356686,18.616647608435738,15.967640937175924,15.678865462075033,10.102613486467819,8.91472643273878,0.46009174310000045,94.99347526428974,109.92999999999988,110.03399999999995,109.95600000000005,110.01200000000001,110.09799999999964,110.39009174309987
358824.1887499999,524331.5372599999,22.823132001939996,18.465959756966697,15.873254763385996,15.700606129019803,10.15155743356746,8.938426606307491,0.4704994903000005,95.23544838659919,109.93199999999987,110.03899999999994,109.95500000000004,110.01100000000001,110.09599999999963,110.40249949029987
358824.38570999994,524331.59255,22.741763876210705,18.334902838367835,15.795547150097144,15.709497801936163,10.18681549910216,8.961249164485627,0.47332313960000044,95.45664891551792,109.93399999999988,110.04399999999994,109.95400000000004,110.01000000000002,110.09399999999964,110.40732313959988
358824.5693199999,524331.6595399999,22.663765594122335,18.207602520895403,15.721534273812896,15.703572131272173,10.20639295242261,8.995040671976577,0.47544342500000036,95.66477086219619,109.92199999999987,110.04299999999994,109.95300000000005,110.00800000000001,110.09199999999964,110.39744342499986
358824.7723899999,524331.7233499999,22.506381482081856,18.08493932026807,15.647461474157698,15.70159659524668,10.213241962576317,8.976829110281498,0.48814475020000037,95.88915918222649,109.90999999999985,110.04199999999994,109.95200000000004,110.00600000000001,110.08999999999965,110.39814475019986
358824.9766099999,524331.7954899999,22.330409743174506,17.983227885954502,15.585453191094615,15.676910078623482,10.214218455546867,8.98959801462198,0.5043527013000004,96.11847595697193,109.89799999999984,110.04099999999994,109.95100000000005,110.00400000000002,110.08799999999965,110.40235270129985
358825.17545999994,524331.88122,22.100148932076266,17.884098442665202,15.522863620952304,15.65123356736716,10.220094623319557,8.998713440240525,0.5083995923000004,96.34098892997493,109.88599999999983,110.03999999999994,109.95000000000005,110.00200000000002,110.08599999999964,110.39439959229982
358825.37341999996,524331.97571,21.81911992794482,17.79032133801881,15.462617528086605,15.658152311658839,10.231844651464067,9.001449117653268,0.5184403670000004,96.5667838820747,109.87499999999982,110.03999999999994,109.95000000000005,110.00000000000003,110.08499999999965,110.39344036699981
