x,y,VCP1.48,VCP2.82,VCP4.49,HCP1.48,HCP2.82,HCP4.49,depth,dist,Z(m),Stage(m),H20cm(m),H50cm(m),H100cm(m),elevation
358809.7465,524325.3769,32.0636726475315,23.5706750710012,18.9723976474908,19.5587677401262,11.8175962970187,9.316620531700359,0.510805301,78.57072024205365,109.66,109.92,109.98,110.0,110.07,110.170805301
358810.0066,524325.4613,31.685403895578602,23.4072112725796,18.962799024475398,19.4990843686189,11.768283546649199,9.46313026487481,0.387461774,78.84417109686346,109.66,109.92,109.98,110.0,110.07,110.047461774
358810.2455,524325.5682,31.6413820484622,23.3798204762224,18.9451972685127,19.5388999016619,11.6301808667496,9.38985562415453,0.50733945,79.10589770995672,109.66,109.92,109.98,110.0,110.07,110.16733945
358810.5399,524325.7424,31.4944157194186,23.0929884274263,18.719819585651603,19.6384388690936,11.5612029468676,9.38068682023776,0.505504587,79.44797518652688,109.69,109.92,109.98,110.0,110.08,110.195504587
358810.8558,524325.9176,31.198168181458396,22.840975161882,18.6444312383943,19.648388284438397,11.590766923564502,9.50892200209948,0.424464832,79.80920620685615,109.69,109.92,109.98,110.0,110.08,110.114464832
358811.229,524325.9977,30.867640716103896,22.6154426142134,18.525562084410698,19.6185204841435,11.590766923564502,9.39900504659816,0.412130479,80.1909053684538,109.69,109.92,109.98,110.0,110.08,110.102130479
358811.5107,524326.0852,30.765159250552102,22.5150688299093,18.4544799447552,19.439372127374,11.7189220559454,9.618965776472551,0.46146789,80.48588187599248,109.69,109.92,109.98,110.0,110.08,110.15146788999999
358811.8151,524326.1715,30.736581332085198,22.49837777895,18.4434644322284,19.309985245510003,11.7090657737462,9.6281382871534,0.396330275,80.80227885769128,109.74,109.92,109.97,110.0,110.08,110.13633027499999
358812.0569,524326.2439,30.711157086152802,22.485488208097202,18.434727802041103,19.200548723308803,11.659786631594601,9.573109533136051,0.449133537,81.05468527599503,109.74,109.92,109.97,110.0,110.08,110.18913353699999
358812.3374,524326.4271,30.280201873619102,22.326906272183,18.3468095032403,19.0016567364646,11.620318744446099,9.53643765696089,0.433639144,81.38971137943399,109.75,109.92,109.97,110.0,110.08,110.183639144
358812.6398,524326.5357,29.6222908982894,22.176323572517802,18.2491616303789,18.842550226689397,11.6400657792424,9.618965776472551,0.42803262,81.71102076304938,109.75,109.92,109.97,110.0,110.08,110.17803262
358812.9611,524326.5973,28.7081935023834,21.8945880578141,18.004990087556397,18.643786063476398,11.383865384997199,9.527268579156779,0.41427115200000003,82.03817248627374,109.75,109.92,109.97,110.0,110.08,110.164271152
358813.2809,524326.7201,28.0094739309935,21.6860903858932,17.9007358331402,18.792891471987698,11.433137506197,9.67402910423634,0.341692151,82.38073909293779,109.78,109.93,109.97,110.01,110.09,110.121692151
358813.6002,524326.7973,27.411218587104997,21.3137242638095,17.5738142096662,18.623885354720002,11.3346301927933,9.554789667297538,0.46503567799999995,82.7092392146641,109.78,109.93,109.97,110.01,110.09,110.24503567800001
358813.9236,524326.8534,27.323540585969,21.269160348104897,17.5435819578393,18.6934602939612,11.383865384997199,9.39900504659816,0.45127421,83.03746896651651,109.79,109.93,109.97,110.01,110.09,110.24127421
358814.2079,524326.9732,26.5489179368787,20.976527186399103,17.3919133512084,18.2464343121433,11.226359650085499,9.44479854118065,0.43720693200000005,83.34597914462452,109.79,109.93,109.97,110.01,110.09,110.227206932
358814.4596,524327.0755,26.4570553170943,20.9340256389949,17.3620408993254,17.9287748496712,11.265707783604698,9.591460769815882,0.401936799,83.61767415749193,109.79,109.93,109.97,110.01,110.09,110.191936799
358814.7051,524327.08,25.9668974687309,20.6676512365795,17.2346738288991,17.6807452988353,11.2854015208474,9.453967342535199,0.535881753,83.86321539640849,109.87,109.93,109.97,110.01,110.09,110.405881753
358815.0862,524327.2045,25.464257159050398,20.4837220485852,17.1351470716851,17.7303116946111,11.157503915443499,9.49058096386306,0.45127421,84.26413616165718,109.87,109.93,109.97,110.01,110.09,110.32127421
358815.41799999995,524327.3483,25.334839646955,20.4412979129341,17.1363319764887,17.6807452988353,11.078816206551302,9.573109533136051,0.45127421,84.62575706805038,109.87,109.93,109.97,110.01,110.09,110.32127421
358815.6592,524327.4719,25.0392288569202,20.3666575343121,17.175617642526902,17.740243350098396,11.1378299069174,9.655658333907489,0.93312946,84.89678179023517,109.89,109.93,109.97,110.01,110.1,110.82312946
358815.7792,524327.6433,25.0477901658197,20.376231174210602,17.1953761958937,17.7997894738727,11.196826491438902,9.655658333907489,0.39276248700000005,85.10601362336803,109.89,109.93,109.97,110.01,110.1,110.282762487
358816.0402,524327.819,24.679930695311104,20.3286967558863,17.2579893781098,17.6212168126714,11.029643452671301,9.573109533136051,0.46534148799999997,85.42064275426164,109.9,109.93,109.97,110.01,110.1,110.36534148800001
358816.3479,524328.0432,24.2426071984455,20.173187125297197,17.2007517396908,17.5815317150317,11.157503915443499,9.64647155892392,0.535881753,85.80135909220303,109.91,109.93,109.97,110.01,110.1,110.445881753
358816.6472,524328.1573,24.1112090388566,20.141212484281898,17.187209372330198,17.343580449339,10.9608372366099,9.74749308116524,0.401936799,86.12167034709329,109.91,109.93,109.97,110.01,110.1,110.311936799
358816.9167,524328.4453,23.711443513920898,19.9200997573048,17.0869755101944,17.343580449339,11.0886492547806,9.83937938869863,0.565851172,86.51609936482782,109.91,109.93,109.97,110.01,110.1,110.47585117199999
358817.2402,524328.6204,23.460688561964602,19.6605269138727,17.006587210449702,17.0759913804415,11.0984837180583,9.63733329210062,0.555249745,86.88394751284095,109.95,109.93,109.97,110.01,110.1,110.505249745
358817.5217,524328.7981,23.493000227611898,19.5916067637849,16.9737146302859,16.8778411742657,11.157503915443499,9.82095464207727,0.521814475,87.21684320219478,109.95,109.93,109.97,110.01,110.1,110.471814475
358817.9021,524328.7223,23.5316417711043,19.4976216043702,16.9246316946728,16.6797881159323,11.039504913908901,9.67402910423634,0.470642202,87.60472179146815,109.95,109.93,109.97,110.01,110.1,110.420642202
358818.1668,524328.948,23.8757702703985,19.369344695639,16.8401021758357,16.6401740573294,10.931326480020301,9.60978302380231,0.505912334,87.95258179201159,109.87,109.94,109.97,110.01,110.11,110.375912334
358818.5427,524328.9746,24.4536934028513,19.3550787965068,16.9293949546122,16.7589966936958,10.921519220807099,9.44479854118065,0.421304791,88.32942177129651,109.87,109.94,109.97,110.01,110.11,110.291304791
358818.6878,524329.3049,24.685393908502697,19.401310344364603,16.899238368774,16.7985998437841,10.9805071732042,9.39900504659816,0.5588175329999999,88.69018776197046,109.87,109.94,109.97,110.01,110.11,110.428817533
358819.0081,524329.1351,24.8594688826097,19.4229768099133,16.8959074436584,16.6797881159323,10.950969922334002,9.280030286387,0.456574924,89.05271242318308,109.86,109.94,109.97,110.01,110.11,110.316574924
358819.2942,524329.0969,25.115214607487697,19.447249879247398,16.8993573331175,16.6006110022075,11.059155647803301,9.252571069977211,0.534148828,89.34135138453715,109.86,109.94,109.97,110.01,110.11,110.394148828
358819.5175,524329.2718,25.492879709973103,19.498955765926603,16.8555393564848,16.4323286608974,11.0099661507514,9.316620531700359,0.629357798,89.62499358873073,109.86,109.95,109.96,110.02,110.12,110.489357798
358819.9021,524329.1904,25.1796121350197,19.4762989072485,16.9140227476962,16.234443224675697,11.000141175004499,9.14288157684908,0.549949032,90.01811331603598,109.86,109.95,109.96,110.02,110.12,110.409949032
358820.3026,524329.1979,24.7177510610452,19.4237993853174,16.9004917212658,16.5115196261179,10.7938135434737,9.08808011311325,0.317431193,90.41868353458952,109.86,109.95,109.96,110.02,110.12,110.177431193
358820.6213,524329.4376,24.1925714711765,19.3666691569359,16.8353443681885,16.7491065711043,10.842917491670699,9.06978616888309,0.456574924,90.81746390015807,109.84,109.95,109.96,110.02,110.12,110.296574924
358820.9329,524329.733,23.6495543247704,19.272811573525,16.7106606655564,16.7985998437841,10.7054346213214,8.978506902369501,0.442507645,91.24683055005723,109.84,109.95,109.96,110.02,110.12,110.28250764500001
358821.2418,524329.9661,24.0250769922547,19.3456046731965,16.7335556741358,16.650093617686,10.5386160947901,8.9967662806764,0.363200815,91.63381222918531,109.86,109.96,109.96,110.02,110.12,110.223200815
358821.5462,524330.1781,24.0938778329801,19.3731367251058,16.6800042577311,16.2641053671334,10.3033342229551,8.83261460371757,0.370234455,92.00476149795784,109.87,109.99,109.96,110.02,110.11,110.240234455
358821.8063,524330.4817,24.476126558105197,19.412620568996,16.5935731841035,15.8883461704577,10.1662026612106,8.78706764973865,0.500611621,92.40454265058769,109.87,109.99,109.96,110.02,110.11,110.37061162100001
358821.971,524330.5993,24.4007028770193,19.414148159058,16.5568913693987,15.7302139185834,9.823746563813948,8.47775944940299,0.398470948,92.60691816789907,109.86,109.99,109.96,110.02,110.11,110.258470948
358822.2704,524330.7301,23.9897644803304,19.3518506676498,16.4775794297976,15.759841694131598,9.83351670371075,8.83261460371757,0.379102956,92.93364282259645,109.86,109.99,109.96,110.02,110.11,110.239102956
358822.4206,524331.0381,23.492593694305896,19.2429812716643,16.3641750428421,15.6808204259299,9.999804666924538,8.86909423546331,0.42833843,93.27631473563537,109.91,109.99,109.96,110.02,110.11,110.33833843
358822.6586,524331.2797,23.372522005205102,19.233004938942603,16.3883848621101,15.661026475666599,9.735810319678071,8.68692731191822,0.433639144,93.61545270163407,109.91,109.99,109.96,110.02,110.11,110.343639144
358822.9788,524331.3357,23.417985089450802,19.2489334974665,16.427714797992,15.6215030089037,9.87267243547449,8.73240777086187,0.470642202,93.94051275759963,109.91,109.99,109.96,110.02,110.11,110.38064220199999
358823.2677,524331.3832,22.952018484404,19.0454666389538,16.2528465990409,15.572109746503001,10.0291516275458,8.914655995067712,0.523547401,94.23329161616637,109.91,109.99,109.96,110.02,110.11,110.433547401
358823.5104,524331.3175,22.8928708916147,18.9993883142286,16.2062494231958,15.483207470359002,10.0291516275458,8.914655995067712,0.41427115200000003,94.48472705520767,109.94,110.05,109.96,110.01,110.1,110.354271152
358823.5854,524331.4003,23.026219838910304,18.871195436951602,16.099426660637,15.443706123974,9.990031605142619,8.84174512207475,0.46534148799999997,94.59644473504761,109.94,110.05,109.96,110.01,110.1,110.405341488
358823.8263,524331.4916,22.9654550891349,18.6568306147263,15.980676518752901,15.512844054083901,10.1270469245793,8.88732741182376,0.393170234,94.85406558049844,109.94,110.05,109.96,110.01,110.1,110.333170234
358824.0289,524331.3985,22.9872763342754,18.619322753360397,15.956352243122199,15.572109746503001,10.0878721855894,8.84174512207475,0.419571865,95.07703277533399,109.94,110.05,109.96,110.01,110.1,110.35957186499999
358824.2438,524331.4667,22.9983231904148,18.5707608896352,15.922919427729301,15.661026475666599,10.146633863316302,8.969409506548981,0.435474006,95.30249507818348,109.93,110.04,109.95,110.01,110.09,110.36547400600001
358824.5414,524331.5251,22.7837331784474,18.242613411085202,15.721945534265402,15.858720672246301,10.234762186237099,9.024170275742131,0.490010194,95.60577105809644,109.93,110.04,109.95,110.01,110.09,110.42001019400001
358824.742,524331.6847,22.9519733596438,18.054172634988,15.599911832610001,16.006997270253198,10.0878721855894,8.850833186514539,0.518246687,95.86211559191848,109.93,110.04,109.95,110.01,110.09,110.44824668700001
358824.9893,524331.7659,22.511507157270103,17.8577918929618,15.5083663344138,16.0564300522577,10.420940223658,9.170313941611429,0.470642202,96.1224052958958,109.93,110.04,109.95,110.01,110.09,110.400642202
358825.1523,524331.9391,22.1619424952839,17.7420549827761,15.483853060092699,15.8389096783514,10.3621119064709,8.969409506548981,0.574719674,96.36024398069428,109.93,110.04,109.95,110.01,110.09,110.504719674
358825.2373,524331.9361,22.1383372271111,17.7348974529652,15.475770466152401,15.661026475666599,10.3817322828928,9.14288157684908,0.5517838939999999,96.44529690535373,109.93,110.04,109.95,110.01,110.09,110.481783894
358825.3465,524331.9874,22.112888070731,17.726385139504302,15.466120660353301,15.423950763719098,10.2249261607503,9.252571069977211,0.435474006,96.56594652199033,109.82,110.04,109.95,109.99,110.08,110.255474006
358825.6161,524332.0384,21.4523787185055,17.6445634306783,15.358698664084999,15.423950763719098,10.058521706679699,8.65962950512398,0.59235474,96.84032793535049,109.82,110.04,109.95,109.99,110.08,110.41235474
358825.8685,524332.213,21.2057377000614,17.6397162715906,15.360593688122098,15.265978887851901,10.136811854284801,9.01501645522857,0.555249745,97.14723332795283,109.82,110.04,109.95,109.99,110.08,110.37524974499999
358826.0174,524332.2558,20.684668223293,17.628028320467397,15.3304565416991,15.3153446339398,10.146633863316302,8.932899378260212,0.460040775,97.30216250536405,109.82,110.04,109.95,109.99,110.08,110.28004077499999
358826.2234,524332.4116,20.188033149100303,17.632989843171302,15.320458499072302,15.7302139185834,10.2641341447614,8.9967662806764,0.535881753,97.56044459918121,109.82,110.04,109.95,109.99,110.08,110.35588175299999
358826.4555,524332.6061,20.2875135206167,17.690090391010802,15.3404705261965,15.977343629096199,10.273920194892801,9.234271370069859,0.532313965,97.86326576749197,109.78,110.02,109.95,109.99,110.07,110.312313965
358826.76399999997,524332.7924,20.6271320544076,17.5754511171225,15.030065798097501,15.8685695910232,10.4111098332995,9.298326153176449,0.477675841,98.22365436333354,109.78,110.02,109.95,109.99,110.07,110.25767584100001
358827.0482,524332.9104,20.5284671300307,17.411895501623,15.082073045386698,15.661026475666599,10.3719491997116,9.344045106780712,0.562283384,98.53137768067229,109.76,110.02,109.95,109.99,110.07,110.322283384
358827.2453,524332.8011,19.870249422731302,17.4073115744593,15.1818610927253,15.5326007542852,10.3621119064709,9.39900504659816,0.609989806,98.75675491998138,109.76,110.02,109.95,109.99,110.07,110.369989806
358827.5053,524332.8729,18.605765604145898,17.401888592964,15.440806463956699,15.581987069203501,10.352310701572401,9.344045106780712,0.549949032,99.02648671268118,109.76,110.02,109.95,109.99,110.07,110.309949032
358827.8052,524332.9443,18.516279058722397,17.4174465088412,15.470537142754099,15.4634549296456,10.3327367335944,9.280030286387,0.55351682,99.33476900213736,109.76,110.02,109.95,109.99,110.07,110.31351682
358828.0878,524333.118,20.2636261971624,17.6109054380391,15.4796529051556,15.512844054083901,10.5484393237089,9.33492109819492,0.5799184510000001,99.66648341243912,109.77,110.02,109.95,109.98,110.05,110.349918451
358828.3361,524333.3179,21.785710593059697,17.799746871451003,15.532726526394802,15.2857149196176,10.5484393237089,9.435637141798631,0.6593272170000001,99.98525119628886,109.77,110.02,109.95,109.98,110.05,110.429327217
358828.7092,524333.5092,22.716277202792398,18.0024127112743,15.6354930596988,15.3745751727354,10.8330966613741,9.6281382871534,0.654026504,100.40453546734618,109.77,110.02,109.95,109.98,110.05,110.424026504
358829.0189,524333.7104,22.315398947389603,18.2002400764406,15.7569897085692,15.493075490189302,10.7348945240996,9.518085257949599,0.5517838939999999,100.7738531219878,109.77,110.02,109.95,109.98,110.05,110.32178389399999
358829.3531,524333.8798,21.4036712371628,18.152874517467,15.696232717079502,15.957537619111099,10.852760773248999,9.481428996541,0.587054027,101.14853431979888,109.66,110.0,109.94,109.97,110.04,110.24705402699999
358829.7144,524334.0694,21.3887401212441,18.1628867524209,15.613065148116801,15.997116386044901,10.6367435213998,9.69238277276637,0.646992864,101.55656109589111,109.65,110.0,109.94,109.97,110.04,110.296992864
358830.0168,524334.2967,21.9483386714807,18.2808473673723,15.6127662212503,16.1948799836701,10.6563512700698,9.527268579156779,0.629357798,101.93486130729892,109.65,110.0,109.94,109.97,110.04,110.279357798
358830.3437,524334.5033,22.907256289444103,18.4501013320368,15.6619380582016,16.2443534818281,10.6956078443221,9.270902047318339,0.645259939,102.3215745990832,109.62,110.0,109.94,109.97,110.03,110.265259939
358830.6616,524334.6579999999,26.8022546638368,19.1045863384868,15.839946288429301,16.2443534818281,10.5386160947901,9.14288157684908,0.639959225,102.67511738286511,109.62,110.0,109.94,109.97,110.03,110.259959225
358831.0113,524334.8793,28.875013929048,19.4307473366862,15.9278864643545,16.0168700618352,10.4699514589944,9.197693333985029,0.587054027,103.08895766613293,109.62,110.0,109.94,109.97,110.03,110.207054027
358831.3275,524335.0804,29.6757963792099,19.7222113205217,16.144301261785902,15.493075490189302,10.3425193429099,8.978506902369501,0.6840978590000001,103.46368910327102,109.62,109.99,109.94,109.97,110.03,110.30409785900001
358831.5323,524335.3512,28.966895082116604,19.7173523349026,16.2174040162503,15.4535790247488,10.3425193429099,8.68692731191822,0.938430173,103.80321182715478,109.62,109.99,109.94,109.97,110.03,110.558430173
358831.672,524335.5558,27.2652950859556,19.630694971243102,16.2351154441467,15.7401015377072,10.283732525942199,8.67781968933474,0.617023445,104.05095615095453,109.63,109.99,109.93,109.96,110.02,110.247023445
358831.9079,524335.8077,24.8670239046449,19.2114832041592,16.0379063365889,16.4323286608974,10.254327112527,8.57774248607968,0.680530071,104.39606833561665,109.63,109.99,109.93,109.96,110.02,110.310530071
358832.1909,524336.0351,23.3573226317637,19.098911933403603,15.987817945908501,16.8877329269157,10.519011498206499,8.74154198265385,0.673496432,104.75911070227092,109.62,109.98,109.93,109.96,110.01,110.293496432
358832.4538,524336.1811,22.846032686313,19.082119998004,15.999598057607601,17.1255236784921,10.6171048198875,8.78706764973865,0.645259939,105.05983052209565,109.62,109.98,109.93,109.96,110.01,110.265259939
358832.7284,524336.3103,22.981636591427,19.1058997114299,16.057650592684,17.1651527918349,10.420940223658,8.486874569285611,0.68756371,105.36330671555032,109.62,109.98,109.93,109.96,110.01,110.30756371000001
358833.0259,524336.4708,23.6394236718815,19.23774528188,16.202078175747303,17.2543328382846,10.5092057126911,8.54136704102508,0.50764526,105.70133999792218,109.64,109.98,109.93,109.96,110.01,110.14764526
358833.3404,524336.6089,23.9839873456432,19.2631874227997,16.2998863495904,17.4625516126918,10.577894494621301,8.4505138119223,0.618756371,106.044824873836,109.64,109.98,109.93,109.96,110.01,110.258756371
358833.63399999996,524336.6953,25.184728293387103,19.4468535493787,16.385074759259698,17.7303116946111,10.7250742045123,8.43233811487311,0.6382263000000001,106.35087375880475,109.66,109.97,109.93,109.95,109.99,110.2982263
358833.8666,524336.8211,25.638020216420898,19.5496365512346,16.4066116796642,17.6013830146398,10.401368836694,8.2055844368476,0.758205912,106.61531354401488,109.66,109.97,109.93,109.95,109.99,110.41820591199999
358834.1568,524336.8908,26.3037663426258,19.7998538389122,16.4109974212029,17.8791770163995,10.6171048198875,8.2055844368476,0.504179409,106.91376643813481,109.66,109.97,109.93,109.95,109.99,110.164179409
358834.5164,524336.9042,27.016536307474603,20.081458169195898,16.581301858832,18.1372162416878,10.842917491670699,8.287153833056848,0.493577982,107.27361601784347,109.65,109.97,109.93,109.95,109.99,110.14357798200001
358834.7884,524337.0983,28.2039376886167,20.424169981941,16.7130889280639,18.286144883358,10.7446976960827,8.29623597537258,0.565851172,107.60776988956216,109.65,109.97,109.93,109.95,109.99,110.215851172
358835.1238,524337.1621,28.762676008930303,20.6092283902323,16.9087915588845,18.5046706916619,10.8330966613741,8.13307219655041,0.6769622829999999,107.94918400758924,109.63,109.96,109.93,109.95,109.98,110.30696228299999
358835.3821,524337.3953,29.1811925132578,20.8119757466887,17.0277246229636,18.623885354720002,10.6367435213998,8.259962901214381,0.567584098,108.29717988400313,109.63,109.96,109.93,109.95,109.98,110.197584098
358835.6232,524337.6286,29.3594737412463,20.979909912373298,17.0809816615128,18.623885354720002,10.5582260351981,8.23277849951598,0.54648318,108.63267667985954,109.63,109.96,109.93,109.95,109.98,110.17648317999999
358835.9181,524337.8596,29.742930534316603,21.3133506451309,17.1806933121452,18.6338381301926,10.4797924219049,8.24181307261397,0.655861366,109.00727914912726,109.6,109.95,109.92,109.94,109.98,110.25586136599999
358836.1932,524338.1687,29.8133007130689,21.4588001905703,17.2743506165592,18.6636969957914,10.440574921579,8.35975123527848,0.581753313,109.42106994171151,109.6,109.95,109.92,109.94,109.98,110.18175331299999
358836.4684,524338.4852,29.3936855413472,21.4277876066453,17.3313816586634,18.3755646251711,10.4307277312638,8.23277849951598,0.694699286,109.84048297201807,109.61,109.95,109.92,109.94,109.98,110.304699286
358836.6828,524338.6186,29.5980747668747,21.583967627038497,17.5179457837054,18.296072843146998,10.4601690330008,8.396017375563,0.572884811,110.09299617961726,109.62,109.95,109.92,109.93,109.96,110.192884811
358836.8899,524338.78,30.2529755184395,21.791040479513303,17.826966158972002,18.216648848637398,10.4797924219049,8.46870415236361,0.639959225,110.35556116203924,109.62,109.95,109.92,109.93,109.96,110.259959225
358837.14200000005,524339.0392,30.4998314806392,21.6813438965062,17.693148864109002,18.385481087926603,10.4601690330008,8.47775944940299,0.6382263000000001,110.71713971506205,109.59,109.94,109.92,109.93,109.95,110.2282263
358837.4329,524339.1942,30.583308424368802,21.6231344359333,17.598952847049897,18.435131936976,10.587662094897901,8.60503805643662,0.606422018,111.04675738750616,109.59,109.94,109.92,109.93,109.95,110.196422018
358837.656,524339.335,30.4532232811996,21.538291283227302,17.559443602816902,18.3259040117132,10.6171048198875,8.74154198265385,0.668195719,111.31057218993988,109.59,109.94,109.92,109.93,109.95,110.258195719
358837.8437,524339.4946,29.990309386411198,21.354434838477896,17.456108059224903,18.4152654955098,10.7938135434737,8.768842381739029,0.578185525,111.55695289131056,109.59,109.94,109.92,109.93,109.95,110.168185525
358838.0893,524339.637,29.6338757127565,21.214302106189102,17.4154005058436,18.3954105372641,10.9018861792579,8.75974277647278,0.45484199799999997,111.84084921038921,109.58,109.94,109.92,109.93,109.95,110.034841998
358838.3311,524339.7146,29.5289901626798,21.1059879376641,17.429589347439197,18.3159388450485,10.931326480020301,8.850833186514539,0.609989806,112.094796055226,109.58,109.94,109.92,109.93,109.95,110.189989806
358838.53,524339.7962,29.5805672163695,21.072819825089997,17.4217799577318,18.6636969957914,10.9805071732042,8.79619647789853,0.639959225,112.30978389212048,109.58,109.94,109.92,109.93,109.95,110.219959225
358838.9161,524339.6388,29.812909623660197,21.1216909747536,17.4400347215623,18.5245629698285,11.157503915443499,8.75063479006242,0.61529052,112.72673469253424,109.58,109.94,109.92,109.93,109.95,110.19529052
358839.0363,524339.8417,30.1168075654139,21.1367307541128,17.4184442385699,18.405325609442002,11.059155647803301,8.82350968668889,0.6593272170000001,112.96256609420615,109.62,109.93,109.91,109.92,109.95,110.279327217
358839.1751,524339.9536,30.201601683467196,21.1650028369316,17.418718154456002,18.5543399616962,11.255881635836001,8.89642580336286,0.775840979,113.1408553255362,109.62,109.93,109.91,109.92,109.95,110.395840979
358839.3883,524340.1928,30.4065551079767,21.274803715105897,17.4034485955341,18.534477889875397,11.177174002282698,8.78706764973865,0.68756371,113.46127829596225,109.62,109.93,109.91,109.92,109.95,110.30756371000001
358839.6627,524340.3015,30.091242983994302,21.2485358122722,17.339219784451497,18.385481087926603,11.1476671113745,8.61410937585304,0.542915392,113.75642410737304,109.62,109.92,109.91,109.92,109.94,110.162915392
358840.0012,524340.471,29.7386440758573,21.2117869742571,17.3328884641223,18.5543399616962,11.0099661507514,8.60503805643662,0.7140672779999999,114.13499048204781,109.62,109.92,109.91,109.92,109.94,110.334067278
358840.3474,524340.6644,28.5155316958435,21.114894098043603,17.3055604214831,18.5742489388069,10.872374027697198,8.45961102429904,0.588786952,114.53154817017898,109.62,109.92,109.91,109.92,109.94,110.20878695200001
358840.674,524340.8321,27.6127535855336,20.9656628130637,17.3177554965808,18.5642854491802,10.7938135434737,8.396017375563,0.685830785,114.89868690414495,109.63,109.92,109.91,109.92,109.93,110.31583078499999
358840.8901,524341.1565,27.108723181204,20.9942768177118,17.489869174858903,18.822707907124,10.577894494621301,8.23277849951598,0.645259939,115.28847475674598,109.63,109.92,109.91,109.92,109.93,110.275259939
358841.1238,524341.4066,27.2687278697442,21.0806830199021,17.6254233193976,18.703427183448397,10.391541245838198,7.988294673674821,0.407237513,115.63076951271674,109.63,109.91,109.91,109.92,109.93,110.037237513
358841.3361,524341.6625,27.986130381350797,21.28823392694,17.8053582475506,18.544437967931604,10.577894494621301,8.16024697616652,0.655861366,115.96326928715324,109.63,109.91,109.91,109.92,109.93,110.28586136599999
358841.5436,524342.0,28.4236106693395,21.4824126313829,17.8870986570862,18.147156712040104,10.234762186237099,7.75336896142172,0.620489297,116.3594542187184,109.52,109.9,109.9,109.91,109.92,110.140489297
358841.5838,524342.2723,28.9524551068439,21.6979006346827,17.938214682529896,18.3655958830905,10.4797924219049,8.03351932706639,0.581753313,116.63470561286255,109.52,109.9,109.9,109.91,109.92,110.10175331299999
358841.6676,524342.6128,29.974728162504896,21.701748322473396,17.8196632391984,18.1670024279861,10.4503612458324,7.988294673674821,0.631090724,116.98536597564622,109.52,109.9,109.9,109.91,109.92,110.151090724
358841.9183,524342.8312,30.828837375370103,21.879079356963,17.8358515790798,18.4649339340491,10.4993689004058,7.91596043753529,0.6646279310000001,117.31785514843553,109.5,109.89,109.9,109.91,109.92,110.164627931
358842.2289,524343.0194,31.637330512119103,22.113191067804898,17.9262359873335,18.5940880581262,10.519011498206499,7.8798166122331,0.632925586,117.68102397965691,109.5,109.89,109.9,109.91,109.92,110.132925586
358842.4796,524343.3547,32.2646035516046,22.1626111122163,18.023120334010898,18.604061332712604,10.5582260351981,8.03351932706639,0.62579001,118.09968443878851,109.5,109.89,109.9,109.91,109.92,110.12579001
358842.6244,524343.6557,32.3626838927853,22.221309388849804,18.1952470444646,18.5543399616962,10.440574921579,8.269003674791259,0.5799184510000001,118.43370246221289,109.5,109.89,109.9,109.91,109.92,110.079918451
358842.7431,524343.9198,32.0872095821812,22.0814703511061,18.035760670856,18.5046706916619,10.3327367335944,7.988294673674821,0.608154944,118.72325124916841,109.46,109.89,109.9,109.91,109.92,110.068154944
358842.9103,524344.0797,31.9699078034721,22.040266175089396,17.993790634648,18.484794249353,10.587662094897901,8.069704186006879,0.643425076,118.95460346977434,109.46,109.89,109.9,109.91,109.92,110.103425076
358843.0469,524344.3028,31.8343537723963,21.998118986539698,17.9354131289986,18.623885354720002,10.597476471218,8.250885184461481,0.588786952,119.216200813,109.46,109.87,109.9,109.89,109.91,110.048786952
358843.1495,524344.3427,31.811819442881497,21.993621107978395,17.9253173271963,18.514613797421898,10.4111098332995,8.47775944940299,0.571151886,119.326286098138,109.46,109.87,109.9,109.89,109.91,110.03115188599999
358843.347,524344.6302,31.671771483159798,21.952675205859602,17.8451019267774,18.385481087926603,10.4993689004058,8.49593790969596,0.505912334,119.67508761761619,109.46,109.87,109.9,109.89,109.91,109.965912334
358843.50899999996,524344.8068,31.665430861155897,21.948435278523398,17.8312849676083,18.3755646251711,10.6171048198875,8.53228929809658,0.539449541,119.91473644399957,109.44,109.87,109.9,109.89,109.91,109.979449541
358843.7092,524345.0424,31.6091174257967,21.926234487372604,17.8895136323675,18.3457676332392,10.6171048198875,8.36882127005064,0.565851172,120.22390856437156,109.44,109.87,109.9,109.89,109.91,110.00585117199999
358843.8094,524345.2918,31.3538716977178,21.9360258583146,17.9457618878331,18.3655958830905,10.6269202460362,8.505044459824571,0.5411824670000001,120.49268430731479,109.44,109.87,109.9,109.89,109.91,109.981182467
358843.9036,524345.4765,31.302824984425897,21.9355850190212,17.9719973287582,18.5543399616962,10.7250742045123,8.60503805643662,0.456574924,120.70001913312178,109.44,109.87,109.9,109.89,109.91,109.89657492399999
358844.0722,524345.5398,30.9999802472842,21.874897404854398,18.0063782050417,18.494732906253397,10.6759777093473,8.64142023381139,0.502344546,120.8801103599945,109.41,109.86,109.89,109.89,109.91,109.912344546
358844.3012,524345.6268,30.8989805085508,21.870725042712497,18.0258247151618,18.256383960679,10.7250742045123,8.45961102429904,0.597655454,121.12507974580866,109.41,109.86,109.89,109.89,109.91,110.007655454
358844.4637,524345.744,30.6269927342792,21.8881447660611,18.0941004707902,18.494732906253397,11.000141175004499,8.49593790969596,0.55351682,121.32543465592163,109.41,109.86,109.89,109.89,109.91,109.96351682
